"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-23","CL",18952035,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CL",18952035,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","CL",18952035,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CL",18952035,7,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CL",18952035,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CL",18952035,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CL",18952035,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CL",18952035,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CL",18952035,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CL",18952035,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CL",18952035,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CL",18952035,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","CL",18952035,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CL",18952035,10,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CL",18952035,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CL",18952035,20,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CL",18952035,33,0,88,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CL",18952035,13,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CL",18952035,81,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CL",18952035,46,0,228,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CL",18952035,37,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CL",18952035,0,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CL",18952035,196,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CL",18952035,131,0,592,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CL",18952035,95,1,687,1,418.441515339912,59.8067318053305,2927.65206314711,418.441515339912,418.441515339912,2.20789754419466e-05,3.15568918088905e-06,0.000154476923620451,2.20789754419466e-05,2.20789754419466e-05
"2020-03-23","CL",18952035,114,1,801,2,748.417243546618,283.926755713789,1972.79178226709,329.975728206706,748.417243546618,3.94900728890918e-05,1.49813334406458e-05,0.0001040939288191,1.74110974471452e-05,3.94900728890918e-05
"2020-03-24","CL",18952035,176,0,977,2,712.915181454266,269.703229903441,1884.47152127148,0,748.417243546618,3.76168143133055e-05,1.42308321984125e-05,9.94337294792606e-05,0,3.94900728890918e-05
"2020-03-25","CL",18952035,220,1,1197,3,1041.54307418248,545.158070842744,1989.90354063824,257.623768543509,1006.04101209013,5.4956793514917e-05,2.87651469007283e-05,0.000104996827023496,1.35934620500389e-05,5.30835349391307e-05
"2020-03-26","CL",18952035,164,1,1361,4,1269.01520640184,780.870410125371,2062.31350707803,262.974194311714,1269.01520640184,6.69593110397824e-05,4.1202457156995e-05,0.000108817523135538,1.38757761006517e-05,6.69593110397824e-05
"2020-03-27","CL",18952035,304,1,1665,5,1575.78731904468,1068.20859214652,2324.55130310487,306.772112642837,1575.78731904468,8.31460747642498e-05,5.63637937639163e-05,0.000122654443341038,1.61867637244674e-05,8.31460747642498e-05
"2020-03-28","CL",18952035,350,1,2015,6,1876.61459742811,1356.77457845843,2595.62819291736,300.827278383435,1876.61459742811,9.90191606034979e-05,7.15899151968869e-05,0.000136957756405439,1.58730858392481e-05,9.90191606034979e-05
"2020-03-29","CL",18952035,230,1,2245,7,2009.22100460565,1520.9184315775,2654.29687847321,132.606407177536,2009.22100460565,0.00010601610880339,8.02509298646558e-05,0.000140053396823782,6.99694819989177e-06,0.00010601610880339
"2020-03-30","CL",18952035,310,1,2555,8,2166.1331640368,1697.09782343716,2764.79812745091,156.912159431153,2166.1331640368,0.000114295544728405,8.95469971133529e-05,0.000145883971164622,8.27943592501562e-06,0.000114295544728405
"2020-03-31","CL",18952035,289,4,2844,12,3029.77918942155,2574.53484749199,3565.522504228,863.646025384746,3029.77918942155,0.000159865639200305,0.000135844770627112,0.000188134018548826,4.55700944718995e-05,0.000159865639200305
"2020-04-01","CL",18952035,293,4,3137,16,3774.42458307452,3339.73560704401,4265.69124312408,744.645393652975,3355.98306773461,0.000199156691251073,0.000176220422083645,0.000225078269596066,3.92910520507679e-05,0.000177077715809126
"2020-04-02","CL",18952035,373,2,3510,18,4070.38361160046,3649.90481188849,4539.30269403743,295.959028525938,3321.96636805384,0.000214772904946644,0.000192586432638421,0.000239515318225058,1.56162136955709e-05,0.000175282832057552
"2020-04-03","CL",18952035,333,4,3843,22,4713.61151808842,4310.18868075675,5154.79371997118,643.227906487954,3965.1942745418,0.000248712685370643,0.000227426167203509,0.000271991568186276,3.39397804239995e-05,0.000209222612481551
"2020-04-04","CL",18952035,512,5,4355,27,5721.37144083686,5317.71006953592,6155.67429137413,1007.75992274844,4715.33042874673,0.00030188691825637,0.000280587813896287,0.000324802813596225,5.31742328857266e-05,0.000248803383317239
"2020-04-05","CL",18952035,310,7,4665,34,6779.99302931707,6395.50796648557,7187.59256003997,1058.62158848021,5510.97782291522,0.000357744855859387,0.000337457585240085,0.000379251756343842,5.58579376030178e-05,0.000290785544819605
"2020-04-06","CL",18952035,344,3,5009,37,6998.90973138699,6632.0455305805,7386.06772258029,218.916702069924,5423.12241234231,0.000369295947975349,0.000349938438303881,0.000389724255077636,1.15510921159614e-05,0.000286149873211099
"2020-04-07","CL",18952035,301,6,5310,43,7672.40740382465,7323.35253323104,8038.09936817173,673.497672437658,5795.79280639654,0.000404832906008492,0.000386415101767754,0.000424128562878431,3.55369580331431e-05,0.000305813745404994
"2020-04-08","CL",18952035,430,5,5740,48,8302.17820907065,7961.44134686288,8657.49805998723,629.770805246,6292.957204465,0.000438062625415722,0.00042008371907623,0.000456810999979012,3.32297194072299e-05,0.000332046516612332
"2020-04-09","CL",18952035,426,9,6166,57,9565.37986975116,9231.40142122926,9911.44116452657,1263.20166068052,7399.24670571436,0.000504715185981409,0.000487092885868418,0.000522975034845945,6.66525605656868e-05,0.000390419641253003
"2020-04-10","CL",18952035,529,8,6695,65,10756.9102970162,10424.6533195444,11099.7570462237,1191.530427265,7727.13110759461,0.000567586029522221,0.000550054562454341,0.000585676263589833,6.28708435408122e-05,0.000407720390321916
