"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-03","CL",18952035,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CL",18952035,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CL",18952035,3,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CL",18952035,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","CL",18952035,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","CL",18952035,4,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","CL",18952035,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","CL",18952035,5,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CL",18952035,10,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CL",18952035,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CL",18952035,20,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CL",18952035,18,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CL",18952035,13,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CL",18952035,81,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CL",18952035,46,0,201,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CL",18952035,37,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CL",18952035,0,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CL",18952035,196,0,434,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CL",18952035,103,0,537,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CL",18952035,95,1,632,1,454.269083960083,65.1183358029869,3169.00605792919,454.269083960083,454.269083960083,2.39694092987947e-05,3.4359548092322e-06,0.000167211914600685,2.39694092987947e-05,2.39694092987947e-05
"2020-03-23","CL",18952035,114,1,746,2,802.947834667245,305.185190345972,2112.57048373129,348.678750707162,802.947834667245,4.23673676556235e-05,1.61030301150231e-05,0.000111469321565272,1.83979583568288e-05,4.23673676556235e-05
"2020-03-24","CL",18952035,176,0,922,2,761.763489347678,288.572580332671,2010.87578395075,0,802.947834667245,4.01942846426612e-05,1.52264693650403e-05,0.000106103422875208,0,4.23673676556235e-05
"2020-03-25","CL",18952035,220,1,1142,3,1109.3306536918,581.167650847581,2117.48623211485,265.198473704991,1068.14630837224,5.85335903870905e-05,3.06651845486556e-05,0.000111728699958334,1.39931397185047e-05,5.63605073741282e-05
"2020-03-26","CL",18952035,164,1,1306,4,1342.08797482527,826.370096189186,2179.653088219,273.941666453032,1342.08797482527,7.08149797541671e-05,4.36032381846691e-05,0.000115008920583937,1.4454472380039e-05,7.08149797541671e-05
"2020-03-27","CL",18952035,304,1,1610,5,1659.80036555404,1125.68516465095,2447.34259631782,317.712390728772,1659.80036555404,8.75790048696111e-05,5.93965325966818e-05,0.000129133499189814,1.67640251154439e-05,8.75790048696111e-05
"2020-03-28","CL",18952035,299,1,1909,6,1916.41949439984,1386.00983557269,2649.81068983411,256.619128845802,1916.41949439984,0.000101119457324759,7.31325071725909e-05,0.000139816684057101,1.35404524551481e-05,0.000101119457324759
"2020-03-29","CL",18952035,230,1,2139,7,2046.78458199915,1549.72684272769,2703.26809190177,130.365087599308,2046.78458199915,0.000107998142785149,8.17709994060104e-05,0.000142637352236938,6.8786854603903e-06,0.000107998142785149
"2020-03-30","CL",18952035,310,1,2449,8,2208.70554308691,1730.76816302891,2818.62139613516,161.920961087761,2208.70554308691,0.000116541867038918,9.13236052502495e-05,0.000148723944216817,8.54372425376805e-06,0.000116541867038918
"2020-03-31","CL",18952035,289,4,2738,12,3091.48536262203,2627.34624120283,3637.61791172633,882.779819535122,3091.48536262203,0.000163121551992809,0.000138631352316669,0.000191938117026817,4.65796849538914e-05,0.000163121551992809
