"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
