"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CL",18952035,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CL",18952035,6,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CL",18952035,54,0,61,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CL",18952035,476,0,537,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CL",18952035,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
