"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MY",31949789,1306,11,1306,11,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","MY",31949789,212,5,1518,16,87043.0597758199,84776.0812833151,89370.659040218,87043.0597758199,87043.0597758199,0.0027243704105783,0.00265341599856309,0.00279722219887643,0.0027243704105783,0.0027243704105783
"2020-03-24","MY",31949789,106,2,1624,18,24857.8014323264,22770.1868351285,27136.8125577122,0,87043.0597758199,0.000778027092207914,0.000712686610704331,0.000849358114938168,0,0.0027243704105783
"2020-03-25","MY",31949789,172,3,1796,21,14884.2019545503,13677.1933414694,16197.7287512729,0,87043.0597758199,0.000465862292691518,0.000428083995843272,0.000506974514018634,0,0.0027243704105783
"2020-03-26","MY",31949789,235,5,2031,26,12695.082841932,11827.7948774363,13625.9657893601,0,87043.0597758199,0.000397344810068447,0.000370199467590735,0.000426480618991258,0,0.0027243704105783
"2020-03-27","MY",31949789,130,2,2161,28,10155.0182175173,9493.57764405553,10862.5429595218,0,87043.0597758199,0.000317843044832544,0.000297140542745228,0.000339987940437471,0,0.0027243704105783
"2020-03-28","MY",31949789,159,6,2320,34,10015.2172192791,9468.79523879376,10593.171931567,0,87043.0597758199,0.000313467397837248,0.00029636487548615,0.000331556866668727,0,0.0027243704105783
"2020-03-29","MY",31949789,150,5,2470,39,9774.7373416454,9303.59076479971,10269.7434263397,0,87043.0597758199,0.00030594059139625,0.000291194122277293,0.00032143384190549,0,0.0027243704105783
"2020-03-30","MY",31949789,156,4,2626,43,9517.15853265037,9096.63451606075,9957.12275519928,0,87043.0597758199,0.000297878603600492,0.000284716575626235,0.000311649092743595,0,0.0027243704105783
"2020-03-31","MY",31949789,140,5,2766,48,9560.02339846959,9178.05820651998,9957.88491669848,0,87043.0597758199,0.000299220235804048,0.000287265064771476,0.000311672947721141,0,0.0027243704105783
"2020-04-01","MY",31949789,142,2,2908,50,9136.76166934749,8783.8643283249,9503.83688569304,0,87043.0597758199,0.000285972519860694,0.000274927146727789,0.000297461647890477,0,0.0027243704105783
"2020-04-02","MY",31949789,208,2,3116,52,9035.58530874346,8698.0403755511,9386.22935127591,0,0,0.000282805789695308,0.00027224093328288,0.000293780636588114,0,0
"2020-04-03","MY",31949789,217,5,3333,57,9520.90568391191,9194.17364598459,9859.24875168472,0,0,0.00029799588610466,0.000287769463703957,0.000308585723420105,0,0
"2020-04-04","MY",31949789,150,3,3483,60,9495.82576813095,9184.57079973082,9817.62882391221,0,0,0.000297210907030746,0.000287468903150841,0.00030728305667096,0,0
"2020-04-05","MY",31949789,179,2,3662,62,9420.70585495579,9120.55070381087,9730.73904062786,0,0,0.000294859720511951,0.000285465131047059,0.000304563483678338,0,0
"2020-04-06","MY",31949789,131,2,3793,64,9258.33286939028,8971.39410133006,9554.44901341749,0,0,0.000289777590374393,0.000280796661953857,0.000299045762506209,0,0
"2020-04-07","MY",31949789,170,1,3963,65,9085.43036239077,8807.31391526911,9372.32914189022,0,0,0.00028436589557417,0.000275661097958084,0.000293345572388294,0,0
"2020-04-08","MY",31949789,156,1,4119,66,8917.60300521685,8647.99935034994,9195.6116249517,0,0,0.000279113048452898,0.000270674693668554,0.000287814471167609,0,0
"2020-04-09","MY",31949789,109,2,4228,68,8814.30071331431,8554.7917438504,9081.68186801062,0,0,0.000275879778527311,0.000267757378424327,0.000284248571031584,0,0
