"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MY",31949789,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MY",31949789,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","MY",31949789,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","MY",31949789,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","MY",31949789,8,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","MY",31949789,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","MY",31949789,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","MY",31949789,3,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","MY",31949789,68,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MY",31949789,145,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MY",31949789,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MY",31949789,945,10,1183,10,6515.96753846454,5426.06774961431,7824.78858015394,6515.96753846454,6515.96753846454,0.000203943992821503,0.000169831098090016,0.000244908928198366,0.000203943992821503,0.000203943992821503
"2020-03-23","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-24","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-25","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-26","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-27","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-28","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-29","MY",31949789,1137,17,2320,27,7930.40720239573,7386.46204456979,8514.40893032749,0,6515.96753846454,0.000248214697204909,0.00023118969720175,0.000266493432251696,0,0.000203943992821503
"2020-03-30","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-03-31","MY",31949789,0,0,0,0,0,0,0,0,6515.96753846454,0,0,0,0,0.000203943992821503
"2020-04-01","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","MY",31949789,1163,30,3483,57,10683.6361893413,10318.0301998206,11062.1969519132,0,0,0.000334388317536036,0.000322945175000078,0.000346236932954807,0,0
"2020-04-06","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","MY",31949789,1047,16,4530,73,10394.7372068568,10108.8487797194,10688.7108467174,0,0,0.000325346036146178,0.000316397982463026,0.000334547149801751,0,0
"2020-04-13","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","MY",31949789,775,15,5305,88,10228.8855464714,9990.61443441754,10472.8393042937,0,0,0.000320155026578468,0.000312697352537056,0.000327790562381922,0,0
"2020-04-20","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","MY",31949789,437,10,5742,98,9687.93446987987,9482.5893531697,9897.72632738903,0,0,0.000303223738656924,0.000296796619006457,0.000309790037342313,0,0
"2020-04-27","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","MY",31949789,434,5,6176,103,9407.1253175395,9216.07088030358,9602.14042288026,0,0,0.000294434661760661,0.000288454827676752,0.000300538461236168,0,0
"2020-05-04","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","MY",31949789,413,5,6589,108,9446.52677180889,9262.4494679053,9634.26233629786,0,0,0.00029566789226085,0.000289906436249244,0.000301543848577462,0,0
"2020-05-11","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","MY",31949789,283,5,6872,113,9459.20305422569,9282.05509681279,9639.73187918228,0,0,0.000296064648634321,0.000290520075009346,0.000301715040408633,0,0
"2020-05-18","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","MY",31949789,313,2,7185,115,9428.42453306774,9254.45171916207,9605.66783137343,0,0,0.000295101308276801,0.000289656113821661,0.000300648865986985,0,0
"2020-05-25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","MY",31949789,577,0,7762,115,9642.96443339922,9464.87702400711,9824.40266555464,0,0,0.000301816216482657,0.000296242238845681,0.000307495071894047,0,0
"2020-06-01","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","MY",31949789,541,2,8303,117,9838.24487597401,9659.18844664405,10020.6205494684,0,0,0.000307928320777768,0.000302324013677963,0.000313636517269907,0,0
"2020-06-08","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
