"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-25","MY",31949789,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","MY",31949789,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","MY",31949789,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","MY",31949789,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-29","MY",31949789,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-30","MY",31949789,1,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-31","MY",31949789,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-01","MY",31949789,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","MY",31949789,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","MY",31949789,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","MY",31949789,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","MY",31949789,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","MY",31949789,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","MY",31949789,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","MY",31949789,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","MY",31949789,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","MY",31949789,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","MY",31949789,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","MY",31949789,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","MY",31949789,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","MY",31949789,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","MY",31949789,3,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","MY",31949789,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
