"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MY",31949789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MY",31949789,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
