"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MK",2076255,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","MK",2076255,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","MK",2076255,5801,115,32995,1085,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MK",2076255,0,0,32995,1085,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","MK",2076255,0,0,32995,1085,754347.917504702,744196.664766369,764637.638926162,754347.917504702,754347.917504702,0.363321421263141,0.358432208358977,0.368277325726446,0.363321421263141,0.363321421263141
"2020-01-14","MK",2076255,0,0,32995,1085,366684.040073013,360748.454168128,372717.287325097,0,754347.917504702,0.176608383880117,0.173749589606348,0.179514215414338,0,0.363321421263141
"2020-01-15","MK",2076255,0,0,32995,1085,233709.298410829,229708.640048079,237779.633157244,0,754347.917504702,0.112562906969919,0.110636044247012,0.114523328375967,0,0.363321421263141
"2020-01-16","MK",2076255,0,0,32995,1085,171554.409410495,168542.881663619,174619.747198357,0,754347.917504702,0.0826268495009019,0.0811763880947279,0.0841032277819232,0,0.363321421263141
"2020-01-17","MK",2076255,0,0,32995,1085,136988.263910248,134550.402346577,139470.296051634,0,754347.917504702,0.0659785353486193,0.0648043724622347,0.0671739723933883,0,0.363321421263141
"2020-01-18","MK",2076255,0,0,32995,1085,115519.27549928,113446.114393981,117630.322406058,0,754347.917504702,0.0556382888899871,0.0546397790223171,0.0566550459389904,0,0.363321421263141
"2020-01-19","MK",2076255,0,0,0,0,0,0,0,0,754347.917504702,0,0,0,0,0.363321421263141
"2020-01-20","MK",2076255,0,0,0,0,0,0,0,0,754347.917504702,0,0,0,0,0.363321421263141
"2020-01-21","MK",2076255,0,0,0,0,0,0,0,0,754347.917504702,0,0,0,0,0.363321421263141
"2020-01-22","MK",2076255,0,0,0,0,0,0,0,0,754347.917504702,0,0,0,0,0.363321421263141
"2020-01-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MK",2076255,910,31,11120,511,22226.8075190778,21897.1229414747,22561.455850184,0,0,0.0107052397316697,0.0105464516359863,0.0108664185517598,0,0
"2020-02-09","MK",2076255,0,0,11120,511,22014.9228449402,21688.3044536902,22346.4599966091,0,0,0.0106031883583376,0.0104458770496352,0.0107628687211393,0,0
