"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MK",2076255,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MK",2076255,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MK",2076255,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","MK",2076255,15,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MK",2076255,117,1,136,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","MK",2076255,149,5,285,6,2168.19716726192,1615.63138139387,2909.74724201433,2168.19716726192,2168.19716726192,0.00104428269517083,0.000778146894959371,0.00140144020942241,0.00104428269517083,0.00104428269517083
"2020-03-30","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-03-31","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-01","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-02","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-03","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-04","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-05","MK",2076255,287,17,572,23,6022.54004443425,5589.03858005593,6489.66509485987,0,2168.19716726192,0.00290067455319036,0.00269188446508542,0.00312565898449847,0,0.00104428269517083
"2020-04-06","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-07","MK",2076255,0,0,0,0,0,0,0,0,2168.19716726192,0,0,0,0,0.00104428269517083
"2020-04-08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","MK",2076255,286,15,858,38,6971.72814354405,6647.0716503007,7312.24151996095,0,0,0.00335783809962844,0.00320147171243451,0.00352184173907394,0,0
"2020-04-13","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","MK",2076255,370,18,1228,56,8721.32482458404,8434.36335653116,9018.04955284591,0,0,0.00420050756028717,0.00406229646962014,0.00434342099253026,0,0
"2020-04-20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","MK",2076255,170,13,1398,69,8104.53436368319,7880.58543069485,8334.84743357833,0,0,0.00390343881829698,0.00379557685866854,0.00401436597796433,0,0
"2020-04-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","MK",2076255,120,18,1518,87,8630.59280547829,8437.29975217996,8828.31407699226,0,0,0.00415680771652725,0.00406371074467248,0.00425203747949662,0,0
"2020-05-04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","MK",2076255,146,6,1664,93,8674.50241684706,8490.42500194953,8862.57073852106,0,0,0.00417795618401741,0.00408929779913813,0.0042685367349006,0,0
"2020-05-11","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","MK",2076255,153,14,1817,107,9686.60517248134,9505.63495693891,9871.02073586869,0,0,0.00466542171962564,0.00457825987508226,0.00475424296912888,0,0
"2020-05-18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","MK",2076255,181,9,1998,116,10419.0050013929,10237.5402227561,10603.6863208362,0,0,0.00501817214233939,0.00493077209820381,0.0051071213896348,0,0
"2020-05-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","MK",2076255,317,23,2315,139,13104.0791317731,12910.4246248856,13300.6384283269,0,0,0.00631140160133178,0.00621813054026871,0.0064060717148553,0,0
"2020-06-01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","MK",2076255,839,20,3154,159,18078.908003469,17841.0956738875,18319.8902450971,0,0,0.00870746030881035,0.00859292123264603,0.008823526130026,0,0
"2020-06-08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","MK",2076255,1009,41,4163,200,24145.8668189029,23883.9823446164,24410.6228192559,0,0,0.0116295285593065,0.011503395461837,0.0117570446882757,0,0
"2020-06-15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","MK",2076255,1035,54,5198,254,29587.9169288388,29322.8213292605,29855.4091489923,0,0,0.0142506180256466,0.0141229383333263,0.0143794520176916,0,0
"2020-06-22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","MK",2076255,1014,53,6212,307,33617.7253284119,33356.6241803547,33880.8702627091,0,0,0.0161915204675783,0.0160657646485401,0.0163182606484797,0,0
"2020-06-29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","MK",2076255,928,50,7140,357,36576.5813557203,36321.7454886725,36833.2051687564,9858.58794789305,9858.58794789305,0.0176166132559442,0.0174938750243455,0.017740212627426,0.00474825488578862,0.00474825488578862
"2020-07-06","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-07","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-08","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-09","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-10","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-11","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-12","MK",2076255,1073,39,8213,396,39389.489015108,39133.8417620727,39646.8063193073,0,9858.58794789305,0.0189714119966517,0.0188482829720206,0.0190953453787263,0,0.00474825488578862
"2020-07-13","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-14","MK",2076255,0,0,0,0,0,0,0,0,9858.58794789305,0,0,0,0,0.00474825488578862
"2020-07-15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","MK",2076255,1044,48,9257,444,42749.7390726815,42493.0490227353,43007.979724038,0,0,0.0205898307638905,0.0204661994903012,0.0207142088635731,0,0
"2020-07-20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","MK",2076255,953,36,10210,480,44500.5850268828,44246.449146974,44756.1805729728,0,0,0.0214331019199871,0.0213107008276796,0.0215562060406707,0,0
"2020-07-27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","MK",2076255,910,31,11120,511,45914.6912696738,45662.554333853,46168.2204411094,0,0,0.0221141869710964,0.021992748643039,0.0222362958505142,0,0
"2020-08-03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","MK",2076255,814,26,11934,537,46826.0894981609,46576.6226571178,47076.8924967274,0,0,0.0225531495399943,0.0224329972267943,0.0226739453953042,0,0
"2020-08-10","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
