"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CI",25716554,287,5,20716,127,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CI",25716554,0,0,20716,127,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","CI",25716554,0,0,20716,127,416869.232208306,313491.415270173,554337.210836141,416869.232208306,416869.232208306,0.0162101513370845,0.0121902574999035,0.0215556567507505,0.0162101513370845,0.0162101513370845
"2020-01-14","CI",25716554,0,0,20716,127,202486.583488563,143991.90885006,284743.891655504,0,416869.232208306,0.00787378369156935,0.00559919143327134,0.0110723968559514,0,0.0162101513370845
"2020-01-15","CI",25716554,0,0,20716,127,129022.616698559,90007.3489679585,184949.738111599,0,416869.232208306,0.00501710364065724,0.00349997705633338,0.00719185541389404,0,0.0162101513370845
"2020-01-16","CI",25716554,0,0,20716,127,94697.2105343431,65470.8612361261,136970.272174112,0,416869.232208306,0.00368234447486017,0.00254586447453753,0.00532615186988552,0,0.0162101513370845
"2020-01-17","CI",25716554,0,0,20716,127,75611.5105782198,52014.2133157646,109914.197821531,0,416869.232208306,0.0029401882763227,0.00202259654679101,0.00427406400645789,0,0.0162101513370845
"2020-01-18","CI",25716554,0,0,20716,127,63758.743487244,43720.9329976914,92980.1148407979,0,416869.232208306,0.0024792879904222,0.00170010853700272,0.00361557442108293,0,0.0162101513370845
"2020-01-19","CI",25716554,0,0,0,0,0,0,0,0,416869.232208306,0,0,0,0,0.0162101513370845
"2020-01-20","CI",25716554,0,0,0,0,0,0,0,0,416869.232208306,0,0,0,0,0.0162101513370845
"2020-01-21","CI",25716554,0,0,0,0,0,0,0,0,416869.232208306,0,0,0,0,0.0162101513370845
"2020-01-22","CI",25716554,0,0,0,0,0,0,0,0,416869.232208306,0,0,0,0,0.0162101513370845
"2020-01-23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CI",25716554,615,8,16109,103,57960.262196741,50128.0049504384,67016.271587836,0,0,0.00225381138533339,0.00194925046918955,0.00260595846503524,0,0
"2020-02-09","CI",25716554,0,0,16109,103,55553.1190578927,48031.6623666999,64252.3886327118,0,0,0.00216020852007982,0.00186773322610409,0.00249848360836805,0,0
