"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","CI",25716554,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","CI",25716554,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","CI",25716554,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","CI",25716554,3,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","CI",25716554,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","CI",25716554,5,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","CI",25716554,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","CI",25716554,11,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","CI",25716554,48,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","CI",25716554,7,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","CI",25716554,16,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","CI",25716554,5,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","CI",25716554,0,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","CI",25716554,64,1,165,1,425.424242688687,64.1482875113033,2821.36582734734,425.424242688687,425.424242688687,425.424242688687,1.65428168443053e-05,2.49443558850471e-06,0.000109710104524398,1.65428168443053e-05,1.65428168443053e-05,1.65428168443053e-05
"2020-03-30","CI",25716554,3,0,168,1,340.714705403523,50.5822354714576,2295.00553694813,0,425.424242688687,425.424242688687,1.32488476256781e-05,1.96691343138189e-06,8.92423431595125e-05,0,1.65428168443053e-05,1.65428168443053e-05
"2020-03-31","CI",25716554,11,0,179,1,287.866595628241,42.2736189184712,1960.25746076793,0,425.424242688687,425.424242688687,1.1193824632501e-05,1.64382906506335e-06,7.62255106484302e-05,0,1.65428168443053e-05,1.65428168443053e-05
"2020-04-01","CI",25716554,11,0,190,1,248.620920114899,36.2223451374719,1706.47045861297,0,425.424242688687,425.424242688687,9.66773853584344e-06,1.40852250801067e-06,6.63568866424704e-05,0,1.65428168443053e-05,1.65428168443053e-05
"2020-04-02","CI",25716554,4,0,194,1,212.38374785615,30.7596032392821,1466.43167021805,0,425.424242688687,425.424242688687,8.25863946841985e-06,1.19610128321555e-06,5.70228682356915e-05,0,1.65428168443053e-05,1.65428168443053e-05
