"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CI",25716554,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CI",25716554,1,2,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CI",25716554,0,0,1,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CI",25716554,1,0,2,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CI",25716554,5,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CI",25716554,0,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CI",25716554,2,0,9,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CI",25716554,0,0,9,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CI",25716554,2,0,11,2,661.792228535266,660.542957043864,663.04386274849,661.792228535266,661.792228535266,2.57340944099768e-05,2.56855159149186e-05,2.57827647805569e-05,2.57340944099768e-05,2.57340944099768e-05
"2020-03-18","CI",25716554,2,0,13,2,625.913315529827,450.634111603566,869.369336385678,0,661.792228535266,2.43389264179729e-05,1.75231141623238e-05,3.38058254766824e-05,0,2.57340944099768e-05
"2020-03-19","CI",25716554,7,0,20,2,784.287219786664,479.568054133087,1282.6259752281,86.61607824596,748.408306781226,3.04973683405119e-05,1.86482237913014e-05,4.98754994634236e-05,3.36810593853127e-06,2.9102200348508e-05
"2020-03-20","CI",25716554,8,0,28,2,890.184996075103,493.508364659044,1605.70596971483,141.776689293877,890.184996075103,3.46152519530845e-05,1.91902991613512e-05,6.24386132650133e-05,5.51305160457645e-06,3.46152519530845e-05
"2020-03-21","CI",25716554,7,0,35,2,878.032787888327,455.985545227663,1690.71494628637,0,890.184996075103,3.41427077628024e-05,1.77312071138172e-05,6.57442263176617e-05,0,3.46152519530845e-05
"2020-03-22","CI",25716554,27,0,62,2,1204.39019338986,596.953464094201,2429.9310167078,302.052989127982,1192.23798520308,4.68332651952458e-05,2.32128093092955e-05,9.44889823382946e-05,1.17454690518793e-05,4.63607210049638e-05
"2020-03-23","CI",25716554,20,0,82,2,1196.12441375819,545.090840445767,2624.72510456854,3.88642855510329,1196.12441375819,4.65118465622645e-05,2.11961073962618e-05,0.000102063639808372,1.5112555730069e-07,4.65118465622645e-05
"2020-03-24","CI",25716554,13,0,95,2,1004.35607383927,432.772592323968,2330.85722374651,0,1196.12441375819,3.90548466889952e-05,1.68285607909974e-05,9.06364524479645e-05,0,4.65118465622645e-05
"2020-03-25","CI",25716554,15,0,110,2,848.078038762774,352.214744663006,2042.03932609315,0,1196.12441375819,3.29779036010336e-05,1.36960319280338e-05,7.94056359997978e-05,0,4.65118465622645e-05
