"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","CI",25716554,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CI",25716554,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CI",25716554,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CI",25716554,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CI",25716554,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CI",25716554,5,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CI",25716554,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CI",25716554,11,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CI",25716554,48,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CI",25716554,7,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CI",25716554,16,0,96,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CI",25716554,5,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CI",25716554,0,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CI",25716554,64,1,165,1,413.648163488532,62.2222392006391,2749.89787181554,413.648163488532,413.648163488532,1.60848986022206e-05,2.41954031635184e-06,0.000106931040286951,1.60848986022206e-05,1.60848986022206e-05
"2020-03-30","CI",25716554,3,0,168,1,333.097136025476,49.3786244299036,2246.99864180868,0,413.648163488532,1.29526349457815e-05,1.92011046386322e-06,8.73755730184022e-05,0,1.60848986022206e-05
"2020-03-31","CI",25716554,11,0,179,1,282.645084330379,41.4675500043217,1926.5243229417,0,413.648163488532,1.09907837702664e-05,1.61248470554499e-06,7.49137821086645e-05,0,1.60848986022206e-05
"2020-04-01","CI",25716554,11,0,190,1,244.879111312157,35.6544930816508,1681.85757177101,0,413.648163488532,9.52223658395899e-06,1.38644132031262e-06,6.53998032462286e-05,0,1.60848986022206e-05
"2020-04-02","CI",25716554,4,0,194,1,209.664025742178,30.3522487899379,1448.29478680966,0,413.648163488532,8.15288182632006e-06,1.18026111857514e-06,5.63176072038912e-05,0,1.60848986022206e-05
"2020-04-03","CI",25716554,24,0,218,1,202.562141631836,29.2034082503143,1405.02166290931,0,413.648163488532,7.87672180463356e-06,1.13558792715051e-06,5.46349119290755e-05,0,1.60848986022206e-05
"2020-04-04","CI",25716554,27,0,245,1,199.535430562707,28.6778427731015,1388.33274053614,0,413.648163488532,7.7590267561784e-06,1.11515107246101e-06,5.39859555263954e-05,0,1.60848986022206e-05
"2020-04-05","CI",25716554,16,2,261,3,564.632511607684,299.032502283626,1066.1378637096,0,413.648163488532,2.19559942443177e-05,1.16280160352598e-05,4.1457259931078e-05,0,1.60848986022206e-05
"2020-04-06","CI",25716554,62,0,323,3,622.760834006562,329.074726419762,1178.55011410946,0,413.648163488532,2.42163407277103e-05,1.27962217029452e-05,4.5828461858049e-05,0,1.60848986022206e-05
"2020-04-07","CI",25716554,26,0,349,3,600.642181727665,316.819469390397,1138.72746256643,0,413.648163488532,2.33562467867065e-05,1.23196704111444e-05,4.42799397837839e-05,0,1.60848986022206e-05
"2020-04-08","CI",25716554,35,0,384,3,588.23550354387,309.731989649041,1117.16264122924,0,0,2.28738074138499e-05,1.20440705099541e-05,4.34413818130237e-05,0,0
"2020-04-09","CI",25716554,60,0,444,3,605.860859621526,318.542075772141,1152.33562263814,0,0,2.35591774707267e-05,1.23866547505603e-05,4.48090993310432e-05,0,0
"2020-04-10","CI",25716554,0,0,444,3,539.968534032518,283.507268530976,1028.42519437335,30.7053922821798,30.7053922821798,2.09969241614766e-05,1.10243101984417e-05,3.99907854828975e-05,1.19399326527885e-06,1.19399326527885e-06
"2020-04-11","CI",25716554,89,1,533,4,772.584732746074,477.064735572455,1251.1659839122,328.231176975363,358.936569257542,3.0042311763313e-05,1.85508811006504e-05,4.86521632685389e-05,1.27634198958135e-05,1.39574131610924e-05
"2020-04-12","CI",25716554,41,1,574,5,933.568235096877,635.183415483756,1372.12280474629,160.983502350803,519.920071608345,3.63022291049134e-05,2.46993985074266e-05,5.33556247367469e-05,6.25991734160039e-06,2.02173305026928e-05
