"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","CI",25716554,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CI",25716554,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CI",25716554,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CI",25716554,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CI",25716554,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CI",25716554,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CI",25716554,5,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CI",25716554,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CI",25716554,11,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CI",25716554,48,0,73,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CI",25716554,7,0,80,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CI",25716554,16,0,96,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CI",25716554,5,0,101,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CI",25716554,0,0,101,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CI",25716554,64,1,165,1,413.648163488532,62.2222392006391,2749.89787181554,413.648163488532,413.648163488532,1.60848986022206e-05,2.41954031635184e-06,0.000106931040286951,1.60848986022206e-05,1.60848986022206e-05,1.60848986022206e-05,2.41954031635184e-06,0.000106931040286951,1.60848986022206e-05,1.60848986022206e-05
"2020-03-30","CI",25716554,3,0,168,1,333.097136025476,49.3786244299036,2246.99864180868,0,413.648163488532,1.29526349457815e-05,1.92011046386322e-06,8.73755730184022e-05,0,1.60848986022206e-05,1.29526349457815e-05,1.92011046386322e-06,8.73755730184022e-05,0,1.60848986022206e-05
"2020-03-31","CI",25716554,11,0,179,1,282.645084330379,41.4675500043217,1926.5243229417,0,413.648163488532,1.09907837702664e-05,1.61248470554499e-06,7.49137821086645e-05,0,1.60848986022206e-05,1.09907837702664e-05,1.61248470554499e-06,7.49137821086645e-05,0,1.60848986022206e-05
"2020-04-01","CI",25716554,11,0,190,1,244.879111312157,35.6544930816508,1681.85757177101,0,413.648163488532,9.52223658395898e-06,1.38644132031262e-06,6.53998032462286e-05,0,1.60848986022206e-05,9.52223658395898e-06,1.38644132031262e-06,6.53998032462286e-05,0,1.60848986022206e-05
"2020-04-02","CI",25716554,4,0,194,1,209.664025742178,30.3522487899379,1448.29478680966,0,413.648163488532,8.15288182632005e-06,1.18026111857514e-06,5.63176072038912e-05,0,1.60848986022206e-05,8.15288182632005e-06,1.18026111857514e-06,5.63176072038912e-05,0,1.60848986022206e-05
"2020-04-03","CI",25716554,24,0,218,1,202.562141631836,29.2034082503143,1405.02166290931,0,413.648163488532,7.87672180463356e-06,1.13558792715051e-06,5.46349119290755e-05,0,1.60848986022206e-05,7.87672180463356e-06,1.13558792715051e-06,5.46349119290755e-05,0,1.60848986022206e-05
"2020-04-04","CI",25716554,27,0,245,1,199.535430562707,28.6778427731015,1388.33274053614,0,413.648163488532,7.7590267561784e-06,1.11515107246101e-06,5.39859555263953e-05,0,1.60848986022206e-05,7.7590267561784e-06,1.11515107246101e-06,5.39859555263953e-05,0,1.60848986022206e-05
