"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","AG",99000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","AG",99000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AG",99000,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AG",99000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","AG",99000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AG",99000,4,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","AG",99000,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","AG",99000,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","AG",99000,4,1,19,1,204.906579051203,38.1171636362667,1101.51706299884,204.906579051203,204.906579051203,0.00206976342475963,0.000385021854911785,0.0111264349797863,0.00206976342475963,0.00206976342475963,0.00206976342475963,0.000385021854911785,0.0111264349797863,0.00206976342475963,0.00206976342475963
"2020-04-08","AG",99000,0,1,19,2,364.720029284228,174.55511249695,762.055592977332,159.813450233025,364.720029284228,0.00368404069984069,0.00176318295451465,0.00769753124219528,0.00161427727508106,0.00368404069984069,0.00368404069984069,0.00176318295451465,0.00769753124219528,0.00161427727508106,0.00368404069984069
"2020-04-09","AG",99000,0,0,19,2,325.709400948118,155.884614385974,680.54576318423,0,364.720029284228,0.00328999394897089,0.00157459206450479,0.00687419962812354,0,0.00368404069984069,0.00328999394897089,0.00157459206450479,0.00687419962812354,0,0.00368404069984069
"2020-04-10","AG",99000,0,0,19,2,293.782405180823,136.828410014295,630.77617860803,0,364.720029284228,0.00296749904223054,0.00138210515165954,0.00637147655159627,0,0.00368404069984069,0.00296749904223054,0.00138210515165954,0.00637147655159627,0,0.00368404069984069
"2020-04-11","AG",99000,2,0,21,2,296.719053861851,135.21907636485,651.107811793624,0,364.720029284228,0.00299716216022072,0.0013658492562106,0.00657684658377398,0,0.00368404069984069,0.00299716216022072,0.0013658492562106,0.00657684658377398,0,0.00368404069984069
"2020-04-12","AG",99000,0,0,21,2,273.900299255809,122.615874053301,611.840632476428,0,364.720029284228,0.00276666968945262,0.00123854418235658,0.0061802084088528,0,0.00368404069984069,0.00276666968945262,0.00123854418235658,0.0061802084088528,0,0.00368404069984069
"2020-04-13","AG",99000,2,0,23,2,278.730279612597,122.939014375619,631.943969678707,0,364.720029284228,0.00281545736982421,0.00124180822601636,0.00638327242099704,0,0.00368404069984069,0.00281545736982421,0.00124180822601636,0.00638327242099704,0,0.00368404069984069
