"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","AG",99000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","AG",99000,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","AG",99000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","AG",99000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","AG",99000,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","AG",99000,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","AG",99000,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","AG",99000,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","AG",99000,4,1,19,1,236.162319289152,46.0301462627919,1211.65465635538,236.162319289152,236.162319289152,0.00238547797261769,0.000464950972351433,0.0122389359227817,0.00238547797261769,0.00238547797261769
"2020-04-08","AG",99000,0,1,19,2,413.935809964985,205.166412868035,835.140861392247,177.773490675833,413.935809964985,0.00418116979762611,0.00207238800876803,0.00843576627668936,0.00179569182500842,0.00418116979762611
"2020-04-09","AG",99000,0,0,19,2,364.770081179833,174.5790673488,762.160172720485,0,413.935809964985,0.00368454627454377,0.00176342492271515,0.00769858760323722,0,0.00418116979762611
"2020-04-10","AG",99000,0,0,19,2,325.458973924214,155.76475993922,680.022514393718,0,413.935809964985,0.00328746438307287,0.00157338141352748,0.00686891428680523,0,0.00418116979762611
"2020-04-11","AG",99000,2,0,21,2,325.906977465645,151.790348069829,699.750407792262,0,413.935809964985,0.00329198967137015,0.00153323583908918,0.00706818593729557,0,0.00418116979762611
"2020-04-12","AG",99000,0,0,21,2,298.754998581648,136.146885216212,655.57540325493,0,413.935809964985,0.00301772725840049,0.00137522106279002,0.00662197377025182,0,0.00418116979762611
"2020-04-13","AG",99000,2,0,23,2,302.226568995442,135.296584268776,675.116075549266,0,413.935809964985,0.00305279362621658,0.00136663216433107,0.00681935429847744,0,0.00418116979762611
"2020-04-14","AG",99000,0,0,23,2,280.844042603261,123.87132764656,636.736343787243,0,413.935809964985,0.00283680851114405,0.00125122553178344,0.00643168024027518,0,0.00418116979762611
"2020-04-15","AG",99000,0,0,23,2,262.096309310239,114.158948946524,601.744111941911,0,413.935809964985,0.00264743746778019,0.00115312069642954,0.00607822335294859,0,0.00418116979762611
"2020-04-16","AG",99000,0,1,23,3,369.227183960672,220.56430884509,618.09054279619,0,413.935809964985,0.00372956751475426,0.00222792231156656,0.00624333881612313,0,0.00418116979762611
"2020-04-17","AG",99000,0,0,23,3,349.286949690108,208.652661541882,584.710361815017,0,177.773490675833,0.00352815100697079,0.00210760264183719,0.00590616527085875,0,0.00179569182500842
"2020-04-18","AG",99000,0,0,23,3,332.768037181952,196.938107068253,562.28105478617,0,0,0.0033612933048682,0.00198927380877023,0.00567960661400171,0,0
"2020-04-19","AG",99000,0,0,23,3,319.064806287693,187.292470763297,543.547480560831,0,0,0.00322287683118882,0.0018918431390232,0.00549037859152355,0,0
"2020-04-20","AG",99000,0,0,23,3,307.639023941252,180.585485336208,524.082923250036,0,0,0.00310746488829547,0.00182409581147685,0.00529376690151551,0,0
"2020-04-21","AG",99000,0,0,23,3,298.048009736946,173.699339525169,511.415969404322,0,0,0.00301058595693885,0.00175453878308251,0.00516581787277093,0,0
"2020-04-22","AG",99000,1,0,24,3,302.544961319995,176.320117031926,519.132219062352,0,0,0.00305600971030298,0.00178101128315076,0.0052437597885086,0,0
"2020-04-23","AG",99000,0,0,24,3,295.08082190038,170.872105125245,509.578151387449,0,0,0.0029806143626301,0.00172598085985096,0.00514725405441867,0,0
"2020-04-24","AG",99000,0,0,24,3,288.159617094163,166.864251183315,497.625850564197,0,0,0.00291070320297135,0.00168549748670015,0.00502652374307269,0,0
"2020-04-25","AG",99000,0,0,24,3,281.850406772857,162.27809927829,489.527866984655,0,0,0.00284697380578644,0.00163917271998272,0.00494472592913793,0,0
"2020-04-26","AG",99000,0,0,24,3,276.207514436266,159.029149406977,479.727089753981,0,0,0.00278997489329562,0.00160635504451492,0.00484572817933315,0,0
"2020-04-27","AG",99000,0,0,24,3,271.214797334389,156.154544219057,471.055560124758,0,0,0.00273954340741808,0.00157731862847532,0.00475813697095715,0,0
"2020-04-28","AG",99000,0,0,24,3,266.818048243123,152.832741714943,465.81557112319,0,0,0.00269513180043558,0.00154376506782771,0.00470520778912314,0,0
"2020-04-29","AG",99000,0,0,24,3,262.950149428955,150.617218498513,459.062926363844,0,0,0.00265606211544399,0.00152138604543953,0.00463699925620044,0,0
"2020-04-30","AG",99000,0,0,24,3,259.543972162336,148.666168283386,453.11636308132,0,0,0.00262165628446804,0.00150167846750895,0.00457693296041737,0,0
"2020-05-01","AG",99000,1,0,25,3,267.226975190748,153.066974095317,466.529482872826,0,0,0.00269926237566412,0.00154613105146785,0.00471241901891743,0,0
"2020-05-02","AG",99000,0,0,25,3,264.256766811816,150.660918448332,463.502011835822,0,0,0.00266926027082643,0.00152182745907406,0.00468183850339214,0,0
"2020-05-03","AG",99000,0,0,25,3,261.206105652669,148.921642600615,458.151202462978,0,0,0.00263844551164313,0.00150425901616782,0.00462778992386847,0,0
"2020-05-04","AG",99000,0,0,25,3,258.211624093359,147.214396472369,452.89893118194,0,0,0.00260819822316524,0.0014870141057815,0.00457473667860546,0,0
"2020-05-05","AG",99000,0,0,25,3,255.393650087347,145.607782734407,447.956251239074,0,0,0.00257973383926613,0.00147078568418592,0.0045248106185765,0,0
"2020-05-06","AG",99000,0,0,25,3,252.807405123792,144.133284857805,443.420020215853,0,0,0.00255361015276558,0.00145589176624046,0.00447899010319043,0,0
"2020-05-07","AG",99000,0,0,25,3,250.465873560878,142.193777869656,441.180723646846,0,0,0.00252995831879675,0.00143630078656218,0.00445637094592773,0,0
"2020-05-08","AG",99000,0,0,25,3,248.360382302314,140.998454322897,437.472026154931,0,0,0.0025086907303264,0.0014242268113424,0.00441890935510031,0,0
"2020-05-09","AG",99000,0,0,25,3,246.472712830276,139.926791945176,434.147008770967,0,0,0.00248962336192198,0.00141340193884016,0.00438532332091886,0,0
"2020-05-10","AG",99000,0,0,25,3,244.781466016526,138.966642083887,431.167978204656,0,0,0.00247254006077299,0.0014037034553928,0.00435523210307733,0,0
"2020-05-11","AG",99000,0,0,25,3,243.265198087944,138.105830740759,428.497162526401,0,0,0.00245722422311054,0.0013950083913208,0.00432825416693334,0,0
"2020-05-12","AG",99000,0,0,25,3,241.903848848486,137.332969397988,426.099226895245,0,0,0.00244347322069178,0.00138720171109079,0.00430403259490146,0,0
"2020-05-13","AG",99000,0,0,25,3,240.679294144899,136.109523579134,425.587579082285,0,0,0.0024311039812616,0.0013748436725165,0.0042988644351746,0,0
"2020-05-14","AG",99000,0,0,25,3,239.575462934741,135.485282342844,423.63570011357,0,0,0.00241995417105799,0.00136853820548327,0.00427914848599566,0,0
"2020-05-15","AG",99000,0,0,25,3,238.578248770123,134.921335430274,421.872349578353,0,0,0.00240988130070832,0.00136284177202297,0.00426133686442781,0,0
"2020-05-16","AG",99000,0,0,25,3,237.675334227102,134.410717062708,420.275746863326,0,0,0.00240076095178891,0.00135768401073442,0.00424520956427602,0,0
"2020-05-17","AG",99000,0,0,25,3,236.855988257776,133.947358592559,418.826916506917,0,0,0.00239248472987653,0.00135300362214706,0.00423057491421128,0,0
"2020-05-18","AG",99000,0,0,25,3,236.110865699335,133.525975121257,417.509333675817,0,0,0.00238495823938723,0.00134874722344704,0.00421726599672543,0,0
"2020-05-19","AG",99000,0,0,25,3,235.431822117948,133.14196078932,416.308596757751,0,0,0.00237809921331261,0.00134486829080121,0.00420513734098739,0,0
"2020-05-20","AG",99000,0,0,25,3,234.81174889104,132.7912955117,415.212135741314,0,0,0.00237183584738424,0.0013413262172899,0.00419406197718499,0,0
"2020-05-21","AG",99000,0,0,25,3,234.244429287901,132.470463588145,414.20895772667,0,0,0.00236610534634243,0.00133808549078934,0.00418392886592596,0,0
"2020-05-22","AG",99000,0,0,25,3,233.724414352059,132.176383511905,413.289427451257,0,0,0.00236085267022282,0.00133511498496874,0.00417464068132583,0,0
"2020-05-23","AG",99000,0,0,25,3,233.246916578717,131.906347841946,412.445079282064,0,0,0.00235602946039108,0.00133238735193885,0.00416611191194004,0,0
