"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
