"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","AG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","AG",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","AG",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","AG",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","AG",NA,4,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","AG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","AG",NA,2,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","AG",NA,6,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","AG",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","AG",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","AG",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","AG",NA,4,1,19,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","AG",NA,0,1,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","AG",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","AG",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","AG",NA,2,0,21,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","AG",NA,0,0,21,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","AG",NA,2,0,23,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","AG",NA,0,0,23,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","AG",NA,0,0,23,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","AG",NA,0,1,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","AG",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","AG",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","AG",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","AG",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","AG",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","AG",NA,1,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","AG",NA,0,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","AG",NA,1,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","AG",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","AG",NA,1,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","AG",NA,0,0,26,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","AG",NA,39,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","AG",NA,0,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","AG",NA,0,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","AG",NA,4,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","AG",NA,0,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","AG",NA,0,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","AG",NA,0,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","AG",NA,0,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","AG",NA,-1,0,68,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
