"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","AG",99000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","AG",99000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","AG",99000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AG",99000,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AG",99000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","AG",99000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AG",99000,4,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","AG",99000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","AG",99000,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","AG",99000,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","AG",99000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
