"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TC",42953,4,0,703,6,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TC",42953,0,0,703,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","TC",42953,0,0,703,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","TC",42953,0,0,703,6,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","TC",42953,0,0,703,6,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","TC",42953,0,0,703,6,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","TC",42953,0,0,703,6,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","TC",42953,0,0,703,6,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","TC",42953,22,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","TC",42953,0,0,114,2,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","TC",42953,1,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","TC",42953,0,0,12,1,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TC",42953,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TC",42953,2,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","TC",42953,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","TC",42953,15,1,695,6,1798.88762585878,271.248201312678,11930.0208252352,1798.88762585878,1798.88762585878,0.0418803721709492,0.00631500014696711,0.27774592753091,0.0418803721709492,0.0418803721709492
"2020-04-11","TC",42953,0,0,695,6,1778.91142328524,268.23605706351,11797.5408919221,0,1798.88762585878,0.0414153009867819,0.00624487363079437,0.2746616276377,0,0.0418803721709492
"2020-04-12","TC",42953,0,0,695,6,1731.04869030347,260.389710829701,11507.8647257346,0,1798.88762585878,0.0403009962122196,0.0060622007969106,0.267917601232385,0,0.0418803721709492
"2020-04-13","TC",42953,0,0,695,6,1670.02831420645,250.645527444931,11127.2465089727,0,1798.88762585878,0.03888036491529,0.00583534392114477,0.259056329219676,0,0.0418803721709492
"2020-04-14","TC",42953,0,0,695,6,1607.99564962924,240.827294735463,10736.5322193514,0,1798.88762585878,0.0374361662661336,0.0056067630837302,0.249960007900529,0,0.0418803721709492
"2020-04-15","TC",42953,0,0,695,6,1550.72836321283,231.792023179015,10374.6385379946,0,1798.88762585878,0.0361029116292886,0.0053964105692039,0.241534666682063,0,0.0418803721709492
"2020-04-16","TC",42953,0,0,695,6,1500.14436482195,223.42464335564,10072.4480590303,0,1798.88762585878,0.0349252523647231,0.00520160741637697,0.234499291295842,0,0.0418803721709492
"2020-04-17","TC",42953,0,0,695,6,1456.35639371356,216.546105070226,9794.56058478875,0,1798.88762585878,0.0339058131844937,0.00504146637185356,0.228029720503545,0,0.0418803721709492
"2020-04-18","TC",42953,0,0,695,6,1418.76464828238,210.956576235765,9541.74154289557,0,1798.88762585878,0.0330306299509318,0.00491133509267722,0.222143774425432,0,0.0418803721709492
"2020-04-19","TC",42953,3,0,11,1,21.9455795324736,3.25802336636598,147.822285741711,0,1798.88762585878,0.000510920762984509,7.58508920533137e-05,0.00344148920312228,0,0.0418803721709492
"2020-04-20","TC",42953,0,0,11,1,21.4815535292903,3.18444516380522,144.909746688918,0,0,0.00050011765253394,7.41378987219804e-05,0.00337368162151464,0,0
"2020-04-21","TC",42953,0,0,11,1,21.0276501095624,3.11281573444748,142.045693304959,0,0,0.000489550208589909,7.2470275288047e-05,0.00330700284741366,0,0
"2020-04-22","TC",42953,0,0,11,1,20.599753129274,3.04544188382268,139.339329126972,0,0,0.000479588227347892,7.09017270929313e-05,0.0032439952768601,0,0
"2020-04-23","TC",42953,0,0,11,1,20.2104493555837,2.98788769807655,136.706029285358,0,0,0.000470524744618158,6.95617930779353e-05,0.00318268873618509,0,0
"2020-04-24","TC",42953,0,0,11,1,19.8634977739686,2.93290755673535,134.528121389426,0,0,0.000462447274322367,6.8281786062332e-05,0.00313198429421521,0,0
"2020-04-25","TC",42953,0,0,11,1,19.5575127461608,2.88427878506493,132.614193467305,0,0,0.000455323557054474,6.71496469411898e-05,0.00308742563889145,0,0
"2020-04-26","TC",42953,0,0,11,1,19.2888691608906,2.84466009715735,130.792594123198,0,0,0.00044906919565317,6.62272739309792e-05,0.00304501650928218,0,0
"2020-04-27","TC",42953,0,0,11,1,19.0532666086213,2.80671773718218,129.342172050286,0,0,0.000443584071161999,6.53439279487388e-05,0.00301124885456861,0,0
"2020-04-28","TC",42953,0,0,11,1,18.8464658576165,2.77625412441536,127.938315227934,0,0,0.000438769488920831,6.46346966315591e-05,0.00297856529760282,0,0
"2020-04-29","TC",42953,0,0,11,1,18.6645944468453,2.74648053338746,126.841272541458,0,0,0.000434535293154035,6.3941529890519e-05,0.00295302476058617,0,0
"2020-04-30","TC",42953,0,0,11,1,18.5042431649146,2.72288496716283,125.751553677666,0,0,0.000430802113121658,6.33921953568513e-05,0.00292765473139632,0,0
"2020-05-01","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","TC",42953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-04","TC",42953,3,0,5,0,8.19327196016876,1.20438526816856,55.7377337530608,0,0,0.000190749702236602,2.80396076681153e-05,0.00129764472220941,0,0
"2020-05-05","TC",42953,0,0,5,0,8.14421079809464,1.19717343129453,55.4039772266575,0,0,0.000189607496521655,2.78717070121883e-05,0.00128987444943677,0,0
"2020-05-06","TC",42953,0,0,5,0,8.08227832763482,1.18689406552989,55.0371131362863,0,0,0.000188165630517888,2.76323904158008e-05,0.00128133339082919,0,0
"2020-05-07","TC",42953,29,1,45,2,144.258600291653,56.4453879874036,368.684572825525,0,0,0.00335852211234729,0.0013141198050754,0.00858344173458256,0,0
"2020-05-08","TC",42953,0,0,45,2,141.646556533148,55.3708963159109,362.351854722152,0,0,0.00329771044008912,0.00128910428412243,0.00843600807212889,0,0
"2020-05-09","TC",42953,0,0,45,2,136.488318567737,53.2598557806971,349.776784641609,0,0,0.00317762015616457,0.00123995659862401,0.00814324458458336,0,0
"2020-05-10","TC",42953,0,0,45,2,130.294556396895,50.7599781458111,334.449935693375,0,0,0.00303342156303157,0.00118175629515543,0.007786416215244,0,0
"2020-05-11","TC",42953,0,0,45,2,124.215116347828,48.2843026239958,319.553028433643,0,0,0.00289188453304374,0.00112411944739589,0.00743959743053205,0,0
"2020-05-12","TC",42953,0,0,45,2,118.743464508064,46.0953591539753,305.887851232024,0,0,0.00276449757893661,0.00107315808334634,0.00712145487467752,0,0
"2020-05-13","TC",42953,0,0,45,2,114.004590625121,44.2004596188615,294.047772255636,0,0,0.00265417061963357,0.00102904243286526,0.00684580290679663,0,0
"2020-05-14","TC",42953,0,0,45,2,109.966183432353,42.5850707799429,283.962460956466,0,0,0.00256015140810544,0.000991434143830301,0.00661100414305091,0,0
"2020-05-15","TC",42953,0,0,45,2,106.542840543176,41.2144456278222,275.422286969833,0,0,0.00248045166910753,0.000959524262049734,0.00641217812422491,0,0
"2020-05-16","TC",42953,0,0,45,2,103.640353955584,40.0507895949279,268.192539439947,0,0,0.00241287812156506,0.00093243288233483,0.00624386048564586,0,0
"2020-05-17","TC",42953,0,0,12,1,26.9792686250015,10.4208045858634,69.8488230484055,0,0,0.00062811139210303,0.000242609470487822,0.00162616867386226,0,0
"2020-05-18","TC",42953,0,0,12,1,26.4172233776518,10.1942483532101,68.4571992760019,0,0,0.000615026270054521,0.000237334955723932,0.00159376991772407,0,0
"2020-05-19","TC",42953,0,0,12,1,25.9349344946493,10.003700953758,67.2371985479104,0,0,0.000603797976733855,0.000232898772000979,0.00156536676245921,0,0
"2020-05-20","TC",42953,0,0,12,1,25.5190160579609,9.83903795940587,66.1873836906907,0,0,0.000594114871090748,0.000229065209866735,0.00154092574885784,0,0
"2020-05-21","TC",42953,0,0,12,1,25.1585636095793,9.69601177334275,65.2797601419407,0,0,0.000585723083593214,0.000225735379911595,0.00151979512820852,0,0
"2020-05-22","TC",42953,0,0,12,1,24.8446928289474,9.57116246697191,64.4915143687909,0,0,0.000578415776056327,0.000222828730635157,0.00150144377270018,0,0
"2020-05-23","TC",42953,0,0,12,1,24.5701455775939,9.46166386494178,63.8040055450514,0,0,0.000572023969864595,0.000220279465111675,0.00148543770039465,0,0
"2020-05-24","TC",42953,0,0,12,1,24.3289677671453,9.36878922702232,63.1777125380926,0,0,0.000566409046333092,0.000218117226434063,0.0014708568094916,0,0
"2020-05-25","TC",42953,0,0,12,1,24.1162513333595,9.28331470587819,62.6493442052005,0,0,0.000561456739537622,0.000216127271805885,0.00145855572847532,0,0
"2020-05-26","TC",42953,0,0,12,1,23.927929467864,9.20738790748713,62.1833047952175,0,0,0.000557072369051381,0.000214359600202247,0.00144770574337572,0,0
"2020-05-27","TC",42953,0,0,12,1,23.7606146171596,9.14300570779923,61.7484911448309,0,0,0.000553177068357498,0.000212860701413155,0.0014375827333325,0,0
"2020-05-28","TC",42953,0,0,12,1,23.6114702580097,9.08231952999521,61.3831660407535,0,0,0.000549704799618412,0.000211447850673881,0.00142907750426637,0,0
"2020-05-29","TC",42953,0,0,12,1,23.4781091476913,9.03102123287306,61.0364647515666,0,0,0.000546599984813431,0.000210253561634183,0.00142100586109391,0,0
"2020-05-30","TC",42953,0,0,12,1,23.3585122760979,8.98501744781731,60.7255466026011,0,0,0.000543815618841474,0.00020918253551131,0.00141376729454523,0,0
"2020-05-31","TC",42953,0,0,12,1,23.2509640160189,8.9404903267197,60.4673018949016,0,0,0.000541311759737828,0.000208145887987328,0.00140775503212585,0,0
"2020-06-01","TC",42953,0,0,12,1,23.153999979488,8.90320559177077,60.2151336980981,0,0,0.000539054314704165,0.000207277852344906,0.00140188423854208,0,0
"2020-06-02","TC",42953,0,0,12,1,23.0663648772762,8.86950803053991,59.987226666872,0,0,0.000537014059024426,0.000206493330629756,0.00139657827548418,0,0
"2020-06-03","TC",42953,0,0,12,1,22.9869782876976,8.83594335108424,59.8013307469024,0,0,0.000535165839119447,0.000205711902569884,0.00139225038406869,0,0
"2020-06-04","TC",42953,0,0,12,1,22.914906708702,8.80823982340617,59.6138343183146,0,0,0.000533487921884432,0.000205066929513798,0.00138788523079446,0,0
"2020-06-05","TC",42953,0,0,12,1,22.8493406260837,8.7830369374715,59.4432621385631,0,0,0.000531961460807947,0.00020448017455059,0.00138391409537315,0,0
"2020-06-06","TC",42953,0,0,12,1,22.7895756061972,8.76006391668187,59.2877816018609,0,0,0.000530570055786491,0.000203945333659625,0.00138029431243128,0,0
"2020-06-07","TC",42953,0,0,12,1,22.7349966336822,8.73908435585108,59.1457927268402,0,0,0.000529299388487002,0.000203456903030081,0.00137698863238517,0,0
"2020-06-08","TC",42953,0,0,12,1,22.6850650785409,8.7169711627961,59.0356636504652,0,0,0.000528136918923961,0.000202942080012947,0.00137442468862397,0,0
"2020-06-09","TC",42953,101,2,591,5,2229.97181868952,1398.71505875602,3555.24470907758,0,0,0.051916555739751,0.0325638502259684,0.0827705796819216,0,0
"2020-06-10","TC",42953,0,0,591,5,2181.51087098865,1367.43719847062,3480.2254067421,0,0,0.0507883237722314,0.0318356621998608,0.0810240357307312,0,0
"2020-06-11","TC",42953,0,0,591,5,2053.27342709152,1285.51610735215,3279.56354828095,0,0,0.0478027943820342,0.0299284359032467,0.0763523746485915,0,0
"2020-06-12","TC",42953,7,0,755,6,2424.55457911216,1515.18283233404,3879.70664770426,0,0,0.0564466877543398,0.035275366850605,0.0903244627314567,0,0
"2020-06-13","TC",42953,0,0,755,6,2235.15147508779,1394.33765936302,3582.99303116393,0,0,0.0520371446717992,0.0324619388485792,0.0834165956083143,0,0
"2020-06-14","TC",42953,0,0,12,1,32.8869003427178,20.4846430346804,52.798001523424,0,0,0.000765648507501636,0.000476908319201927,0.00122920404915661,0,0
"2020-06-15","TC",42953,0,0,12,1,30.6815366309243,19.0890848953105,49.3138720476854,0,0,0.000714304859519109,0.00044441796603987,0.00114808912177695,0,0
"2020-06-16","TC",42953,0,0,12,1,28.8735785384955,17.9460633583314,46.4549534330955,0,0,0.000672213315449339,0.000417806983408176,0.00108152989158139,0,0
"2020-06-17","TC",42953,0,0,12,1,27.3971440283415,17.0130781765178,44.1192060085698,0,0,0.000637840058397354,0.000396085911962326,0.00102715074636393,0,0
"2020-06-18","TC",42953,0,0,12,1,26.187251325575,16.2504410562535,42.2002165735022,0,0,0.000609672230707402,0.000378330758183445,0.000982474252636654,0,0
"2020-06-19","TC",42953,0,0,12,1,25.1891314998618,15.6227161237187,40.6134465154898,0,0,0.000586434742622442,0.000363716530247449,0.000945532244906987,0,0
"2020-06-20","TC",42953,0,0,12,1,24.3592085960732,15.1004833717585,39.2948377094177,0,0,0.000567113090961592,0.000351558293291701,0.000914833369250522,0,0
"2020-06-21","TC",42953,0,0,12,1,23.6635406031864,14.6637627642734,38.186866691743,0,0,0.000550917062910308,0.000341390886882719,0.000889038406903894,0,0
"2020-06-22","TC",42953,0,0,12,1,23.0758282497009,14.2945209359939,37.251605128568,0,0,0.000537234378266963,0.000332794471538516,0.000867264338429633,0,0
