"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","TC",42953,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","TC",42953,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","TC",42953,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","TC",42953,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","TC",42953,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","TC",42953,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","TC",42953,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","TC",42953,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","TC",42953,0,1,5,1,158.496334751593,59.373142340188,423.105248257767,158.496334751593,158.496334751593,0.00368999452312045,0.00138228161805201,0.00985042367838723,0.00368999452312045,0.00368999452312045
"2020-04-07","TC",42953,0,0,5,1,142.065209958797,38.3874282663816,525.75868694784,0,158.496334751593,0.00330745721972382,0.000893707733252196,0.0122403251681568,0,0.00368999452312045
"2020-04-08","TC",42953,3,0,8,1,207.841831726576,56.1609236242375,769.186548720063,32.9143721821876,191.41070693378,0.00483881991308118,0.00130749711601605,0.0179076327315918,0.000766288086564096,0.00445628260968455
"2020-04-09","TC",42953,0,0,8,1,190.07383722617,51.3598353456955,703.430284671045,0,191.41070693378,0.00442515859721486,0.00119572172713653,0.0163767439915965,0,0.00445628260968455
"2020-04-10","TC",42953,0,0,8,1,171.346672848372,46.2995698563898,634.124299367654,0,191.41070693378,0.003989166597173,0.0010779123659905,0.0147632132649094,0,0.00445628260968455
"2020-04-11","TC",42953,0,0,8,1,154.444819459211,35.4437659733487,672.987240569309,0,191.41070693378,0.00359567013850514,0.00082517556336807,0.0156679915388753,0,0.00445628260968455
"2020-04-12","TC",42953,0,0,8,1,140.478926259904,32.2387128553596,612.131408957751,0,191.41070693378,0.00327052653504771,0.000750557885487849,0.0142511910450434,0,0.00445628260968455
"2020-04-13","TC",42953,1,0,9,1,145.470112462792,33.3841474275518,633.880306988845,0,191.41070693378,0.00338672764330296,0.00077722504662193,0.0147575328146776,0,0.00445628260968455
"2020-04-14","TC",42953,0,0,9,1,135.04194247426,28.0979303805431,649.027383164472,0,191.41070693378,0.00314394669695389,0.000654155248307292,0.0151101758471928,0,0.00445628260968455
"2020-04-15","TC",42953,1,0,10,1,139.937271420394,29.1164925353681,672.554907113146,0,191.41070693378,0.00325791612740424,0.000677868659589972,0.0156579262708809,0,0.00445628260968455
"2020-04-16","TC",42953,0,0,10,1,130.97435178972,25.5280714878723,671.977154047338,0,32.9143721821876,0.00304924805693945,0.000594325692917195,0.0156444754510125,0,0.000766288086564096
"2020-04-17","TC",42953,1,0,11,1,135.142054391174,26.3403939654893,693.359973620571,0,32.9143721821876,0.00314627742861207,0.000613237584464166,0.0161422944525545,0,0.000766288086564096
"2020-04-18","TC",42953,0,0,11,1,127.069947108131,24.767068127541,651.945211072764,0,0,0.00295834859283708,0.000576608575129583,0.0151781065600252,0,0
"2020-04-19","TC",42953,0,0,11,1,119.690356878779,22.2650582521879,643.419898906471,0,0,0.00278654242727583,0.000518358630414357,0.0149796265431162,0,0
"2020-04-20","TC",42953,0,0,11,1,113.232646509675,21.0637810457921,608.705161134704,0,0,0.00263619878727155,0.000490391382343308,0.0141714236755222,0,0
"2020-04-21","TC",42953,0,0,11,1,107.740535179424,20.0421266545416,579.181197725754,0,0,0.00250833551042823,0.0004666059798976,0.0134840685802099,0,0
"2020-04-22","TC",42953,0,0,11,1,103.124433712487,18.5236234341985,574.11277368591,0,0,0.00240086684777516,0.000431253310227424,0.0133660692777201,0,0
"2020-04-23","TC",42953,0,0,11,1,99.2532440241338,17.8282648518734,552.561145527244,0,0,0.00231074067059656,0.000415064485644155,0.0128643201994562,0,0
"2020-04-24","TC",42953,0,0,11,1,95.9981619423503,17.2435739831849,534.439502234072,0,0,0.00223495825535703,0.000401452144976715,0.0124424254937739,0,0
"2020-04-25","TC",42953,0,0,11,1,93.2475464404048,16.2996890482037,533.452196016813,0,0,0.00217092045818464,0.000379477313533483,0.0124194397601288,0,0
"2020-04-26","TC",42953,0,0,11,1,90.9094318105232,15.8909861613081,520.07626891243,0,0,0.00211648620144165,0.000369962194987733,0.0121080313112572,0,0
"2020-04-27","TC",42953,0,0,11,1,88.9096439160743,15.5414228528224,508.635847318674,0,0,0.00206992861770014,0.000361823920397235,0.0118416838711772,0,0
"2020-04-28","TC",42953,1,0,12,1,95.1150436685758,16.626127922786,544.135806851118,0,0,0.00221439814840816,0.00038707722214481,0.0126681676914562,0,0
"2020-04-29","TC",42953,0,0,12,1,93.3348114154052,16.3149429826138,533.951423013408,0,0,0.0021729520968362,0.000379832444360436,0.0124310623940914,0,0
"2020-04-30","TC",42953,0,0,12,1,91.4684454393003,15.6442675746496,534.795027709673,0,0,0.00212950074358718,0.000364218275199627,0.0124507025751326,0,0
"2020-05-01","TC",42953,0,0,12,1,89.6297555359271,15.3297880107188,524.044629437336,0,0,0.00208669372420849,0.00035689679441992,0.0122004197480347,0,0
"2020-05-02","TC",42953,0,0,12,1,87.9126224974101,15.0360988746806,514.004946282074,0,0,0.00204671670191628,0.000350059341016473,0.0119666832650123,0,0
"2020-05-03","TC",42953,0,0,12,1,86.3568441709976,14.770006974809,504.908667131512,0,0,0.00201049622077614,0.000343864386068704,0.0117549104167698,0,0
"2020-05-04","TC",42953,0,0,12,1,84.9691714132046,14.5326669410444,496.795262695789,0,0,0.00197818944923997,0.000338338810817507,0.0115660201312083,0,0
"2020-05-05","TC",42953,0,0,12,1,83.7405604024999,14.3225319671273,489.611855824069,0,0,0.00194958583573906,0.000333446603662777,0.0113987813615829,0,0
"2020-05-06","TC",42953,0,0,12,1,82.6557642316216,13.8873296601566,491.957455313723,0,0,0.00192433041304732,0.000323314545204213,0.0114533898752991,0,0
"2020-05-07","TC",42953,0,0,12,1,81.6980654464505,13.7264228090925,486.257343994329,0,0,0.0019020339777536,0.000319568430821887,0.0113206840964386,0,0
"2020-05-08","TC",42953,0,0,12,1,80.851421853752,13.5841747906299,481.218220210361,0,0,0.00188232304737159,0.000316256717589688,0.0112033669408507,0,0
"2020-05-09","TC",42953,0,0,12,1,80.1013205183277,13.4581472277563,476.753704666488,0,0,0.00186485974247032,0.000313322637016188,0.0110994273896233,0,0
"2020-05-10","TC",42953,0,0,12,1,79.4350131460358,13.3461982279494,472.787921004856,0,0,0.00184934726668768,0.000310716323142723,0.0110070989454719,0,0
"2020-05-11","TC",42953,0,0,12,1,78.8414708225067,13.2464747786445,469.255226415207,0,0,0.00183552885299063,0.000308394635500304,0.010924853361004,0,0
"2020-05-12","TC",42953,0,0,12,1,78.3112242829223,13.1573859103143,466.099260939262,0,0,0.00182318404495431,0.000306320534312255,0.0108513785053259,0,0
"2020-05-13","TC",42953,0,0,12,1,77.8361694321585,13.0775700211196,463.271789949322,0,0,0.00181212416902564,0.000304462319770903,0.0107855514154849,0,0
"2020-05-14","TC",42953,0,0,12,1,77.4093747091346,13.0058625114142,460.731557603375,0,0,0.00180218784972259,0.000302792878528024,0.010726411603459,0,0
"2020-05-15","TC",42953,0,0,12,1,77.0249055936527,12.941266298428,458.443242330297,0,0,0.00179323692393204,0.000301288997239494,0.0106731367385351,0,0
"2020-05-16","TC",42953,0,0,12,1,76.6776712393875,12.8829260484546,456.37654400732,0,0,0.0017851528703324,0.000299930762658129,0.0106250213956492,0,0
"2020-05-17","TC",42953,0,0,12,1,76.3632934150583,12.8301061571271,454.505403913198,0,0,0.0017778337581789,0.000298701048986733,0.010581458894913,0,0
"2020-05-18","TC",42953,0,0,12,1,76.0779958825846,12.7821721633939,452.807346319904,0,0,0.00177119167188752,0.000297585085172024,0.0105419259730381,0,0
"2020-05-19","TC",42953,0,0,12,1,75.8185116341839,12.7385751640478,451.262926378671,0,0,0.00176515055139766,0.000296570092055219,0.0105059699294268,0,0
"2020-05-20","TC",42953,0,0,12,1,75.5820053390264,12.5116732693563,456.584775519998,0,0,0.00175964438663252,0.000291287529843232,0.0106298692878262,0,0
"2020-05-21","TC",42953,0,0,12,1,75.366008556049,12.4759176531389,455.279956440028,0,0,0.00175461570917163,0.000290455094012965,0.010599491454381,0,0
"2020-05-22","TC",42953,0,0,12,1,75.1683655753842,12.4432002836147,454.086011193998,0,0,0.00175001433137113,0.000289693392396681,0.0105716949035922,0,0
"2020-05-23","TC",42953,0,0,12,1,74.9871880717459,12.4132085717103,452.991532561724,0,0,0.00174579629063735,0.000288995147526607,0.0105462140609905,0,0
"2020-05-24","TC",42953,0,0,12,1,74.8208170513124,12.3856678913617,451.986498695833,0,0,0.00174192296350226,0.000288353965761685,0.0105228156053322,0,0
"2020-05-25","TC",42953,0,0,12,1,74.6677908350541,12.3603362795464,451.062079711637,0,0,0.001738360320235,0.000287764213897664,0.0105012939657681,0,0
"2020-05-26","TC",42953,0,0,12,1,74.5268180433959,12.3369999642265,450.210474489668,0,0,0.00173507829589076,0.000287220915051953,0.0104814675224005,0,0
"2020-05-27","TC",42953,0,0,12,1,74.3967547320438,12.3154695794654,449.424772555051,0,0,0.00173205025800395,0.00028671966054677,0.0104631753906607,0,0
"2020-05-28","TC",42953,0,0,12,1,74.2765849812256,12.2955769522143,448.698836818687,0,0,0.00172925255468129,0.000286256535101491,0.0104462746913763,0,0
"2020-05-29","TC",42953,0,0,12,1,74.1654043654075,12.2771723659274,448.027203719145,0,0,0.00172666412975595,0.000285828053126147,0.010430638225948,0,0
"2020-05-30","TC",42953,0,0,12,1,74.0624058324047,12.2601222230214,447.40499791951,0,0,0.00172426619403545,0.000285431104300546,0.0104161524903851,0,0
"2020-05-31","TC",42953,0,0,12,1,73.9668676038041,12.2443070419393,446.827859214821,0,0,0.00172204194360823,0.000285062906943387,0.0104027159736182,0,0
"2020-06-01","TC",42953,0,0,12,1,73.878142776256,12.2296197357719,446.291879714311,0,0,0.00171997631774861,0.000284720967936392,0.0103902376950227,0,0
"2020-06-02","TC",42953,0,0,12,1,73.7956503583481,12.215964128522,445.793549695894,0,0,0.00171805579024394,0.000284403048181083,0.0103786359438431,0,0
"2020-06-03","TC",42953,0,0,12,1,73.7188675228357,12.2032536725568,445.32971080251,0,0,0.00171626818901673,0.000284107132739432,0.0103678371895446,0,0
"2020-06-04","TC",42953,0,0,12,1,73.6473228908763,12.1914103368946,444.897515472732,0,0,0.00171460253977316,0.000283831404951799,0.0103577751373066,0,0
"2020-06-05","TC",42953,0,0,12,1,73.5805906951723,12.1803636409853,444.494391680782,0,0,0.00171304893011367,0.000283574223942107,0.010348389907126,0,0
"2020-06-06","TC",42953,0,0,12,1,73.518285693807,12.1700498127582,444.118012211428,0,0,0.00171159839112069,0.000283334105016138,0.0103396273184976,0,0
"2020-06-07","TC",42953,0,0,12,1,73.4600587270803,12.1604110531105,443.76626781919,0,0,0.00171024279391615,0.000283109702537903,0.0103314382655272,0,0
"2020-06-08","TC",42953,0,0,12,1,73.405592826623,12.1513948918194,443.437243723809,0,0,0.00170897475907674,0.00028289979493445,0.0103237781697159,0,0
"2020-06-09","TC",42953,0,0,12,1,73.3545998001398,12.1429536221877,443.129198978959,0,0,0.00170778757712243,0.000282703271533716,0.0103166064996382,0,0
"2020-06-10","TC",42953,0,0,12,1,73.3068172268436,12.1350438036751,442.840548321909,0,0,0.00170667513856642,0.000282519120985148,0.0103098863483787,0,0
"2020-06-11","TC",42953,0,0,12,1,73.2620058084049,12.1276258233803,442.569846170824,0,0,0.00170563187224187,0.000282346421050458,0.0103035840609695,0,0
"2020-06-12","TC",42953,0,0,12,1,73.2199470284121,12.1206635085937,442.315772485752,0,0,0.00170465269081117,0.000282184329583351,0.0102976689052162,0,0
"2020-06-13","TC",42953,0,0,12,1,73.1804410801896,12.1141237837724,442.077120250739,0,0,0.00170373294252298,0.000282032076543487,0.0102921127802654,0,0
"2020-06-14","TC",42953,0,0,12,1,73.1433050285855,12.1079763662476,441.852784369344,0,0,0.0017028683684163,0.00028188895691215,0.0102868899580785,0,0
"2020-06-15","TC",42953,0,0,12,1,73.1083711762064,12.102193495774,441.641751795189,0,0,0.00170205506428437,0.000281754324395828,0.0102819768536584,0,0
"2020-06-16","TC",42953,0,0,12,1,73.0754856086843,12.0967496937173,441.443092744035,0,0,0.00170128944680661,0.000281627585819787,0.0102773518204557,0,0
