"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-28","TC",42953,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","TC",42953,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","TC",42953,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TC",42953,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TC",42953,0,1,5,1,149.549067612843,56.0214726235522,399.220559126611,149.549067612843,149.549067612843,0.00348169086240409,0.00130425052088451,0.00929435799889673,0.00348169086240409,0.00348169086240409,0.00348169086240409,0.00130425052088451,0.00929435799889673,0.00348169086240409,0.00348169086240409
"2020-04-06","TC",42953,3,0,8,1,209.249348328466,56.5412485651886,774.395523392197,59.7002807156226,209.249348328466,0.00487158867432928,0.00131635156019809,0.0180289042300234,0.00138989781192519,0.00487158867432928,0.00487158867432928,0.00131635156019809,0.0180289042300234,0.00138989781192519,0.00487158867432928
"2020-04-07","TC",42953,0,0,8,1,185.050779079734,50.0025552323581,684.840818211954,0,209.249348328466,0.00430821546992606,0.00116412253468578,0.0159439577727273,0,0.00487158867432928,0.00430821546992606,0.00116412253468578,0.0159439577727273,0,0.00487158867432928
"2020-04-08","TC",42953,0,0,8,1,162.897886102507,37.3836725167418,709.821146779561,0,209.249348328466,0.00379246818854344,0.000870339033751816,0.0165255313198044,0,0.00487158867432928,0.00379246818854344,0.000870339033751816,0.0165255313198044,0,0.00487158867432928
"2020-04-09","TC",42953,0,0,8,1,144.475176681572,33.1558181698171,629.54491336223,0,209.249348328466,0.0033635642837886,0.000771909253598517,0.0146565993844954,0,0.00487158867432928,0.0033635642837886,0.000771909253598517,0.0146565993844954,0,0.00487158867432928
"2020-04-10","TC",42953,0,0,8,1,129.967199822875,29.826361485372,566.326973475577,0,209.249348328466,0.0030258002892202,0.000694395303829115,0.0131848060316061,0,0.00487158867432928,0.0030258002892202,0.000694395303829115,0.0131848060316061,0,0.00487158867432928
"2020-04-11","TC",42953,0,0,8,1,118.705598730106,24.6988571682828,570.513002843229,0,209.249348328466,0.0027636160158803,0.000575020537989961,0.0132822620735043,0,0.00487158867432928,0.0027636160158803,0.000575020537989961,0.0132822620735043,0,0.00487158867432928
"2020-04-12","TC",42953,1,0,9,1,123.668568871768,25.7314933031466,594.365618295497,0,209.249348328466,0.00287916021865219,0.00059906160927401,0.0138375810373082,0,0.00487158867432928,0.00287916021865219,0.00059906160927401,0.0138375810373082,0,0.00487158867432928
