"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TC",42953,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
