"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-28","TC",42953,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","TC",42953,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","TC",42953,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TC",42953,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TC",42953,-1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TC",42953,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TC",42953,0,1,5,1,157.970530503055,59.1761746908072,421.701616196109,157.970530503055,157.970530503055,0.00367775313722104,0.00137769596281534,0.0098177453541338,0.00367775313722104,0.00367775313722104
"2020-04-06","TC",42953,3,0,8,1,225.767592986894,61.0046420455195,835.526680167434,67.7970624838384,225.767592986894,0.00525615423804841,0.00142026498837146,0.0194521146408268,0.00157840110082738,0.00525615423804841
"2020-04-07","TC",42953,0,0,8,1,202.941535211086,54.836814920728,751.051401752089,0,225.767592986894,0.00472473483135256,0.00127667019581235,0.0174854236433332,0,0.00525615423804841
"2020-04-08","TC",42953,0,0,8,1,180.434741400532,48.7552560847576,667.757663864573,0,225.767592986894,0.00420074829233189,0.00113508383779381,0.0155462403991473,0,0.00525615423804841
"2020-04-09","TC",42953,0,0,8,1,160.925834857359,36.9311036117749,701.228010859688,0,225.767592986894,0.00374655634897117,0.00085980265899413,0.0163254722803922,0,0.00525615423804841
"2020-04-10","TC",42953,0,0,8,1,145.22184920043,33.3271731308304,632.798509564645,0,225.767592986894,0.00338094776151677,0.00077589861315462,0.0147323472065897,0,0.00525615423804841
"2020-04-11","TC",42953,0,0,8,1,132.882512671292,30.4954008659106,579.030334819274,0,225.767592986894,0.00309367244828749,0.000709971384208568,0.013480556301522,0,0.00525615423804841
"2020-04-12","TC",42953,1,0,9,1,138.595198767189,28.837249929075,666.104748842559,0,225.767592986894,0.00322667098380064,0.000671367539614811,0.0155077584532526,0,0.00525615423804841
"2020-04-13","TC",42953,1,0,10,1,143.962861772228,29.954089769042,691.902365568437,0,225.767592986894,0.00335163694671449,0.000697368979327219,0.0161083594991837,0,0.00525615423804841
"2020-04-14","TC",42953,0,0,10,1,134.735951029562,28.0342632993931,647.556752462748,0,225.767592986894,0.0031368228302927,0.000652672998379463,0.0150759377101191,0,0.00525615423804841
"2020-04-15","TC",42953,0,0,10,1,126.131938067147,24.5842417838538,647.13266085039,0,67.7970624838384,0.0029365105596151,0.000572352147320416,0.0150660643226408,0,0.00157840110082738
"2020-04-16","TC",42953,1,0,11,1,130.419760857092,25.4199767595442,669.131769195453,0,0,0.0030363364807369,0.000591809111343659,0.0155782313038776,0,0
"2020-04-17","TC",42953,0,0,11,1,123.062326834187,23.9859471259747,631.383710065982,0,0,0.00286504613959881,0.000558423093287424,0.0146994088903215,0,0
"2020-04-18","TC",42953,0,0,11,1,116.378736967804,21.6490235761309,625.617611371358,0,0,0.00270944374008343,0.000504016566389562,0.0145651668421614,0,0
"2020-04-19","TC",42953,0,0,11,1,110.521663059259,20.5594780591667,594.131717265952,0,0,0.00257308367423135,0.000478650572932431,0.0138321355264115,0,0
"2020-04-20","TC",42953,0,0,11,1,105.519705671541,18.9538717681261,587.447695184524,0,0,0.00245663179921173,0.000441270033947015,0.0136765230643849,0,0
"2020-04-21","TC",42953,0,0,11,1,101.295050295808,18.1950222646465,563.92825824496,0,0,0.0023582764951414,0.000423603060662736,0.0131289609164659,0,0
"2020-04-22","TC",42953,0,0,11,1,97.7349299549489,17.5555392032571,544.108410610741,0,0,0.00227539240460384,0.000408715088661026,0.0126675298724359,0,0
"2020-04-23","TC",42953,0,0,11,1,94.7277832400467,17.0153834772772,527.367069308579,0,0,0.00220538223733026,0.000396139582270788,0.0122777703375452,0,0
"2020-04-24","TC",42953,0,0,11,1,92.1761008834442,16.1124001588204,527.322651518412,0,0,0.00214597585461887,0.000375116992033628,0.0122767362353832,0,0
"2020-04-25","TC",42953,0,0,11,1,89.9989112273767,15.7318269882915,514.86734682129,0,0,0.00209528813417868,0.000366256768754023,0.0119867610369774,0,0
"2020-04-26","TC",42953,0,0,11,1,88.1304267925505,15.405215549796,504.17808835787,0,0,0.00205178746053944,0.000358652842637209,0.0117379016217231,0,0
"2020-04-27","TC",42953,1,0,12,1,94.3828592537765,16.4981419462885,539.947113433715,0,0,0.00219735197201072,0.000384097547232755,0.0125706496271207,0,0
"2020-04-28","TC",42953,0,0,12,1,92.7025114343176,16.2044168243357,530.334150212904,0,0,0.00215823135600116,0.000377259256031843,0.012346847722229,0,0
"2020-04-29","TC",42953,0,0,12,1,90.9230369872637,15.5509838665888,531.606149547164,0,0,0.00211680294711111,0.000362046512853323,0.0123764614706112,0,0
"2020-04-30","TC",42953,0,0,12,1,89.1586811339464,15.249217996035,521.290365421471,0,0,0.00207572651814649,0.000355021022886293,0.0121362970088578,0,0
"2020-05-01","TC",42953,0,0,12,1,87.5043273565628,14.9662662848495,511.617738211417,0,0,0.00203721107621267,0.00034843355027238,0.0119111060510655,0,0
"2020-05-02","TC",42953,0,0,12,1,86.0013424465918,14.7092038850315,502.830130061801,0,0,0.0020022196923752,0.000342448813471272,0.0117065194529323,0,0
"2020-05-03","TC",42953,0,0,12,1,84.6581152566638,14.4794655805064,494.976588670473,0,0,0.00197094766970092,0.00033710021606189,0.011523679106709,0,0
"2020-05-04","TC",42953,0,0,12,1,83.4670694052418,14.2757555480046,488.012816671774,0,0,0.00194321862047452,0.000332357589644603,0.011361553713868,0,0
"2020-05-05","TC",42953,0,0,12,1,82.4141891294556,13.8467416489918,490.519628519264,0,0,0.00191870624006369,0.000322369605126343,0.0114199154545495,0,0
"2020-05-06","TC",42953,0,0,12,1,81.4837605036787,13.6904165678371,484.981826003694,0,0,0.00189704468846597,0.000318730160124721,0.0112909884292993,0,0
"2020-05-07","TC",42953,0,0,12,1,80.6605500685747,13.5521056490737,480.082173636962,0,0,0.00187787931153993,0.000315510107537859,0.011176918344166,0,0
"2020-05-08","TC",42953,0,0,12,1,79.9306950044824,13.4294797442332,475.738161535489,0,0,0.00186088736536406,0.000312655221852564,0.011075784265022,0,0
"2020-05-09","TC",42953,0,0,12,1,79.2819707438197,13.3204849542132,471.877030500737,0,0,0.00184578424659092,0.000310117685707942,0.0109858922659823,0,0
"2020-05-10","TC",42953,0,0,12,1,78.7037722141314,13.2233394778458,468.435660380021,0,0,0.00183232305576168,0.000307856016526104,0.0109057728303034,0,0
"2020-05-11","TC",42953,0,0,12,1,78.186975146967,13.13651030984,465.359744593152,0,0,0.00182029136840191,0.000305834524010895,0.0108341616323226,0,0
"2020-05-12","TC",42953,0,0,12,1,77.7237580412813,13.0586833281324,462.602730479383,0,0,0.00180950709010503,0.000304022613743682,0.0107699748673989,0,0
"2020-05-13","TC",42953,0,0,12,1,77.3074223086052,12.9887330757486,460.124748822477,0,0,0.00179981426928515,0.000302394083666999,0.0107122843299066,0,0
"2020-05-14","TC",42953,0,0,12,1,76.9322267135927,12.9256949444892,457.891628460175,0,0,0.00179107924274423,0.000300926476485676,0.0106602944721015,0,0
"2020-05-15","TC",42953,0,0,12,1,76.593241751284,12.8687407082641,455.874029554675,0,0,0.0017831872453911,0.000299600510052013,0.0106133222255646,0,0
"2020-05-16","TC",42953,0,0,12,1,76.2862246545398,12.8171575225852,454.046699651477,0,0,0.00177603950025702,0.000298399588447494,0.0105707796813139,0,0
"2020-05-17","TC",42953,0,0,12,1,76.0075135512983,12.7703301414988,452.387843715742,0,0,0.00176955075434308,0.000297309387970545,0.0105321594234569,0,0
"2020-05-18","TC",42953,0,0,12,1,75.7539384901312,12.7277259686289,450.878594566787,0,0,0.001763647207183,0.000296317509105973,0.0104970222002372,0,0
"2020-05-19","TC",42953,0,0,12,1,75.5227469092728,12.501863763665,456.226800143116,0,0,0.00175826477566812,0.000291059152181804,0.0106215351696765,0,0
"2020-05-20","TC",42953,0,0,12,1,75.3115412760547,12.4669012634824,454.950924010975,0,0,0.00175334764221486,0.000290245181092877,0.0105918311645514,0,0
"2020-05-21","TC",42953,0,0,12,1,75.1182268888622,12.4349004394771,453.78312744769,0,0,0.00174884703952837,0.000289500161559777,0.0105646433880681,0,0
"2020-05-22","TC",42953,0,0,12,1,74.9409681241177,12.4055574266969,452.712321599833,0,0,0.00174472023197722,0.000288817019223266,0.0105397136777369,0,0
"2020-05-23","TC",42953,0,0,12,1,74.7781516860949,12.3786051638364,451.728760678525,0,0,0.00174092966000268,0.000288189536559413,0.010516815139304,0,0
"2020-05-24","TC",42953,0,0,12,1,74.6283556615014,12.353808270603,450.823855020676,0,0,0.00173744221967037,0.00028761223361821,0.0104957477945819,0,0
