"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-15","CG",5657000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CG",5657000,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CG",5657000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CG",5657000,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CG",5657000,15,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","CG",5657000,3,2,22,2,547.033864210568,284.08908900766,1053.35283955617,547.033864210568,547.033864210568,9.67003472177069e-05,5.02190364164151e-05,0.000186203436371959,9.67003472177069e-05,9.67003472177069e-05,9.67003472177069e-05,5.02190364164151e-05,0.000186203436371959,9.67003472177069e-05,9.67003472177069e-05
"2020-04-03","CG",5657000,0,0,22,2,449.779757927652,222.932390223681,907.458222820274,0,547.033864210568,7.95085306571773e-05,3.94082358535763e-05,0.000160413332653398,0,9.67003472177069e-05,7.95085306571773e-05,3.94082358535763e-05,0.000160413332653398,0,9.67003472177069e-05
"2020-04-04","CG",5657000,0,0,22,2,380.656863048927,182.182485789559,795.354431345417,0,547.033864210568,6.72895285573496e-05,3.22047880130032e-05,0.00014059650545261,0,9.67003472177069e-05,6.72895285573496e-05,3.22047880130032e-05,0.00014059650545261,0,9.67003472177069e-05
