"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CG",5657000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CG",5657000,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CG",5657000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CG",5657000,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CG",5657000,15,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","CG",5657000,3,1,22,1,279.517648985154,54.4804874229968,1434.09355881072,279.517648985154,279.517648985154,4.94109331775065e-05,9.63063238872137e-06,0.000253507788370288,4.94109331775065e-05,4.94109331775065e-05
"2020-04-02","CG",5657000,0,1,22,2,456.983098607799,226.502710868655,921.991404042329,177.465449622644,456.983098607799,8.07818806094748e-05,4.00393690770117e-05,0.000162982394209356,3.13709474319682e-05,8.07818806094748e-05
"2020-04-03","CG",5657000,19,0,41,2,717.96300240525,343.617302563415,1500.13072385268,260.979903797451,717.96300240525,0.000126915856886203,6.07419661593451e-05,0.000265181319401216,4.61339762767281e-05,0.000126915856886203
"2020-04-04","CG",5657000,1,2,42,4,1237.94338993719,920.86848637511,1664.19402918402,519.980387531941,1237.94338993719,0.000218833903117764,0.00016278389364948,0.000294183141096698,9.1918046231561e-05,0.000218833903117764
"2020-04-05","CG",5657000,7,0,49,4,1190.262351909,856.944251255704,1653.22827511356,0,1237.94338993719,0.000210405223954216,0.000151483869764134,0.000292244701275156,0,0.000218833903117764
"2020-04-06","CG",5657000,0,0,49,4,983.733919914154,691.916968293547,1398.62508008201,0,1237.94338993719,0.000173896750912878,0.000122311643679255,0.000247237949457665,0,0.000218833903117764
"2020-04-07","CG",5657000,0,0,49,4,824.928039948516,566.060397787267,1202.1796150259,0,1237.94338993719,0.000145824295553918,0.000100063708288362,0.000212511864066801,0,0.000218833903117764
"2020-04-08","CG",5657000,0,0,49,4,708.834709143976,478.058386959823,1051.01522866798,0,1237.94338993719,0.000125302228945373,8.45074044475558e-05,0.000185790211891105,0,0.000218833903117764
"2020-04-09","CG",5657000,11,0,60,4,764.711074657879,509.192419815825,1148.45195047468,0,1237.94338993719,0.000135179613692395,9.00110340844662e-05,0.000203014309788702,0,0.000218833903117764
"2020-04-10","CG",5657000,0,0,60,4,683.983764462837,452.344784983074,1034.24159088351,0,1237.94338993719,0.000120909274255407,7.9961955980745e-05,0.000182825100032439,0,0.000218833903117764
"2020-04-11","CG",5657000,10,0,70,4,718.487116921348,471.188525953139,1095.57790300117,0,958.425740952036,0.000127008505731191,8.32930044110198e-05,0.000193667651228773,0,0.000169422969940257
"2020-04-12","CG",5657000,0,0,70,4,650.411654928491,423.664467056052,998.514989483057,0,780.960291329391,0.000114974660584849,7.48920747845239e-05,0.000176509632222566,0,0.000138052022508289
"2020-04-13","CG",5657000,0,0,70,4,590.946293966001,382.788533733284,912.298806200594,0,519.980387531941,0.00010446284142938,6.76663485475135e-05,0.000161269012939826,0,9.1918046231561e-05
"2020-04-14","CG",5657000,4,0,74,4,572.461860300825,369.085968226458,887.903116647364,0,0,0.000101195308520563,6.52441167096443e-05,0.000156956534673389,0,0
"2020-04-15","CG",5657000,43,0,117,4,837.014061967013,536.870148071038,1304.9571529498,0,0,0.000147960767538804,9.4903685358147e-05,0.000230680069462577,0,0
"2020-04-16","CG",5657000,0,0,117,4,768.329771691132,491.211600036361,1201.78480724651,0,0,0.000135819298513546,8.68325260803183e-05,0.00021244207305047,0,0
"2020-04-17","CG",5657000,0,0,117,4,692.679961462735,440.838494593273,1088.39299402538,0,0,0.00012244651961512,7.79279643969018e-05,0.000192397559488313,0,0
