"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
