"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CG",5657000,58,0,5348,92,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","CG",5657000,0,0,5348,92,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","CG",5657000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","CG",5657000,228,2,3387,56,9277.21247037117,3606.19341346649,23866.3491811101,9277.21247037117,9277.21247037117,0.00163995270821481,0.000637474529515023,0.00421890563569207,0.00163995270821481,0.00163995270821481
"2020-02-09","CG",5657000,0,0,3387,56,8640.58984320212,3350.02336619455,22286.3498779882,0,9277.21247037117,0.00152741556358531,0.000592190801872822,0.00393960577655793,0,0.00163995270821481
"2020-02-10","CG",5657000,0,0,3387,56,7227.13856636254,2786.47462468069,18744.6644569355,0,9277.21247037117,0.00127755675558822,0.000492571084440638,0.00331353446295483,0,0.00163995270821481
"2020-02-11","CG",5657000,0,0,3387,56,5887.65131986598,2258.2318170795,15350.2566929334,0,9277.21247037117,0.00104077272757044,0.000399192472525985,0.00271349773606742,0,0.00163995270821481
"2020-02-12","CG",5657000,0,0,3387,56,4888.03821127858,1867.31495427491,12795.3334814894,0,9277.21247037117,0.000864068978483044,0.000330089261848136,0.0022618584906292,0,0.00163995270821481
"2020-02-13","CG",5657000,0,0,3387,56,4179.96598434891,1592.27809037153,10973.0302363434,0,9277.21247037117,0.000738901535150948,0.0002814704066416,0.00193972604496083,0,0.00163995270821481
"2020-02-14","CG",5657000,0,0,3387,56,3675.10115134494,1396.98735492629,9668.21097198083,0,9277.21247037117,0.000649655497851323,0.000246948445275993,0.00170907035035899,0,0.00163995270821481
"2020-02-15","CG",5657000,0,0,3387,56,3306.72267216036,1255.22058161536,8711.15004862947,0,9277.21247037117,0.000584536445494141,0.000221888029276181,0.00153988864214769,0,0.00163995270821481
"2020-02-16","CG",5657000,0,0,0,0,0,0,0,0,9277.21247037117,0,0,0,0,0.00163995270821481
"2020-02-17","CG",5657000,0,0,0,0,0,0,0,0,9277.21247037117,0,0,0,0,0.00163995270821481
"2020-02-18","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","CG",5657000,29,2,229,9,253.62887942767,156.250973107998,411.69413028406,0,0,4.48345199624659e-05,2.7620819004419e-05,7.27760527283118e-05,0,0
"2020-03-06","CG",5657000,0,0,229,9,251.47507248405,154.915315838835,408.221173861523,0,0,4.44537868983648e-05,2.73847120096934e-05,7.21621307869053e-05,0,0
"2020-03-07","CG",5657000,0,0,229,9,248.643910235936,153.158468012721,403.659000377839,0,0,4.39533162870666e-05,2.70741502585683e-05,7.13556656139012e-05,0,0
"2020-03-08","CG",5657000,0,0,229,9,245.498800023844,151.208824494954,398.58560513549,0,0,4.33973484221043e-05,2.67295076003101e-05,7.045883067624e-05,0,0
"2020-03-09","CG",5657000,0,0,229,9,242.362037653867,149.260995727062,393.534540015701,0,0,4.2842856223063e-05,2.6385185739272e-05,6.95659430821461e-05,0,0
"2020-03-10","CG",5657000,0,0,229,9,239.404976052627,147.428438775553,388.76313847436,0,0,4.23201301135986e-05,2.60612407239797e-05,6.87224922174934e-05,0,0
"2020-03-11","CG",5657000,0,0,229,9,236.698416318592,145.750656912275,384.397171681022,0,0,4.1841685755452e-05,2.57646556323626e-05,6.79507109211634e-05,0,0
"2020-03-12","CG",5657000,0,0,229,9,234.259171385334,144.237951106153,380.464080065557,0,0,4.14104952068824e-05,2.54972513887489e-05,6.72554498966868e-05,0,0
"2020-03-13","CG",5657000,0,0,229,9,232.07789898793,142.884518371578,376.948824214712,0,0,4.10249070157203e-05,2.52580021869503e-05,6.66340505947873e-05,0,0
"2020-03-14","CG",5657000,0,0,229,9,230.133998809,141.680965040024,373.809265012131,0,0,4.06812796197631e-05,2.50452474880721e-05,6.60790639936593e-05,0,0
"2020-03-15","CG",5657000,1,0,1,0,0.997393833641704,0.613997964108982,1.62019178814398,0,0,1.7631144310442e-07,1.0853773450751e-07,2.86404770751985e-07,0,0
"2020-03-16","CG",5657000,0,0,1,0,0.9906077484639,0.609792398197747,1.60924228346726,0,0,1.75111852300495e-07,1.07794307618481e-07,2.8446920337056e-07,0,0
"2020-03-17","CG",5657000,0,0,1,0,0.984442305602014,0.605983323550507,1.59926290938307,0,0,1.7402197376737e-07,1.07120969338962e-07,2.82705128050747e-07,0,0
"2020-03-18","CG",5657000,0,0,1,0,0.978853624757315,0.602516014095772,1.59025552231751,0,0,1.73034050690705e-07,1.06508045624142e-07,2.81112872956957e-07,0,0
"2020-03-19","CG",5657000,0,0,1,0,0.973804107393423,0.599381235762987,1.58212233382509,0,0,1.72141436696734e-07,1.05953904147602e-07,2.79675151816349e-07,0,0
"2020-03-20","CG",5657000,0,0,1,0,0.969248608587795,0.596564180835005,1.57475573530822,0,0,1.71336151420858e-07,1.05455927317484e-07,2.78372942426768e-07,0,0
"2020-03-21","CG",5657000,0,0,1,0,0.965138992140658,0.594021767382222,1.56811303103463,0,0,1.70609685723998e-07,1.05006499448864e-07,2.77198697372217e-07,0,0
"2020-03-22","CG",5657000,2,0,3,0,2.88428491346418,1.77517523151584,4.68635395218605,0,0,5.0986121857242e-07,3.13801525811533e-07,8.28416820255622e-07,0,0
"2020-03-23","CG",5657000,0,0,3,0,2.87392473442874,1.76872288498728,4.66972155404702,0,0,5.0802982754618e-07,3.12660930703072e-07,8.25476675631433e-07,0,0
"2020-03-24","CG",5657000,0,0,3,0,2.86391676894006,1.76252609713862,4.65355904388122,0,0,5.06260698062588e-07,3.11565511249534e-07,8.22619594110169e-07,0,0
"2020-03-25","CG",5657000,0,0,3,0,2.85440300410953,1.75663395429588,4.63819823700003,0,0,5.04578929487278e-07,3.1052394454585e-07,8.19904231394737e-07,0,0
"2020-03-26","CG",5657000,0,0,3,0,2.84552018820489,1.75113058706392,4.62386140776494,0,0,5.03008695104276e-07,3.0955110253914e-07,8.17369879399848e-07,0,0
"2020-03-27","CG",5657000,0,0,3,0,2.83732035433102,1.74608441660802,4.61053699152758,0,0,5.01559192916921e-07,3.08659080185261e-07,8.1501449381785e-07,0,0
"2020-03-28","CG",5657000,0,0,3,0,2.82979826691837,1.74141899748431,4.59840982728591,0,0,5.00229497422375e-07,3.07834364059451e-07,8.12870749034101e-07,0,0
"2020-03-29","CG",5657000,16,0,19,0,17.8784860584583,11.0019467750276,29.0530639966386,0,0,3.16041825321872e-06,1.94483768340598e-06,5.13577231688856e-06,0,0
"2020-03-30","CG",5657000,0,0,19,0,17.824380269795,10.9684256164871,28.9657370265334,0,0,3.15085385713187e-06,1.93891207645167e-06,5.12033534144129e-06,0,0
"2020-03-31","CG",5657000,0,0,19,0,17.7447393809503,10.9191943076515,28.8369056201521,0,0,3.13677556672269e-06,1.93020935259881e-06,5.09756153794452e-06,0,0
"2020-04-01","CG",5657000,0,0,19,0,17.6513726506976,10.8613010431379,28.686338332427,0,0,3.12027092994477e-06,1.91997543629801e-06,5.07094543617236e-06,0,0
"2020-04-02","CG",5657000,0,0,19,0,17.5552415513667,10.8017171184547,28.5312513322809,0,0,3.10327762972719e-06,1.90944265837984e-06,5.04353037516013e-06,0,0
"2020-04-03","CG",5657000,0,0,19,0,17.4625749633589,10.7444865735088,28.381209494252,0,0,3.08689675859271e-06,1.89932589243571e-06,5.01700715825561e-06,0,0
"2020-04-04","CG",5657000,0,0,19,0,17.3763015296375,10.6909839913429,28.2421014841456,0,0,3.07164601902731e-06,1.88986812645269e-06,4.99241673751911e-06,0,0
