"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-09","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-10","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-16","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-17","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-18","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-20","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-21","UZ",32981715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
