"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","UZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","UZ",NA,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","UZ",NA,4,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","UZ",NA,5,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","UZ",NA,8,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","UZ",NA,10,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","UZ",NA,10,0,43,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","UZ",NA,0,0,43,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","UZ",NA,3,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","UZ",NA,4,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","UZ",NA,10,0,60,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","UZ",NA,15,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","UZ",NA,13,1,88,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","UZ",NA,16,1,104,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","UZ",NA,40,0,144,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","UZ",NA,5,0,149,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","UZ",NA,23,0,172,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","UZ",NA,9,0,181,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","UZ",NA,24,0,205,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","UZ",NA,22,0,227,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
