"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","UZ",32981715,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","UZ",32981715,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","UZ",32981715,4,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","UZ",32981715,5,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","UZ",32981715,8,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","UZ",32981715,10,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","UZ",32981715,10,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","UZ",32981715,0,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","UZ",32981715,3,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","UZ",32981715,4,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","UZ",32981715,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","UZ",32981715,15,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","UZ",32981715,13,1,88,1,300.51867418893,46.3839611965974,1947.04098585908,300.51867418893,300.51867418893,300.51867418893,9.11167518696132e-06,1.40635382958701e-06,5.90339521719558e-05,9.11167518696132e-06,9.11167518696132e-06,9.11167518696132e-06
"2020-03-28","UZ",32981715,16,1,104,2,590.073557716772,238.350510896034,1460.81836454885,289.554883527842,590.073557716772,590.073557716772,1.78909301022331e-05,7.22674702925649e-06,4.42917648323882e-05,8.77925491527174e-06,1.78909301022331e-05,1.78909301022331e-05
"2020-03-29","UZ",32981715,40,0,144,2,680.926136000981,271.724897765148,1706.35965457229,90.8525782842098,680.926136000981,680.926136000981,2.06455648531613e-05,8.23865277367013e-06,5.17365350641192e-05,2.7546347509282e-06,2.06455648531613e-05,2.06455648531613e-05
"2020-03-30","UZ",32981715,5,0,149,2,583.722498570861,230.559548897836,1477.84794412828,0,680.926136000981,680.926136000981,1.7698367067051e-05,6.99052638402326e-06,4.48080987943858e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-03-31","UZ",32981715,23,0,172,2,556.230022664717,217.641231622077,1421.56812754504,0,680.926136000981,680.926136000981,1.68647998645527e-05,6.59884519716688e-06,4.31017043093434e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-01","UZ",32981715,9,0,181,2,488.441390842388,189.734606777999,1257.41421841506,0,680.926136000981,680.926136000981,1.48094600551362e-05,5.7527210691742e-06,3.81245856504145e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-02","UZ",32981715,24,0,205,2,468.167534721843,180.918712766616,1211.48795067026,0,680.926136000981,680.926136000981,1.4194760179143e-05,5.4854246592882e-06,3.67321090085903e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-03","UZ",32981715,22,0,227,2,445.213751455634,171.254627758568,1157.43023753285,0,680.926136000981,680.926136000981,1.34988053670233e-05,5.19241124236771e-06,3.50930883228131e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-04","UZ",32981715,39,0,266,2,452.723494836188,173.547421096831,1180.99457474701,0,680.926136000981,680.926136000981,1.37264995115078e-05,5.26192834717148e-06,3.58075550269904e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-05","UZ",32981715,76,0,342,2,508.053113557189,194.162706890818,1329.39002720176,0,680.926136000981,680.926136000981,1.54040841586676e-05,5.88698031290424e-06,4.0306879954598e-05,0,2.06455648531613e-05,2.06455648531613e-05
"2020-04-06","UZ",32981715,115,0,457,2,590.237301786985,225.007822656889,1548.30204704492,0,680.926136000981,380.407461812051,1.78958947946456e-05,6.82219898682917e-06,4.69442552349057e-05,0,2.06455648531613e-05,1.15338896661999e-05
"2020-04-07","UZ",32981715,63,0,520,2,574.545824301737,218.470762710136,1510.97062200739,0,680.926136000981,90.8525782842098,1.74201318609944e-05,6.62399643894006e-06,4.58123727649513e-05,0,2.06455648531613e-05,2.7546347509282e-06
"2020-04-08","UZ",32981715,25,1,545,3,761.293996704636,400.358697264956,1447.62322731548,0,380.407461812051,0,2.30823047468767e-05,1.21388077383167e-05,4.38916905114086e-05,0,1.15338896661999e-05,0
