"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-15","UZ",32981715,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","UZ",32981715,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","UZ",32981715,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UZ",32981715,5,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","UZ",32981715,8,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","UZ",32981715,10,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","UZ",32981715,10,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","UZ",32981715,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","UZ",32981715,3,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","UZ",32981715,4,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","UZ",32981715,10,0,60,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UZ",32981715,15,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UZ",32981715,13,1,88,1,291.624835084245,44.8206773277485,1897.45112096424,291.624835084245,291.624835084245,8.84201549507794e-06,1.35895532805824e-06,5.75303958864552e-05,8.84201549507794e-06,8.84201549507794e-06,8.84201549507794e-06,1.35895532805824e-06,5.75303958864552e-05,8.84201549507794e-06,8.84201549507794e-06
"2020-03-28","UZ",32981715,16,1,104,2,574.764151392932,232.166527948346,1422.91756113929,283.139316308687,574.764151392932,1.74267515013374e-05,7.03924971604254e-06,4.31426189068485e-05,8.58473600625944e-06,1.74267515013374e-05,1.74267515013374e-05,7.03924971604254e-06,4.31426189068485e-05,8.58473600625944e-06,1.74267515013374e-05
"2020-03-29","UZ",32981715,40,0,144,2,665.509244551558,265.572757273738,1667.72585836832,90.7450931586264,665.509244551558,2.0178127321504e-05,8.05212091832513e-06,5.05651649214821e-05,2.75137582016661e-06,2.0178127321504e-05,2.0178127321504e-05,8.05212091832513e-06,5.05651649214821e-05,2.75137582016661e-06,2.0178127321504e-05
