"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-15","UZ",32981715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","UZ",32981715,5,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","UZ",32981715,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","UZ",32981715,5,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","UZ",32981715,8,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","UZ",32981715,10,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","UZ",32981715,10,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","UZ",32981715,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","UZ",32981715,3,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","UZ",32981715,4,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","UZ",32981715,10,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UZ",32981715,15,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UZ",32981715,13,1,88,1,300.51867418893,46.3839611965974,1947.04098585908,300.51867418893,300.51867418893,9.11167518696132e-06,1.40635382958701e-06,5.90339521719558e-05,9.11167518696132e-06,9.11167518696132e-06
"2020-03-28","UZ",32981715,16,1,104,2,590.073557716772,238.350510896034,1460.81836454885,289.554883527842,590.073557716772,1.78909301022331e-05,7.22674702925649e-06,4.42917648323882e-05,8.77925491527174e-06,1.78909301022331e-05
"2020-03-29","UZ",32981715,40,0,144,2,680.926136000981,271.724897765148,1706.35965457229,90.8525782842098,680.926136000981,2.06455648531613e-05,8.23865277367013e-06,5.17365350641192e-05,2.7546347509282e-06,2.06455648531613e-05
"2020-03-30","UZ",32981715,5,0,149,2,583.722498570861,230.559548897836,1477.84794412828,0,680.926136000981,1.7698367067051e-05,6.99052638402326e-06,4.48080987943858e-05,0,2.06455648531613e-05
"2020-03-31","UZ",32981715,23,0,172,2,556.230022664717,217.641231622077,1421.56812754504,0,680.926136000981,1.68647998645527e-05,6.59884519716688e-06,4.31017043093434e-05,0,2.06455648531613e-05
"2020-04-01","UZ",32981715,9,0,181,2,488.441390842388,189.734606777999,1257.41421841506,0,680.926136000981,1.48094600551362e-05,5.7527210691742e-06,3.81245856504145e-05,0,2.06455648531613e-05
"2020-04-02","UZ",32981715,24,0,205,2,468.167534721843,180.918712766616,1211.48795067026,0,680.926136000981,1.4194760179143e-05,5.4854246592882e-06,3.67321090085903e-05,0,2.06455648531613e-05
"2020-04-03","UZ",32981715,22,0,227,2,445.213751455634,171.254627758568,1157.43023753285,0,680.926136000981,1.34988053670233e-05,5.19241124236771e-06,3.50930883228131e-05,0,2.06455648531613e-05
"2020-04-04","UZ",32981715,39,0,266,2,452.723494836188,173.547421096831,1180.99457474701,0,680.926136000981,1.37264995115078e-05,5.26192834717148e-06,3.58075550269904e-05,0,2.06455648531613e-05
"2020-04-05","UZ",32981715,76,0,342,2,508.053113557189,194.162706890818,1329.39002720176,0,680.926136000981,1.54040841586676e-05,5.88698031290424e-06,4.0306879954598e-05,0,2.06455648531613e-05
"2020-04-06","UZ",32981715,115,0,457,2,590.237301786985,225.007822656889,1548.30204704492,0,380.407461812051,1.78958947946456e-05,6.82219898682917e-06,4.69442552349057e-05,0,1.15338896661999e-05
"2020-04-07","UZ",32981715,63,0,520,2,574.545824301737,218.470762710136,1510.97062200739,0,90.8525782842098,1.74201318609944e-05,6.62399643894006e-06,4.58123727649513e-05,0,2.7546347509282e-06
"2020-04-08","UZ",32981715,25,1,545,3,761.293996704636,400.358697264956,1447.62322731548,0,0,2.30823047468767e-05,1.21388077383167e-05,4.38916905114086e-05,0,0
"2020-04-09","UZ",32981715,37,0,582,3,686.53674175171,360.354796250725,1307.9684318871,0,0,2.08156774670968e-05,1.0925896250414e-05,3.9657380821073e-05,0,0
"2020-04-10","UZ",32981715,42,0,624,3,630.115942075576,330.232611585494,1202.32250398141,0,0,1.91050083986104e-05,1.00125967247456e-05,3.64542142208617e-05,0,0
"2020-04-11","UZ",32981715,143,1,767,4,897.658877230256,553.246614155598,1456.47788753328,0,0,2.72168647758389e-05,1.67743434250038e-05,4.41601623060923e-05,0,0
"2020-04-12","UZ",32981715,98,0,865,4,887.138981024653,546.228812356361,1440.81665750727,0,0,2.68979033086864e-05,1.65615648657555e-05,4.36853164702707e-05,0,0
"2020-04-13","UZ",32981715,133,0,998,4,897.090249345547,551.892859568563,1458.20135469768,0,0,2.71996240749017e-05,1.6733297815731e-05,4.42124175379504e-05,0,0
"2020-04-14","UZ",32981715,167,0,1165,4,917.370876777598,563.940319682228,1492.30210394233,0,0,2.78145292559104e-05,1.70985747612648e-05,4.52463464662868e-05,0,0
"2020-04-15","UZ",32981715,137,0,1302,4,896.555089703665,550.77469821305,1459.41894477262,0,0,2.71833981254057e-05,1.6699395353245e-05,4.42493346623308e-05,0,0
"2020-04-16","UZ",32981715,47,0,1349,4,811.46290631965,498.20695970998,1321.68376113422,0,0,2.46034175699975e-05,1.51055504454508e-05,4.00732272756048e-05,0,0
"2020-04-17","UZ",32981715,56,0,1405,4,741.789707120366,455.204342908717,1208.802108683,0,0,2.24909379976258e-05,1.38017184039313e-05,3.66506747354709e-05,0,0
"2020-04-18","UZ",32981715,85,1,1490,5,872.307664685671,590.174993502004,1289.313627733,48.133245457242,48.133245457242,2.64482203149737e-05,1.78940056180221e-05,3.90917703258609e-05,1.45939183142059e-06,1.45939183142059e-06
"2020-04-19","UZ",32981715,75,0,1565,5,822.066563265674,556.002313495821,1215.45075989062,93.007181807451,141.140427264693,2.49249186485807e-05,1.68578957612065e-05,3.68522607114463e-05,2.81996196399887e-06,4.27935379541946e-06
"2020-04-20","UZ",32981715,62,0,1627,5,774.359121668039,523.596742388613,1145.21730325329,0,141.140427264693,2.34784371179012e-05,1.58753643462329e-05,3.47227942286595e-05,0,4.27935379541946e-06
"2020-04-21","UZ",32981715,51,1,1678,6,875.932842756305,632.124397013713,1213.77746001235,6.15883789299528,147.299265157688,2.65581350986844e-05,1.91659044113902e-05,3.68015265431876e-05,1.8673491942415e-07,4.46608871484361e-06
"2020-04-22","UZ",32981715,38,1,1716,7,962.974113882975,728.003007111377,1273.78477142311,134.748712724306,282.047977881994,2.91972116635832e-05,2.20729275937099e-05,3.86209380386408e-05,4.08555809557828e-06,8.5516468104219e-06
"2020-04-23","UZ",32981715,42,0,1758,7,916.127412137288,692.480685168464,1212.00410819427,0,282.047977881994,2.77768276191001e-05,2.09958968224807e-05,3.67477588170984e-05,0,8.5516468104219e-06
"2020-04-24","UZ",32981715,46,1,1804,8,1004.9585312409,786.58034209017,1283.9650261665,0,282.047977881994,3.04701720708246e-05,2.3848982446491e-05,3.89296016343147e-05,0,8.5516468104219e-06
"2020-04-25","UZ",32981715,58,0,1862,8,976.382905777306,764.129661961522,1247.59399634736,8.54650750656469,290.594485388559,2.96037639576143e-05,2.31682816360981e-05,3.78268381843504e-05,2.59128656789518e-07,8.81077546721141e-06
"2020-04-26","UZ",32981715,7,0,1869,8,927.311508958536,725.657498013592,1185.00344446362,0,290.594485388559,2.81159275361677e-05,2.20018121560262e-05,3.59291032762735e-05,0,8.81077546721141e-06
"2020-04-27","UZ",32981715,35,0,1904,8,898.035015386615,702.68896840102,1147.68685026544,0,290.594485388559,2.72282692208885e-05,2.13054102371881e-05,3.47976704748507e-05,0,8.81077546721141e-06
"2020-04-28","UZ",32981715,35,0,1939,8,873.493874327818,683.437044776209,1116.40355804544,0,242.461239931317,2.64841859899589e-05,2.07216951809877e-05,3.38491663652252e-05,0,7.35138363579082e-06
"2020-04-29","UZ",32981715,63,1,2002,9,972.991134091712,782.245168136975,1210.24940208426,0,149.454058123866,2.95009260158761e-05,2.37175407081462e-05,3.66945564257122e-05,0,4.53142167179195e-06
"2020-04-30","UZ",32981715,37,0,2039,9,953.239366611076,766.323029555232,1185.74707403021,0,149.454058123866,2.89020557788179e-05,2.3234784169205e-05,3.59516499984981e-05,0,4.53142167179195e-06
"2020-05-01","UZ",32981715,47,0,2086,9,940.162101296642,755.771864362417,1169.53914057147,0,143.29522023087,2.85055553144111e-05,2.29148746316684e-05,3.54602282074012e-05,0,4.3446867523678e-06
"2020-05-02","UZ",32981715,32,0,2118,9,922.065837008046,741.190567011751,1147.08071799282,0,8.54650750656469,2.79568796531061e-05,2.24727721712394e-05,3.47792926472388e-05,0,2.59128656789518e-07
"2020-05-03","UZ",32981715,31,1,2149,10,1005.89134101356,826.339734894561,1224.45689974617,0,8.54650750656469,3.0498454704783e-05,2.50544804869778e-05,3.71253253430322e-05,0,2.59128656789518e-07
"2020-05-04","UZ",32981715,40,0,2189,10,993.292872374664,815.95839340647,1209.16794077124,0,8.54650750656469,3.01164712743004e-05,2.473971997534e-05,3.66617667022846e-05,0,2.59128656789518e-07
"2020-05-05","UZ",32981715,18,0,2207,10,972.524726930454,798.86999424044,1183.92773706618,0,0,2.94867846299216e-05,2.42216026134614e-05,3.58964880105894e-05,0,0
"2020-05-06","UZ",32981715,26,0,2233,10,957.138725761886,786.205276155885,1165.23580817517,0,0,2.90202836863361e-05,2.38376105110327e-05,3.53297518996563e-05,0,0
