"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25","GW",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","GW",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","GW",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","GW",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","GW",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","GW",NA,6,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","GW",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","GW",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","GW",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","GW",NA,6,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","GW",NA,3,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","GW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","GW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","GW",NA,15,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","GW",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","GW",NA,3,0,36,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","GW",NA,0,0,36,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","GW",NA,2,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","GW",NA,0,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","GW",NA,0,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","GW",NA,0,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","GW",NA,5,0,43,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","GW",NA,0,0,43,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","GW",NA,0,0,43,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","GW",NA,3,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","GW",NA,4,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","GW",NA,0,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","GW",NA,0,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","GW",NA,0,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","GW",NA,0,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","GW",NA,2,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","GW",NA,0,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","GW",NA,1,1,53,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","GW",NA,20,0,73,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","GW",NA,0,0,73,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","GW",NA,132,0,205,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","GW",NA,0,0,205,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","GW",NA,52,0,257,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","GW",NA,0,0,257,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","GW",NA,0,0,257,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","GW",NA,156,0,413,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","GW",NA,0,0,413,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","GW",NA,62,1,475,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","GW",NA,89,0,564,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","GW",NA,30,0,594,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","GW",NA,47,1,641,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","GW",NA,85,0,726,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","GW",NA,35,0,761,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","GW",NA,59,0,820,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","GW",NA,16,0,836,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","GW",NA,77,0,913,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","GW",NA,0,0,913,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","GW",NA,56,1,969,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","GW",NA,21,0,990,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","GW",NA,42,0,1032,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","GW",NA,6,2,1038,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","GW",NA,51,0,1089,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","GW",NA,20,0,1109,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","GW",NA,5,0,1114,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","GW",NA,0,0,1114,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","GW",NA,0,0,1114,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","GW",NA,64,1,1178,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","GW",NA,0,0,1178,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","GW",NA,17,0,1195,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","GW",NA,0,1,1195,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","GW",NA,61,0,1256,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","GW",NA,0,0,1256,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","GW",NA,0,0,1256,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","GW",NA,83,0,1339,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","GW",NA,0,0,1339,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","GW",NA,0,0,1339,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","GW",NA,0,0,1339,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","GW",NA,29,4,1368,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","GW",NA,0,0,1368,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","GW",NA,0,0,1368,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","GW",NA,21,0,1389,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","GW",NA,0,0,1389,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","GW",NA,0,0,1389,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","GW",NA,0,0,1389,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
