"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GW",1646077,2,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GW",1646077,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","GW",1646077,0,0,2,1,139.080852617554,138.818308367737,139.343893411982,139.080852617554,139.080852617554,8.4492312703205e-05,8.43328157599781e-05,8.46521112997642e-05,8.4492312703205e-05,8.4492312703205e-05
"2020-01-14","GW",1646077,0,0,2,1,127.586066008065,127.345220576385,127.827366945823,0,139.080852617554,7.75091724190698e-05,7.73628576162508e-05,7.76557639441064e-05,0,8.4492312703205e-05
"2020-01-15","GW",1646077,0,0,2,1,118.825862707247,118.601553994753,119.050595650258,0,139.080852617554,7.21873051547694e-05,7.20510364914601e-05,7.23238315402365e-05,0,8.4492312703205e-05
"2020-01-16","GW",1646077,0,0,2,1,111.97576282419,111.764385110472,112.187540312289,0,139.080852617554,6.80258352581257e-05,6.78974222411659e-05,6.81544911400188e-05,0,8.4492312703205e-05
"2020-01-17","GW",1646077,0,0,2,1,106.50601652946,106.304964107906,106.70744919738,0,139.080852617554,6.47029370615472e-05,6.45807967111538e-05,6.4825308413507e-05,0,8.4492312703205e-05
"2020-01-18","GW",1646077,0,0,2,1,102.062169171733,101.86950544315,102.255197281317,0,139.080852617554,6.2003277593778e-05,6.18862334162681e-05,6.21205431345659e-05,0,8.4492312703205e-05
"2020-01-19","GW",1646077,0,0,2,1,98.3989016399729,98.2131530963913,98.5850014860059,0,139.080852617554,5.97778242694436e-05,5.96649811013648e-05,5.98908808555164e-05,0,8.4492312703205e-05
"2020-01-20","GW",1646077,0,0,2,1,95.3415023521668,35.7151766250903,254.513709009139,0,139.080852617554,5.79204389297505e-05,2.16971482045435e-05,0.000154618349572431,0,8.4492312703205e-05
"2020-01-21","GW",1646077,0,0,2,1,92.7624614043233,34.7490611276091,247.628970871727,0,139.080852617554,5.63536586710849e-05,2.1110228213874e-05,0.000150435836763242,0,8.4492312703205e-05
"2020-01-22","GW",1646077,0,0,2,1,90.5667269656624,33.9265332529286,241.767467725716,0,139.080852617554,5.50197390314441e-05,2.06105384213063e-05,0.000146874944322602,0,8.4492312703205e-05
"2020-01-23","GW",1646077,0,0,2,1,88.6821220999206,33.2205553315838,236.736523566425,0,0,5.38748321615092e-05,2.01816533075815e-05,0.000143818620615211,0,0
"2020-01-24","GW",1646077,0,0,2,1,87.0529425217808,32.6102603923209,232.387436056322,0,0,5.28850974296955e-05,1.9810896083428e-05,0.000141176528228219,0,0
"2020-01-25","GW",1646077,0,0,2,1,85.6355746939293,32.0793106897721,228.603779054943,0,0,5.2024039394226e-05,1.94883414869244e-05,0.000138877937699721,0,0
"2020-01-26","GW",1646077,0,0,2,1,84.3954315610115,31.6147498223657,225.293222574564,0,0,5.12706462462033e-05,1.9206118439396e-05,0.000136866758100966,0,0
"2020-01-27","GW",1646077,0,0,2,1,83.3047681450688,31.2061844486522,222.381701522097,0,0,5.06080627729255e-05,1.89579129339953e-05,0.000135097994517934,0,0
"2020-01-28","GW",1646077,0,0,2,1,82.3410972365502,30.8451908010057,219.809186393424,0,0,5.0022627882262e-05,1.87386074898111e-05,0.000133535178727012,0,0
"2020-01-29","GW",1646077,0,0,2,1,81.4860222523802,30.5248774711977,217.526567593291,0,0,4.95031655580998e-05,1.85440155419204e-05,0.000132148476403772,0,0
"2020-01-30","GW",1646077,0,0,2,1,80.7243651506538,30.239558724956,215.493327407527,0,0,4.90404550641639e-05,1.83706829783516e-05,0.000130913272834458,0,0
"2020-01-31","GW",1646077,0,0,2,1,80.0435063437352,29.9845072316827,213.675777904056,0,0,4.86268299379283e-05,1.82157379221523e-05,0.000129809102432059,0,0
"2020-02-01","GW",1646077,0,0,2,1,79.4328791381057,29.7557646802953,212.045711342354,0,0,4.82558708602973e-05,1.80767756795674e-05,0.0001288188288533,0,0
"2020-02-02","GW",1646077,0,0,2,1,78.8835783048806,29.5499951487173,210.57935525422,0,0,4.79221678602402e-05,1.79517696612718e-05,0.000127928010205003,0,0
"2020-02-03","GW",1646077,0,0,2,1,78.3880539746731,29.364370436092,209.256555297497,0,0,4.76211343543911e-05,1.78390017211175e-05,0.00012712440262363,0,0
"2020-02-04","GW",1646077,0,0,2,1,77.9398700400758,29.1964795597185,208.06013031259,0,0,4.73488603753505e-05,1.77370071750705e-05,0.000126397568468905,0,0
"2020-02-05","GW",1646077,0,0,2,1,77.5335118364592,29.0442567117754,206.975358927232,0,0,4.71019957368089e-05,1.764453103456e-05,0.000125738564433639,0,0
"2020-02-06","GW",1646077,0,0,2,1,77.1642318316006,28.905923454251,205.989567625639,0,0,4.68776562892262e-05,1.75604928896103e-05,0.000125139691293688,0,0
"2020-02-07","GW",1646077,0,0,2,1,76.8279248958838,28.7799419948337,205.091797782884,0,0,4.66733481458545e-05,1.74839585237104e-05,0.000124594291629665,0,0
"2020-02-08","GW",1646077,0,0,2,1,76.5210267870221,28.6649771590226,204.272534670312,0,0,4.64869060117006e-05,1.74141168116817e-05,0.000124096585196387,0,0
"2020-02-09","GW",1646077,0,0,2,1,76.2404309962211,28.5598652404827,203.523485476759,0,0,4.63164426671542e-05,1.73502607961126e-05,0.000123641534069645,0,0
"2020-02-10","GW",1646077,0,0,2,1,75.9834202239158,28.4635883316762,202.837396383332,0,0,4.6160307339156e-05,1.72917720930893e-05,0.000123224731518229,0,0
"2020-02-11","GW",1646077,0,0,2,1,75.7476095919901,28.3752530510112,202.207900968696,0,0,4.60170512023375e-05,1.72381079688321e-05,0.000122842309909376,0,0
"2020-02-12","GW",1646077,0,0,2,1,75.5308993324495,28.2940728198945,201.629393911693,0,0,4.58853986371534e-05,1.71887905729164e-05,0.000122490863982482,0,0
"2020-02-13","GW",1646077,0,0,2,1,75.3314351743189,28.2193530235596,201.096925244347,0,0,4.57642231647237e-05,1.71433979234019e-05,0.000122167386607277,0,0
"2020-02-14","GW",1646077,0,0,2,1,75.1475750201125,28.1504785279854,200.606111394852,0,0,4.56525272026233e-05,1.7101556323298e-05,0.000121869214741991,0,0
"2020-02-15","GW",1646077,0,0,2,1,74.9778607888222,28.0869031322051,200.153060022557,0,0,4.55494249593562e-05,1.7062933952789e-05,0.000121593983770235,0,0
"2020-02-16","GW",1646077,0,0,2,1,74.8209945246319,28.0281406185688,199.734306240285,0,0,4.54541279202807e-05,1.70272354322239e-05,0.000121339588755742,0,0
"2020-02-17","GW",1646077,0,0,2,1,74.6758180446856,27.9737571287436,199.346758284144,0,0,4.53659324835264e-05,1.69941971904981e-05,0.000121104151436503,0,0
"2020-02-18","GW",1646077,0,0,2,1,74.541295536509,27.9233646446622,198.987651057421,0,0,4.52842093878409e-05,1.69635835046977e-05,0.000120885992002453,0,0
"2020-02-19","GW",1646077,0,0,2,1,74.4164986245497,27.8766153944099,198.654506265782,0,0,4.52083946404389e-05,1.69351831016471e-05,0.000120683604877404,0,0
"2020-02-20","GW",1646077,0,0,2,1,74.3005935121377,27.8331970355691,198.34509809279,0,0,4.51379817056782e-05,1.69088062317675e-05,0.000120495637866753,0,0
"2020-02-21","GW",1646077,0,0,2,1,74.1928298748034,27.7928284946273,198.05742355067,0,0,4.50725147576957e-05,1.6884282141496e-05,0.00012032087414542,0,0
"2020-02-22","GW",1646077,0,0,2,1,74.0925312370214,27.75525636208,197.789676791067,0,0,4.50115828342304e-05,1.68614568832928e-05,0.00012015821665151,0,0
"2020-02-23","GW",1646077,0,0,2,1,73.9990866099202,27.7202517598947,197.540226781955,0,0,4.49548147564909e-05,1.68401914126099e-05,0.000120006674524919,0,0
"2020-02-24","GW",1646077,0,0,2,1,73.9119432045035,27.6876076118648,197.30759785561,0,0,4.49018747024006e-05,1.68203599296174e-05,0.000119865351290134,0,0
"2020-02-25","GW",1646077,0,0,2,1,73.830600065182,27.657136258714,197.090452713354,0,0,4.48524583389368e-05,1.68018484303675e-05,0.000119733434531528,0,0
"2020-02-26","GW",1646077,0,0,2,1,73.7546024932544,27.628667369117,196.887577539061,0,0,4.48062894343669e-05,1.67845534377292e-05,0.000119610186849741,0,0
"2020-02-27","GW",1646077,0,0,2,1,73.6835371504504,27.6020461054748,196.697868928091,0,0,4.47631168836272e-05,1.67683808870878e-05,0.000119494937920943,0,0
"2020-02-28","GW",1646077,0,0,2,1,73.6170277496012,27.5771315096277,196.520322383549,0,0,4.47227120903829e-05,1.6753245145657e-05,0.000119387077508251,0,0
"2020-02-29","GW",1646077,0,0,2,1,73.5547312535752,27.5537950789673,196.354022169364,0,0,4.4684866657863e-05,1.67390681474605e-05,0.000119286049297429,0,0
"2020-03-01","GW",1646077,0,0,2,1,73.4963345153623,27.5319195078032,196.198132341011,0,0,4.46493903476948e-05,1.67257786287052e-05,0.000119191345448002,0,0
"2020-03-02","GW",1646077,0,0,2,1,73.4415513020072,27.51139757252,196.051888800911,0,0,4.46161092719278e-05,1.67133114505093e-05,0.000119102501766874,0,0
"2020-03-03","GW",1646077,0,0,2,1,73.3901196533362,27.4921311421504,195.914592247566,0,0,4.45848642884483e-05,1.67016069978199e-05,0.000119019093424892,0,0
"2020-03-04","GW",1646077,0,0,2,1,73.3417995333688,27.474030298587,195.785601906012,0,0,4.4555509574199e-05,1.66906106449376e-05,0.000118940731148064,0,0
"2020-03-05","GW",1646077,0,0,2,1,73.2963707381651,27.4570125528567,195.664329942828,0,0,4.45279113541864e-05,1.66802722793993e-05,0.000118867057824651,0,0
"2020-03-06","GW",1646077,0,0,2,1,73.2536310288313,27.4410021457402,195.550236482204,0,0,4.45019467672723e-05,1.66705458771006e-05,0.000118797745477401,0,0
"2020-03-07","GW",1646077,0,0,2,1,73.2133944626279,27.4259294225998,195.442825150836,0,0,4.44775028523137e-05,1.66613891225015e-05,0.000118732492557053,0,0
"2020-03-08","GW",1646077,0,0,2,1,73.1754898987203,27.4117302736305,195.341639089043,0,0,4.44544756403985e-05,1.66527630685749e-05,0.000118671021519068,0,0
"2020-03-09","GW",1646077,0,0,2,1,73.1397596581826,27.3983456318934,195.246257373644,0,0,4.44327693407918e-05,1.66446318318605e-05,0.000118613076650511,0,0
"2020-03-10","GW",1646077,0,0,2,1,73.1060583205015,27.3857210224832,195.156291805238,0,0,4.44122956098053e-05,1.66369623185812e-05,0.000118558422118308,0,0
"2020-03-11","GW",1646077,0,0,2,1,73.0742516410806,27.3738061570222,195.071384018483,0,0,4.43929728931761e-05,1.66297239782964e-05,0.000118506840213722,0,0
"2020-03-12","GW",1646077,0,0,2,1,73.0442155761918,27.3625545684048,194.991202879206,0,0,4.43747258337197e-05,1.66228885820073e-05,0.00011845812977109,0,0
"2020-03-13","GW",1646077,0,0,2,1,73.0158354034984,27.3519232813432,194.915442136651,0,0,4.43574847370435e-05,1.66164300220118e-05,0.000118412104741547,0,0
"2020-03-14","GW",1646077,0,0,2,1,72.9890049277223,27.3418725148077,194.843818303003,0,0,4.43411850889857e-05,1.66103241311359e-05,0.00011836859290483,0,0
"2020-03-15","GW",1646077,0,0,2,1,72.9636257622825,27.3323654129275,194.776068735729,0,0,4.43257671192068e-05,1.66045485192536e-05,0.000118327434704287,0,0
"2020-03-16","GW",1646077,0,0,2,1,72.9396066788254,27.323367801322,194.711949901151,0,0,4.43111754060262e-05,1.65990824252584e-05,0.000118288482191994,0,0
"2020-03-17","GW",1646077,0,0,2,1,72.9168630175126,27.3148479661941,194.651235800216,0,0,4.42973585181693e-05,1.65939065828598e-05,0.000118251598072396,0,0
"2020-03-18","GW",1646077,0,0,2,1,72.89531615176,27.3067764538193,194.593716539611,0,0,4.42842686895935e-05,1.65890030987732e-05,0.000118216654834258,0,0
"2020-03-19","GW",1646077,0,0,2,1,72.8748930018421,27.2991258883408,194.539197033342,0,0,4.42718615240005e-05,1.65843553420289e-05,0.000118183533961863,0,0
"2020-03-20","GW",1646077,0,0,2,1,72.8555255924096,27.2918708060148,194.487495821519,0,0,4.4260095726026e-05,1.65799478432752e-05,0.000118152125217423,0,0
"2020-03-21","GW",1646077,0,0,2,1,72.8371506495179,27.2849875042557,194.438443994636,0,0,4.42489328564325e-05,1.6575766203073e-05,0.000118122325987567,0,0
"2020-03-22","GW",1646077,0,0,2,1,72.8197092332521,27.2784539040171,194.391884212855,0,0,4.42383371089275e-05,1.65717970082913e-05,0.000118094040687559,0,0
"2020-03-23","GW",1646077,0,0,2,1,72.8031464024618,27.2722494241998,194.347669811024,0,0,4.42282751064876e-05,1.65680277558096e-05,0.000118067180217587,0,0
"2020-03-24","GW",1646077,0,0,2,1,72.787410908492,27.2663548669236,194.305663981091,0,0,4.42187157152988e-05,1.65644467828198e-05,0.000118041661466074,0,0
"2020-03-25","GW",1646077,0,0,2,1,72.7724549151322,27.2607523126186,194.265739024509,0,0,4.42096298746244e-05,1.65610432030935e-05,0.000118017406855517,0,0
"2020-03-26","GW",1646077,0,0,2,1,72.7582337422955,27.2554250240072,194.227775667987,0,0,4.42009904410884e-05,1.65578068486512e-05,0.000117994343926795,0,0
"2020-03-27","GW",1646077,0,0,2,1,72.7447056312011,27.2503573581406,194.191662436649,0,0,4.41927720460228e-05,1.65547282163232e-05,0.000117972404958364,0,0
"2020-03-28","GW",1646077,0,0,2,1,72.731831529062,27.2455346857425,194.157295079258,0,0,4.41849509646645e-05,1.65517984187511e-05,0.000117951526617077,0,0
"2020-03-29","GW",1646077,0,0,2,1,72.7195748914853,27.2409433171875,194.124576040721,0,0,4.41775049961122e-05,1.65490091394191e-05,0.000117931649637727,0,0
