"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-25","GW",1646077,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","GW",1646077,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","GW",1646077,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","GW",1646077,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","GW",1646077,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","GW",1646077,6,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GW",1646077,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GW",1646077,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GW",1646077,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GW",1646077,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GW",1646077,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GW",1646077,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GW",1646077,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GW",1646077,15,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GW",1646077,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GW",1646077,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GW",1646077,0,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GW",1646077,2,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GW",1646077,5,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","GW",1646077,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","GW",1646077,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","GW",1646077,3,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GW",1646077,4,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","GW",1646077,2,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","GW",1646077,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GW",1646077,1,1,53,1,100.329913329119,14.8522793188674,677.747252964812,100.329913329119,100.329913329119,6.09509235164082e-05,9.02283387646349e-06,0.000411734841665859,6.09509235164082e-05,6.09509235164082e-05,6.09509235164082e-05,9.02283387646349e-06,0.000411734841665859,6.09509235164082e-05,6.09509235164082e-05
"2020-04-27","GW",1646077,20,0,73,1,133.945573773686,19.8023470457687,906.024760201117,33.615660444567,133.945573773686,8.13726051537599e-05,1.2030024747183e-05,0.000550414567605961,2.04216816373517e-05,8.13726051537599e-05,8.13726051537599e-05,1.2030024747183e-05,0.000550414567605961,2.04216816373517e-05,8.13726051537599e-05
"2020-04-28","GW",1646077,0,0,73,1,129.167934785638,19.0492696514284,875.852758771553,0,133.945573773686,7.84701656032116e-05,1.15725264683416e-05,0.000532084926022023,0,8.13726051537599e-05,7.84701656032116e-05,1.15725264683416e-05,0.000532084926022023,0,8.13726051537599e-05
"2020-04-29","GW",1646077,132,0,205,1,345.700493694444,50.8695583511436,2349.31922380049,206.977280932711,340.922854706396,0.000210014776765877,3.09035108024373e-05,0.00142722316380126,0.000125739732061569,0.000207112337215328,0.000210014776765877,3.09035108024373e-05,0.00142722316380126,0.000125739732061569,0.000207112337215328
"2020-04-30","GW",1646077,0,0,205,1,313.876797250821,46.0079026115925,2141.34177521948,0,340.922854706396,0.000190681722210334,2.79500306556695e-05,0.00130087582489731,0,0.000207112337215328,0.000190681722210334,2.79500306556695e-05,0.00130087582489731,0,0.000207112337215328
"2020-05-01","GW",1646077,52,0,257,1,332.962468436623,48.4794638616186,2286.82408089049,0,340.922854706396,0.000202276362792642,2.94515164610274e-05,0.00138925705230708,0,0.000207112337215328,0.000202276362792642,2.94515164610274e-05,0.00138925705230708,0,0.000207112337215328
