"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","GW",1646077,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","GW",1646077,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","GW",1646077,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","GW",1646077,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","GW",1646077,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","GW",1646077,6,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","GW",1646077,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","GW",1646077,1,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","GW",1646077,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GW",1646077,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GW",1646077,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GW",1646077,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GW",1646077,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GW",1646077,15,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GW",1646077,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GW",1646077,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GW",1646077,0,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GW",1646077,2,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GW",1646077,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GW",1646077,5,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","GW",1646077,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","GW",1646077,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","GW",1646077,3,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GW",1646077,4,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","GW",1646077,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","GW",1646077,2,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","GW",1646077,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GW",1646077,1,1,53,1,105.480632015367,15.6595711357996,710.502454625056,105.480632015367,105.480632015367,6.40800108472246e-05,9.5132676878418e-06,0.000431633790293562,6.40800108472246e-05,6.40800108472246e-05
"2020-04-27","GW",1646077,20,0,73,1,140.633771261264,20.8186370657593,950.007320685492,35.1531392458974,140.633771261264,8.54357185364138e-05,1.26474260109091e-05,0.000577134192802337,2.13557076891891e-05,8.54357185364138e-05
"2020-04-28","GW",1646077,0,0,73,1,135.404957315872,20.0181004936885,915.896214603076,0,140.633771261264,8.22591879455654e-05,1.2161096044528e-05,0.000556411525465137,0,8.54357185364138e-05
"2020-04-29","GW",1646077,132,0,205,1,361.639882519951,53.3334813339402,2452.18203196153,215.777297313294,356.411068574559,0.000219698035097964,3.24003563222985e-05,0.0014897128335804,0.000131085785970701,0.000216521504507115
"2020-04-30","GW",1646077,0,0,205,1,327.0112725469,48.0220703882731,2226.81720109378,0,356.411068574559,0.000198660981562162,2.91736476411937e-05,0.00135280257308363,0,0.000216521504507115
"2020-05-01","GW",1646077,52,0,257,1,344.717860047504,50.2561580804052,2364.49437391558,0,356.411068574559,0.000209417821916899,3.05308670739007e-05,0.00143644214329924,0,0.000216521504507115
"2020-05-02","GW",1646077,0,0,257,1,282.720175567146,40.946449603459,1952.07883581598,0,356.411068574559,0.00017175391890364,2.48751726702086e-05,0.00118589764380159,0,0.000216521504507115
"2020-05-03","GW",1646077,0,0,257,1,232.334917205956,33.4747172794835,1612.54577006337,0,356.411068574559,0.000141144622764279,2.03360579605228e-05,0.000979629610317971,0,0.000216521504507115
"2020-05-04","GW",1646077,156,0,413,1,314.199763559862,45.0949857114309,2189.18999227111,0,356.411068574559,0.000190877925856361,2.73954290786098e-05,0.00132994385576805,0,0.000216521504507115
"2020-05-05","GW",1646077,0,0,413,1,266.14312667825,38.0783066535074,1860.17105546763,0,356.411068574559,0.000161683278897797,2.31327615011372e-05,0.00113006320814131,0,0.000216521504507115
"2020-05-06","GW",1646077,62,1,475,2,514.845188898346,195.70406065488,1354.42038169668,0,250.930436559192,0.00031277102401549,0.000118891194430686,0.000822817147494731,0,0.000152441493659891
"2020-05-07","GW",1646077,89,0,564,2,518.052370831987,196.48614284332,1365.88898861255,0,215.777297313294,0.000314719403060724,0.000119366313266828,0.000829784383484216,0,0.000131085785970701
"2020-05-08","GW",1646077,30,0,594,2,465.070617175951,176.072239064161,1228.42010818981,57.3956753408727,273.172972654167,0.000282532723059705,0.000106964764749256,0.000746271351941504,3.48681594730215e-05,0.000165953945443723
"2020-05-09","GW",1646077,47,1,641,3,645.946653276282,338.51491978479,1232.58106066372,232.13990936085,289.535584701723,0.000392415818504409,0.000205649504722312,0.00074879915135423,0.000141026154524272,0.000175894313997294
"2020-05-10","GW",1646077,85,0,726,3,635.125066700916,332.454275689425,1213.35136844105,0,289.535584701723,0.000385841650603778,0.000201967633160189,0.000737117017272614,0,0.000175894313997294
"2020-05-11","GW",1646077,35,0,761,3,583.668326757997,305.220924215233,1116.13814333466,0,289.535584701723,0.000354581424051242,0.000185423236103313,0.000678059497420025,0,0.000175894313997294
"2020-05-12","GW",1646077,59,0,820,3,555.883476266347,290.453004711006,1063.87757803853,0,289.535584701723,0.000337701988586407,0.000176451651235639,0.000646310942950134,0,0.000175894313997294
"2020-05-13","GW",1646077,16,0,836,3,505.499738096262,263.95249346891,968.09081762089,0,289.535584701723,0.000307093615970736,0.000160352458280451,0.000588120007521453,0,0.000175894313997294
"2020-05-14","GW",1646077,77,0,913,3,497.153380709269,259.456237161158,952.613383493781,0,289.535584701723,0.000302023162166332,0.000157620960113748,0.000578717388976203,0,0.000175894313997294
