"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","GW",1646077,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","GW",1646077,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","GW",1646077,16,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","GW",1646077,21,0,39,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","GW",1646077,11,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GW",1646077,2,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","GW",1646077,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","GW",1646077,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","GW",1646077,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","GW",1646077,208,2,260,2,2069.62551882177,864.474974285577,4954.85689646267,2069.62551882177,2069.62551882177,0.00125730784089795,0.000525172865112372,0.00301010031515091,0.00125730784089795,0.00125730784089795
"2020-05-04","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-05","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-06","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-07","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-08","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-09","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-10","GW",1646077,382,1,642,3,1155.56715905236,609.916504246038,2189.37420086876,0,2069.62551882177,0.000702012821424732,0.000370527322990381,0.00133005576341129,0,0.00125730784089795
"2020-05-11","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-12","GW",1646077,0,0,0,0,0,0,0,0,2069.62551882177,0,0,0,0,0.00125730784089795
"2020-05-13","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","GW",1646077,271,0,913,3,570.84236155892,298.127859823656,1093.02432165485,0,0,0.000346789586124416,0.000181114164054085,0.000664017735291152,0,0
"2020-05-18","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
