"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PL",37972812,124785,1316,366731,5631,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","PL",37972812,0,0,366731,5631,18102005.8319734,18059256.6864551,18144856.1715482,18102005.8319734,18102005.8319734,0.476709647733577,0.475583864751841,0.477838095623474,0.476709647733577,0.476709647733577
"2020-01-13","PL",37972812,0,0,366731,5631,4467318.95508103,4453364.91182011,4481316.72153266,0,18102005.8319734,0.117645197176365,0.11727772259321,0.118013823193622,0,0.476709647733577
"2020-01-14","PL",37972812,0,0,366731,5631,2169918.24456847,2162861.78890202,2176997.72231005,0,18102005.8319734,0.0571439967250377,0.0569581675674168,0.0573304321605165,0,0.476709647733577
"2020-01-15","PL",37972812,0,0,366731,5631,1382652.24842406,1378095.13315708,1387224.43325994,0,18102005.8319734,0.0364116370529541,0.0362916271030198,0.0365320438544278,0,0.476709647733577
"2020-01-16","PL",37972812,0,0,366731,5631,1014808.9878746,1011443.40504014,1018185.76970225,0,18102005.8319734,0.0267246204435583,0.0266359890608086,0.0268135467476638,0,0.476709647733577
"2020-01-17","PL",37972812,0,0,366731,5631,810279.839169338,807583.313696805,812985.368356412,0,18102005.8319734,0.0213384207408537,0.0212674087369881,0.0214096698542213,0,0.476709647733577
"2020-01-18","PL",37972812,0,0,366731,5631,683261.371495,680982.70267358,685547.665079248,0,18102005.8319734,0.0179934362378799,0.0179334283348197,0.0180536449362572,0,0.476709647733577
"2020-01-19","PL",37972812,0,0,0,0,0,0,0,0,18102005.8319734,0,0,0,0,0.476709647733577
"2020-01-20","PL",37972812,0,0,0,0,0,0,0,0,18102005.8319734,0,0,0,0,0.476709647733577
"2020-01-21","PL",37972812,0,0,0,0,0,0,0,0,18102005.8319734,0,0,0,0,0.476709647733577
"2020-01-22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","PL",37972812,3724,57,46346,1721,40506.1265801344,40372.68447407,40640.0097466807,0,0,0.00106671390520498,0.00106319975655398,0.00107023966902111,0,0
"2020-02-09","PL",37972812,0,0,46346,1721,40205.7926564224,40073.3348472933,40338.6882896374,0,0,0.00105880472208438,0.00105531649453017,0.00106230447957442,0,0
"2020-02-10","PL",37972812,0,0,46346,1721,39892.5320897287,39761.1010193897,40024.3976079529,0,0,0.00105055512058809,0.00104709393182127,0.00105402775037974,0,0
"2020-02-11","PL",37972812,0,0,46346,1721,39580.6869436181,39450.2780561043,39711.5269175217,0,0,0.00104234279367085,0.00103890852371176,0.00104578841613104,0,0
"2020-02-12","PL",37972812,0,0,46346,1721,39283.3032544902,39153.8692309,39413.1651583076,0,0,0.00103451130389001,0.00103110270661283,0.00103793116923518,0,0
"2020-02-13","PL",37972812,0,0,46346,1721,39006.9058680843,38878.3779733844,39135.8586627049,0,0,0.0010272324806518,0.00102384774594477,0.00103062840494154,0,0
"2020-02-14","PL",37972812,0,0,46346,1721,38753.6358627407,38625.9383329697,38881.7555611324,0,0,0.0010205627084647,0.00101719984111184,0.00102393669347249,0,0
"2020-02-15","PL",37972812,0,0,46346,1721,38523.2792789232,38396.3370426321,38650.6411992934,0,0,0.00101449635278323,0.00101115337580562,0.00101785038198629,0,0
"2020-02-16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
