"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04","PL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","PL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","PL",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","PL",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","PL",NA,6,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PL",NA,5,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PL",NA,6,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PL",NA,9,0,31,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PL",NA,18,1,49,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PL",NA,19,1,68,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PL",NA,35,1,103,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PL",NA,16,0,119,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PL",NA,58,1,177,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PL",NA,61,1,238,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PL",NA,13,0,251,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PL",NA,104,0,355,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PL",NA,70,0,425,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PL",NA,111,0,536,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PL",NA,98,2,634,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PL",NA,115,1,749,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PL",NA,152,2,901,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PL",NA,150,4,1051,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PL",NA,170,2,1221,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PL",NA,168,0,1389,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PL",NA,249,2,1638,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PL",NA,224,4,1862,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PL",NA,193,9,2055,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PL",NA,256,2,2311,33,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PL",NA,243,10,2554,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PL",NA,392,14,2946,57,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PL",NA,437,14,3383,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PL",NA,244,8,3627,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PL",NA,475,15,4102,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PL",NA,311,13,4413,107,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PL",NA,435,22,4848,129,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PL",NA,357,30,5205,159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PL",NA,370,15,5575,174,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PL",NA,380,7,5955,181,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PL",NA,401,27,6356,208,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PL",NA,318,24,6674,232,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PL",NA,260,13,6934,245,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","PL",NA,268,18,7202,263,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","PL",NA,380,23,7582,286,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","PL",NA,336,28,7918,314,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","PL",NA,461,18,8379,332,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","PL",NA,363,15,8742,347,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","PL",NA,545,13,9287,360,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","PL",NA,306,20,9593,380,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","PL",NA,263,21,9856,401,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","PL",NA,313,25,10169,426,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","PL",NA,342,28,10511,454,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","PL",NA,381,40,10892,494,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","PL",NA,381,30,11273,524,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","PL",NA,344,11,11617,535,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","PL",NA,285,27,11902,562,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","PL",NA,316,34,12218,596,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","PL",NA,422,28,12640,624,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","PL",NA,237,20,12877,644,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","PL",NA,228,7,13105,651,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","PL",NA,270,13,13375,664,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","PL",NA,318,14,13693,678,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","PL",NA,313,20,14006,698,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","PL",NA,425,18,14431,716,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","PL",NA,309,17,14740,733,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","PL",NA,307,22,15047,755,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","PL",NA,319,21,15366,776,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","PL",NA,285,9,15651,785,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","PL",NA,345,15,15996,800,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","PL",NA,330,11,16326,811,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","PL",NA,595,28,16921,839,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","PL",NA,283,22,17204,861,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","PL",NA,411,22,17615,883,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","PL",NA,401,24,18016,907,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","PL",NA,241,8,18257,915,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","PL",NA,272,10,18529,925,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","PL",NA,356,11,18885,936,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","PL",NA,383,12,19268,948,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","PL",NA,471,14,19739,962,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","PL",NA,404,10,20143,972,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","PL",NA,476,10,20619,982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","PL",NA,312,11,20931,993,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","PL",NA,395,3,21326,996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","PL",NA,305,11,21631,1007,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","PL",NA,443,17,22074,1024,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","PL",NA,399,4,22473,1028,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","PL",NA,352,10,22825,1038,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","PL",NA,330,13,23155,1051,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","PL",NA,416,10,23571,1061,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","PL",NA,215,3,23786,1064,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","PL",NA,379,10,24165,1074,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","PL",NA,230,18,24395,1092,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","PL",NA,292,23,24687,1115,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","PL",NA,361,2,25048,1117,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","PL",NA,362,20,25410,1137,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","PL",NA,576,16,25986,1153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
