"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-04","PL",37972812,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PL",37972812,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PL",37972812,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PL",37972812,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","PL",37972812,6,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","PL",37972812,5,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PL",37972812,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PL",37972812,9,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PL",37972812,18,1,49,1,944.027040848994,216.646136953797,4113.56078804289,944.027040848994,944.027040848994,2.4860603972363e-05,5.70529611959727e-06,0.000108329106310138,2.4860603972363e-05,2.4860603972363e-05
"2020-03-13","PL",37972812,19,1,68,2,1662.04588853303,863.144191344846,3200.38825875145,718.01884768404,1662.04588853303,4.37693655274472e-05,2.27305839595142e-05,8.42810445207864e-05,1.89087615550842e-05,4.37693655274472e-05
"2020-03-14","PL",37972812,35,1,103,3,2451.87645181707,1583.1374106188,3797.33186434226,789.830563284036,2451.87645181707,6.45692621293643e-05,4.16913398622889e-05,0.000100001334226769,2.07998966019171e-05,6.45692621293643e-05
"2020-03-15","PL",37972812,16,0,119,3,1872.63032179126,1118.64843811782,3134.80464692938,0,2451.87645181707,4.93150289157216e-05,2.94591940706899e-05,8.25539242900783e-05,0,6.45692621293643e-05
"2020-03-16","PL",37972812,58,1,177,4,2534.69611989757,1709.47150708083,3758.28692880344,0,2451.87645181707,6.67502875451407e-05,4.50183017017763e-05,9.89731002487632e-05,0,6.45692621293643e-05
"2020-03-17","PL",37972812,61,1,238,5,3001.79847321552,2166.05667400938,4159.99921974342,53.4955594531402,2505.37201127021,7.90512557567641e-05,5.70423036884753e-05,0.00010955204528291,1.40878582953352e-06,6.59780479588978e-05
"2020-03-18","PL",37972812,13,0,251,5,2255.42742134662,1597.51613174394,3184.28887939247,0,2505.37201127021,5.9395849360501e-05,4.20699981803806e-05,8.38570733026689e-05,0,6.59780479588978e-05
"2020-03-19","PL",37972812,104,0,355,5,2340.87333151057,1636.02733827901,3349.38654505715,0,2505.37201127021,6.16460358930113e-05,4.3084176601907e-05,8.82048594414643e-05,0,6.59780479588978e-05
"2020-03-20","PL",37972812,70,0,425,5,2118.63613498283,1467.75257548775,3058.15785808679,0,2505.37201127021,5.5793501281465e-05,3.8652722781967e-05,8.05354593725318e-05,0,6.59780479588978e-05
"2020-03-21","PL",37972812,111,0,536,5,2046.93214621978,1409.28748047789,2973.08481716386,0,2505.37201127021,5.39052031811545e-05,3.71130660662657e-05,7.82950922139729e-05,0,6.59780479588978e-05
"2020-03-22","PL",37972812,98,2,634,7,2630.78286391295,2016.68999093803,3431.87029645484,0,1561.34497042122,6.92806965128878e-05,5.31087871748353e-05,9.03770386152818e-05,0,4.11174439865348e-05
"2020-03-23","PL",37972812,115,1,749,8,2790.82590696407,2207.83453136417,3527.75950024179,0,843.326122737176,7.3495371029253e-05,5.81425081546284e-05,9.29022454339644e-05,0,2.22086824314506e-05
"2020-03-24","PL",37972812,152,2,901,10,3345.71238801104,2772.75505463743,4037.06463885765,0,53.4955594531402,8.810810187065e-05,7.30194817975931e-05,0.000106314608432413,0,1.40878582953352e-06
"2020-03-25","PL",37972812,150,4,1051,14,4411.40548860331,3858.98047771191,5042.91185127169,1897.61959138949,1951.11515084263,0.000116172736657041,0.000101624827724423,0.000132803223824237,4.99731121147808e-05,5.13818979443143e-05
"2020-03-26","PL",37972812,170,2,1221,16,4778.50147434885,4247.62127562355,5375.73264155998,375.509871689147,2326.62502253178,0.000125840074060063,0.000111859539810313,0.000141567936595267,9.88891398638444e-06,6.12708119306988e-05
"2020-03-27","PL",37972812,168,0,1389,16,4480.89371496259,3978.45133997927,5046.79001173755,0,2273.12946307864,0.0001180026834716,0.000104771048822491,0.000132905353749876,0,5.98620261011653e-05
"2020-03-28","PL",37972812,249,2,1638,18,4951.4812408105,4452.45644420313,5506.43600568365,0,2273.12946307864,0.000130395432416501,0.000117253798433551,0.000145009961487278,0,5.98620261011653e-05
"2020-03-29","PL",37972812,224,4,1862,22,5779.83764733874,5297.3591382952,6306.25984711792,876.708180065277,3149.83764314392,0.000152209892892281,0.000139503999290208,0.000166073027383854,2.30877866001938e-05,8.2949812701359e-05
"2020-03-30","PL",37972812,193,9,2055,31,7601.08337859681,7144.94048726751,8086.34706353959,1945.87372418268,5095.7113673266,0.000200171727566471,0.000188159372744571,0.000212950967748704,5.12438669062139e-05,0.000134193679607573
"2020-03-31","PL",37972812,256,2,2311,33,7758.10059638672,7317.04758940638,8225.7391561586,157.017217789906,5252.72858511651,0.000204306718090478,0.000192691749807899,0.000216621807101318,4.13499052400717e-06,0.00013832867013158
"2020-04-01","PL",37972812,243,10,2554,43,9611.51803626128,9187.63387312109,10054.958680019,1853.41743987456,7106.14602499107,0.000253115782846455,0.000241952949734697,0.00026479362866303,4.88090647559775e-05,0.000187137734887558
"2020-04-02","PL",37972812,392,14,2946,57,12746.8548231664,12317.9981645019,13190.6423197175,3135.33678690514,10241.4828118962,0.000335683720846547,0.000324389938898966,0.000347370700903516,8.25679380000917e-05,0.000269705672887649
"2020-04-03","PL",37972812,437,14,3383,71,15907.4336003227,15472.7898115053,16354.2869018045,3160.57877715625,13402.0615890525,0.000418916397350891,0.000407470213464972,0.000430684114250072,8.32326765043434e-05,0.000352938349391993
"2020-04-04","PL",37972812,244,8,3627,79,16592.8510485999,16181.0219251206,17015.1617861412,685.417448277272,12189.8594459402,0.000436966613075691,0.000426121244987613,0.000448088010604566,1.80502157248e-05,0.000321015453002012
"2020-04-05","PL",37972812,475,15,4102,94,19586.0100360068,19171.9541780037,20009.0082403119,2993.15898740686,14807.5085616579,0.000515790351159846,0.000504886342839285,0.000526929852872417,7.8823738084155e-05,0.000389950277099783
"2020-04-06","PL",37972812,311,13,4413,107,21142.1335615409,20744.3106231898,21547.585728607,1556.12352553413,16363.6320871921,0.000556770290320899,0.000546293769952824,0.000567447723613594,4.09799391610536e-05,0.000430930216260836
"2020-04-07","PL",37972812,435,22,4848,129,24799.2345894348,24405.3481403082,25199.4781097212,3657.10102789387,20020.7331150859,0.000653078697185629,0.000642705842809538,0.000663618962686281,9.63084068647293e-05,0.000527238623125565
"2020-04-08","PL",37972812,357,30,5205,159,29225.4796704808,28840.4682500843,29615.6308754518,4426.24508104597,23570.2700160666,0.000769642229036943,0.000759503095269434,0.000779916717135718,0.000116563531851314,0.000620714368376686
"2020-04-09","PL",37972812,370,15,5575,174,30672.0666753952,30297.149953643,31051.6228615348,1446.58700491443,23070.9832967984,0.000807737564323527,0.000797864270721984,0.00081773303650872,3.80953352865842e-05,0.000607565836757056
"2020-04-10","PL",37972812,380,7,5955,181,30694.2193324414,30329.6643868911,31063.1561368423,22.1526570462411,22936.1187360547,0.000808320946377146,0.000798720526330551,0.000818036761060578,5.83382053618812e-07,0.000604014228286668
"2020-04-11","PL",37972812,401,27,6356,208,34104.7372512646,33744.6364186359,34468.680845986,3410.51791882321,24493.2192150034,0.000898135678002057,0.000888652555376618,0.000907719998350031,8.98147316249113e-05,0.000645019895155602
"2020-04-12","PL",37972812,318,24,6674,232,36379.386321913,36028.1318403307,36734.0653416139,2274.64907064834,23632.5314987466,0.000958037722408153,0.000948787565175071,0.000967378063589652,5.99020444060961e-05,0.000622354001561606
"2020-04-13","PL",37972812,260,13,6934,245,36544.9337577815,36206.3619123777,36886.6716460697,165.547435868539,20637.5001574589,0.000962397353079396,0.000953481188392834,0.000971396894337709,4.35963067124286e-06,0.000543480955728505
"2020-04-14","PL",37972812,268,18,7202,263,37521.1100343454,37192.1439851782,37852.9858018001,976.176276563892,20928.2589857455,0.000988104595317972,0.000979441395732774,0.000996844421261193,2.57072422385757e-05,0.000551137982242281
"2020-04-15","PL",37972812,380,23,7582,286,39793.2589177651,39466.460575344,40122.7632833526,2272.14888341972,20207.2488817583,0.00104794079821545,0.00103933468438798,0.00105661817416505,5.98362028974763e-05,0.000532150447055602
"2020-04-16","PL",37972812,336,28,7918,314,42490.4118808895,42165.7879486109,42817.5350122234,2697.15296312436,21348.2783193486,0.00111896932681439,0.00111042047527612,0.0011275839938381,7.1028528598945e-05,0.000562199036493494
"2020-04-17","PL",37972812,461,18,8379,332,44460.9327750507,44134.8654484653,44789.4090792185,1970.52089416119,19661.6981856159,0.00117086226785234,0.00116227540505732,0.0011795125701836,5.18929410379507e-05,0.000517783570666715
"2020-04-18","PL",37972812,363,15,8742,347,45486.9416148093,45163.6664517056,45812.5307359968,1026.00883975859,16261.4619443285,0.00119788183226487,0.0011893685000654,0.0012064561016971,2.70195644125221e-05,0.000428239603227923
"2020-04-19","PL",37972812,545,13,9287,360,47149.3421236853,46822.6747876103,47478.28851684,1662.40050887606,16477.2754482901,0.00124166053658827,0.00123305787276461,0.00125032321853962,4.37787043234001e-05,0.000433922972264739
"2020-04-20","PL",37972812,306,20,9593,380,48439.6020698222,48116.7211947656,48764.6495941617,1290.25994613684,17745.3827373807,0.00127563905643391,0.00126713610766476,0.00128419906311289,3.39785198456421e-05,0.000467318110056762
"2020-04-21","PL",37972812,263,21,9856,401,49564.279391613,49246.2067529809,49884.4064058024,1124.67732179078,15459.5421403483,0.00130525701893273,0.00129688069329659,0.00131368744579154,2.96179624988211e-05,0.000407121340930672
"2020-04-22","PL",37972812,313,25,10169,426,51397.0392356081,51080.9192130296,51715.1156025557,1832.75984399512,15017.6529136951,0.00135352207351955,0.00134519716930707,0.00136189849733951,4.82650545868217e-05,0.000395484351111398
"2020-04-23","PL",37972812,342,28,10511,454,53721.9532725599,53405.8102808177,54039.9677159419,2324.91403695179,17177.0195147783,0.001414747827276,0.00140642231817906,0.00142312262036169,6.12257537564453e-05,0.0004523504741966
"2020-04-24","PL",37972812,381,40,10892,494,57636.569603976,57316.5766050246,57958.3490934236,3914.61633141616,20115.4595696306,0.00151783780468974,0.00150941090707279,0.00152631174887505,0.000103089977413739,0.000529733209371764
"2020-04-25","PL",37972812,381,30,11273,524,60348.6918111454,60026.4709768461,60672.6423201093,2712.12220716936,20555.4328933802,0.00158926054281009,0.00158077497597086,0.00159779165999372,7.14227381203519e-05,0.000541319744594639
"2020-04-26","PL",37972812,344,11,11617,535,60674.203464515,60354.1447011684,60995.9595033761,325.511653369664,18183.7915836255,0.00159783277215591,0.00158940414265787,0.00160630609877868,8.57222934581889e-06,0.000478863445341513
"2020-04-27","PL",37972812,285,27,11902,562,62503.1648856088,62183.6992723547,62824.2717373104,1828.96142109375,18042.2321105581,0.00164599779667644,0.00163758478756734,0.00165445402719478,4.81650245205372e-05,0.0004751355288241
"2020-04-28","PL",37972812,316,34,12218,596,65244.4334340377,64923.1966608686,65567.2596709076,2741.26854842887,19757.4918192284,0.00171818809294496,0.00170972844099269,0.00172668960283762,7.21902962685216e-05,0.000520306260680099
"2020-04-29","PL",37972812,422,28,12640,624,67886.8848011889,67561.9631168185,68213.3691118672,2642.45136715126,20737.5426775036,0.0017877760751874,0.0017792193824576,0.00179637391910473,6.95879822424334e-05,0.000546115538599132
"2020-04-30","PL",37972812,237,20,12877,644,68674.7138781531,68352.0868074818,68998.8637732413,787.82907696419,20235.1118083309,0.00180852326338521,0.00180002699846095,0.00181705963132889,2.07471881978135e-05,0.000532884206951304
"2020-05-01","PL",37972812,228,7,13105,651,68071.7708204526,67753.6387723773,68391.3966333182,0,19110.4344865402,0.00179264498032046,0.00178426709015854,0.00180106220822725,0,0.000503266244452483
"2020-05-02","PL",37972812,270,13,13375,664,68392.585481136,68076.4547189767,68710.1842788915,0,17277.674642545,0.0018010935160961,0.00179276832906072,0.0018094573633075,0,0.000455001189865661
"2020-05-03","PL",37972812,318,14,13693,678,69129.3608261162,68813.5444416611,69446.6266343656,0,14952.7606055933,0.00182049622309025,0.00181217931507577,0.00182885130114582,0,0.000393775436109216
"2020-05-04","PL",37972812,313,20,14006,698,70499.5991840954,70182.8902252083,70817.7373312691,1394.46079918765,12432.6050733647,0.00185658094491647,0.0018482405312835,0.0018649589956959,3.67226108824296e-05,0.000327408069577906
"2020-05-05","PL",37972812,425,18,14431,716,72255.6732794839,71935.7295925523,72577.0399583471,2186.4986021431,11906.9814683385,0.00190282650859472,0.00189440090959164,0.00191128958156554,5.75806343270837e-05,0.000313565965784638
"2020-05-06","PL",37972812,309,17,14740,733,73334.6037736388,73014.1118067504,73656.5025247543,1078.93049415495,12660.4003091238,0.00193123974525876,0.00192279970750521,0.00193971683015612,2.84132366640361e-05,0.000333406973102855
"2020-05-07","PL",37972812,307,22,15047,755,74890.1377489329,74568.2639987045,75213.4008665078,1555.53397529411,12386.9728633241,0.00197220415883166,0.00196372773232345,0.00198071717381657,4.09644135729034e-05,0.000326206362155221
"2020-05-08","PL",37972812,319,21,15366,776,76396.9077170542,76073.5208076761,76721.6693372652,1506.76996812123,11152.4742830165,0.00201188439025938,0.002003368115263,0.00202043686775857,3.9680231427718e-05,0.000293696297314418
"2020-05-09","PL",37972812,285,9,15651,785,76563.0453282808,76240.8015836961,76886.651086758,166.137611226673,8676.1605270919,0.00201625956298103,0.00200777339280789,0.00202478160128773,4.37517272164815e-06,0.000228483487793632
"2020-05-10","PL",37972812,345,15,15996,800,77625.7816448817,77302.336990073,77950.5796409837,1062.73631660084,8951.06776672855,0.00204424633195144,0.00203572853625044,0.00205279976739631,2.79867689704108e-05,0.00023572306856623
"2020-05-11","PL",37972812,330,11,16326,811,78241.330266732,77917.579539048,78566.426191922,615.548621850307,9566.61638857886,0.00206045657789926,0.00205193072188196,0.00206901785919679,1.62102459478194e-05,0.000251933314514049
"2020-05-12","PL",37972812,595,28,16921,839,81778.0225918424,81445.878322076,82111.5213784759,3536.69232511045,13103.3087136893,0.0021535940659818,0.00214484716912922,0.00216237663353654,9.31374880825377e-05,0.000345070802596587
"2020-05-13","PL",37972812,283,22,17204,861,83197.4404803842,82864.1551540426,83532.0663032113,1419.41788854179,14522.7266022311,0.00219097391260843,0.00218219696645175,0.00219978616024569,3.73798466266284e-05,0.000382450649223215
"2020-05-14","PL",37972812,411,22,17615,883,85180.6074417906,84843.8681780283,85518.6831996826,1983.16696140639,15111.4327644498,0.00224319988316353,0.00223433197883866,0.00225210298356842,5.2225970555101e-05,0.000397954008895887
"2020-05-15","PL",37972812,401,24,18016,907,87271.390711714,86931.1729994535,87612.9399151732,2090.78326992344,15015.7174322302,0.00229825988951553,0.00228930038153228,0.00230725446182846,5.50600063520037e-05,0.000395433380920807
"2020-05-16","PL",37972812,241,8,18257,915,87028.4048703036,86690.4652845867,87367.661823083,0,13936.7869380752,0.00229186094699291,0.00228296143263203,0.00230079515372954,0,0.00036702014425677
"2020-05-17","PL",37972812,272,10,18529,925,87133.1893117497,86796.5567833581,87471.1274386968,0,12381.2529627811,0.00229462040661486,0.00228575531312662,0.00230351988255957,0,0.000326055730683867
"2020-05-18","PL",37972812,356,11,18885,936,87756.0966742956,87418.9528062281,88094.5407865792,103.518721206696,10978.0017158666,0.00231102444228506,0.00230214588285503,0.00231993724316701,2.72612734623645e-06,0.000289101626602386
"2020-05-19","PL",37972812,383,12,19268,948,88625.2567602419,88286.8447838404,88964.9659023316,1250.34732732119,12062.2114319611,0.0023339134526103,0.00232500149801496,0.00234285956758566,3.29274357485347e-05,0.000317653889629272
"2020-05-20","PL",37972812,471,14,19739,962,90094.2402010267,89752.6587915025,90437.1216038982,1468.9834407848,12468.4585561451,0.00237259858977594,0.00236360316932816,0.00238162824506908,3.8685137165633e-05,0.000328352257824494
"2020-05-21","PL",37972812,404,10,20143,972,90868.7066784593,90525.8334958305,91212.8785182207,774.46647743255,12627.3764117273,0.00239299387884309,0.002383964440027,0.00240205751731583,2.03952890671502e-05,0.000332537300943825
"2020-05-22","PL",37972812,476,10,20619,982,91935.7396526152,91590.4716976386,92282.3091617657,1067.03297415591,10157.7170607728,0.00242109379870564,0.00241200129444295,0.00243022057891751,2.80999198625562e-05,0.000267499732723844
"2020-05-23","PL",37972812,312,11,20931,993,92331.0340149334,91986.0708309984,92677.2908686295,395.294362318251,9133.59353454922,0.00243150372995641,0.00242241925172669,0.00244062227650218,1.04099312507657e-05,0.000240529817347981
"2020-05-24","PL",37972812,395,3,21326,996,92326.235646218,91981.5992379837,92672.1633372182,0,7150.42657314283,0.00243137736668588,0.00242230149397373,0.00244048724485345,0,0.00018830384679288
"2020-05-25","PL",37972812,305,11,21631,1007,92669.3116180864,92325.1484955896,93014.7576873946,333.479234437473,5393.12253765686,0.00244041214588181,0.00243134873697501,0.00244950934071974,8.78205265486983e-06,0.000142025893095746
"2020-05-26","PL",37972812,443,17,22074,1024,94157.2739880726,93810.3907320699,94505.4399164143,1492.76073870172,6885.88327635858,0.00247959708614871,0.00247046204352919,0.00248876590747123,3.93113035374288e-05,0.000181337196633175
"2020-05-27","PL",37972812,399,4,22473,1028,94265.3100336846,93918.5119460895,94613.3886879228,108.036045611982,6993.91932197056,0.00248244217556721,0.0024733093758263,0.0024916086985584,2.84508941850242e-06,0.000184182286051677
"2020-05-28","PL",37972812,352,10,22825,1038,94723.9515848273,94376.9893608373,95072.1893611071,458.641551142733,7349.0421519066,0.00249452033167381,0.00248538320946148,0.00250369104508529,1.20781561066042e-05,0.000193534314812045
"2020-05-29","PL",37972812,330,13,23155,1051,95363.9395086512,95016.6483592879,95712.5000265358,639.98792382385,6738.68274840926,0.00251137417762612,0.00250222839328538,0.00252055339031873,1.68538459523053e-05,0.000177460725015816
"2020-05-30","PL",37972812,416,10,23571,1061,96091.4410469694,95742.9858776203,96441.1644137111,727.501538318218,5997.20084594269,0.00253053266234193,0.00252135622396414,0.00253974249823034,1.91584847158071e-05,0.00015793407256599
"2020-05-31","PL",37972812,215,3,23786,1064,95385.3783696507,95039.7895582829,95732.2238297032,0,5222.73436851014,0.00251193876212409,0.00250283780822666,0.00252107280940119,0,0.00013753878349884
"2020-06-01","PL",37972812,379,10,24165,1074,95991.5655599748,95645.2393184374,96339.1458301124,0,4155.70139435423,0.00252790247822507,0.00251878210437608,0.00253705587645477,0,0.000109438863636283
"2020-06-02","PL",37972812,230,18,24395,1092,96745.8267263877,96399.5045350253,97093.3931052677,0,3760.40703203598,0.00254776566787805,0.00253864540068893,0.00255691870028661,0,9.90289323855177e-05
"2020-06-03","PL",37972812,292,23,24687,1115,98210.8678420522,97862.7554853259,98560.2184861362,1967.87431018779,5728.28134222377,0.00258634698536553,0.00257717957483175,0.00259554700574022,5.18232442250469e-05,0.000150852176610565
"2020-06-04","PL",37972812,361,2,25048,1117,98134.3663122243,97786.6730274744,98483.2958658493,75.0509550671122,5469.85306285341,0.00258433234579057,0.00257517597136273,0.00259352127690331,1.97643922359798e-06,0.000144046563179293
"2020-06-05","PL",37972812,362,20,25410,1137,99671.690907282,99321.4616262958,100023.15517361,1537.32459505771,5514.4169192094,0.0026248172220504,0.00261559406309693,0.0026340729038874,4.0484876259828e-05,0.000145220135901692
"2020-06-06","PL",37972812,576,16,25986,1153,101707.440783791,101352.331172959,102063.79459724,2035.74987650898,7442.1307501064,0.00267842794428264,0.00266907626364249,0.00268781239053985,5.36107222322377e-05,0.000195985768715427
"2020-06-07","PL",37972812,575,4,26561,1157,102657.745076905,102299.769320936,103016.973491046,950.304293114445,7933.79349207811,0.00270345385737842,0.00269402669786308,0.0027129140051847,2.50259130957814e-05,0.000208933525704604
"2020-06-08","PL",37972812,599,9,27160,1166,104080.343579413,103718.611563337,104443.337182483,1422.59850250738,8716.40407076164,0.00274091746430085,0.0027313913850609,0.00275047676696904,3.74636069224311e-05,0.00022954328667473
"2020-06-09","PL",37972812,400,17,27560,1183,105375.065950282,105011.215843,105740.176750525,1294.72237086952,9283.62490331294,0.00277501350045613,0.00276543164206538,0.00278462855873105,3.40960361552767e-05,0.0002444808381142
"2020-06-10","PL",37972812,282,23,27842,1206,106680.571729628,106315.415384994,107046.982258855,1305.50577934546,10589.1306826584,0.0028093935136968,0.00279977725602712,0.00281904279985521,3.43800132406697e-05,0.000278860851354869
"2020-06-11","PL",37972812,359,9,28201,1215,107010.593442863,106645.435307375,107377.001894068,330.021713235314,10919.1523958937,0.00281808451380591,0.00280846820897476,0.00282773374524036,8.69100010911264e-06,0.000287551851463982
"2020-06-12","PL",37972812,376,7,28577,1222,107235.8319447,106870.741666855,107602.169438657,225.238501836691,11144.3908977304,0.00282401608668591,0.00281440156886078,0.00283366344948741,5.93157288000402e-06,0.000293483424343986
"2020-06-13","PL",37972812,440,15,29017,1237,108416.330262468,108049.175378404,108784.732751694,1180.49831776836,10357.014905311,0.00285510407452754,0.00284543518605901,0.00286480581821789,3.10879878416263e-05,0.000272748167960565
"2020-06-14","PL",37972812,375,10,29392,1247,108924.282897326,108556.644585064,109293.166254782,507.952634858069,10789.9165851019,0.00286848081983832,0.00285879920046649,0.00287819522701617,1.33767453107784e-05,0.000284148474047746
"2020-06-15","PL",37972812,396,9,29788,1256,109427.895317847,109059.646469552,109797.387588605,503.612420520818,9756.20441056504,0.00288174326720515,0.00287204556959206,0.00289147370989025,1.32624473668376e-05,0.000256926045154756
"2020-06-16","PL",37972812,407,16,30195,1272,110586.062122006,110215.943402176,110957.423746106,1158.16680415857,8878.62133821462,0.00291224316287152,0.00290249622288115,0.00292202283428749,3.04998956663669e-05,0.000233815218588885
"2020-06-17","PL",37972812,506,14,30701,1286,111933.048919523,111560.160129112,112307.184087222,1346.98679751693,9275.30384261711,0.00294771556342792,0.00293789567465039,0.00295756827509173,3.54724005564016e-05,0.000244261706049505
"2020-06-18","PL",37972812,314,30,31015,1316,113958.756040827,113582.932946008,114335.822658726,2025.70712130454,9878.41246141428,0.00300106181340553,0.00299116465080353,0.00301099172372923,5.33462499776035e-05,0.000260144349104677
"2020-06-19","PL",37972812,301,18,31316,1334,114883.219878374,114506.519191025,115261.159826238,924.463837547359,9508.15392809211,0.00302540722763367,0.00301548695395603,0.00303536013677992,2.43454142281419e-05,0.000250393727177543
"2020-06-20","PL",37972812,304,12,31620,1346,115314.356287684,114937.621195284,115692.326217976,431.136409309809,8633.78455805646,0.00303676104597374,0.00302683986625178,0.00304671474469619,1.13538183400747e-05,0.000227367532276948
"2020-06-21","PL",37972812,311,10,31931,1356,115629.059569871,115252.412593691,116006.937435205,314.703282186587,8618.46612700773,0.00304504864085048,0.00303512978163668,0.00305499991507622,8.28759487673936e-06,0.000226964127044574
"2020-06-22","PL",37972812,296,3,32227,1359,115330.82550917,114955.401222817,115707.47586575,0,8393.22762517104,0.00303719475684788,0.00302730809671975,0.00304711370508325,0,0.00022103255416457
"2020-06-23","PL",37972812,300,16,32527,1375,116186.942737541,115810.563997255,116564.544690557,259.64910696946,7472.37841437214,0.00305974028832895,0.00304982849300849,0.00306968429650555,6.83776347586426e-06,0.000196782329798808
