"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","PL",37972812,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PL",37972812,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","PL",37972812,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","PL",37972812,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","PL",37972812,6,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","PL",37972812,5,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PL",37972812,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PL",37972812,9,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PL",37972812,18,1,49,1,839.45571018746,192.647910373798,3657.89531793528,839.45571018746,839.45571018746,2.2106756544326e-05,5.07331167293585e-06,9.63293242000429e-05,2.2106756544326e-05,2.2106756544326e-05
"2020-03-13","PL",37972812,19,1,68,2,1527.79935511671,793.426431849795,2941.88695485369,688.343644929247,1527.79935511671,4.02340325788016e-05,2.08945924744735e-05,7.74735080155163e-05,1.81272760344756e-05,4.02340325788016e-05
"2020-03-14","PL",37972812,35,1,103,3,2308.31683962917,1458.33560852017,3653.70399034724,780.517484512464,2308.31683962917,6.07886726858461e-05,3.84047304297655e-05,9.62189471337346e-05,2.05546401070446e-05,6.07886726858461e-05
"2020-03-15","PL",37972812,16,0,119,3,1793.45962570716,1071.35443967692,3002.27199320855,0,2308.31683962917,4.72300978317634e-05,2.82137240633356e-05,7.90637257311508e-05,0,6.07886726858461e-05
"2020-03-16","PL",37972812,58,1,177,4,2456.16774038145,1648.79735434053,3658.88503702958,0,2308.31683962917,6.468227163112e-05,4.3420470265424e-05,9.63553880873921e-05,0,6.07886726858461e-05
"2020-03-17","PL",37972812,61,1,238,5,2932.34788605331,2115.94208131475,4063.75212288351,257.024733254414,2565.34157288358,7.72223001565782e-05,5.57225543716579e-05,0.000107017413482138,6.76865156192315e-06,6.75573242477693e-05
"2020-03-18","PL",37972812,13,0,251,5,2216.40012182811,1567.99808015329,3132.93081300164,0,2565.34157288358,5.83680798205861e-05,4.1292651177724e-05,8.25045775646438e-05,0,6.75573242477693e-05
"2020-03-19","PL",37972812,104,0,355,5,2309.91445425688,1613.36328596307,3307.19363233794,0,2565.34157288358,6.08307452778815e-05,4.24873271424583e-05,8.70937246453579e-05,0,6.75573242477693e-05
"2020-03-20","PL",37972812,70,0,425,5,2096.71041305701,1452.56283417509,3026.50904511013,0,2565.34157288358,5.5216095480551e-05,3.82527065463334e-05,7.97019995545794e-05,0,6.75573242477693e-05
"2020-03-21","PL",37972812,111,0,536,5,2030.2159055797,1397.47818792741,2949.43896718831,0,2565.34157288358,5.34649871486921e-05,3.68020727021062e-05,7.76723874752364e-05,0,6.75573242477693e-05
"2020-03-22","PL",37972812,98,2,634,7,2613.67559366629,2003.31432191531,3409.9991370279,0,1725.88586269613,6.88301828599443e-05,5.27565438639442e-05,8.98010696976536e-05,0,4.54505677034433e-05
"2020-03-23","PL",37972812,115,1,749,8,2776.24506296456,2196.29956216447,3509.32850072568,0,1037.54221776688,7.31113898798057e-05,5.78387389947437e-05,9.24168718588889e-05,0,2.73232916689677e-05
"2020-03-24","PL",37972812,152,2,901,10,3331.50152756382,2760.83623642514,4020.12342555003,0,257.024733254414,8.77338641016057e-05,7.27056041155219e-05,0.000105868467827719,0,6.76865156192315e-06
"2020-03-25","PL",37972812,150,4,1051,14,4396.01504347515,3845.38915595792,5025.48571254963,1247.94553932285,1504.97027257727,0.000115767434960444,0.000101266905278385,0.00013234431288759,3.28641855473556e-05,3.96328371092788e-05
"2020-03-26","PL",37972812,170,2,1221,16,4764.69216411052,4235.25172096929,5360.3169101695,951.40505190408,2456.37532448135,0.000125476410967682,0.00011153379215027,0.000141161968994277,2.50549011725568e-05,6.46877382818356e-05
"2020-03-27","PL",37972812,168,0,1389,16,4470.07470960054,3968.78527971496,5034.68101727221,0,2199.35059122693,0.000117717768955339,0.000104516496690184,0.000132586467846316,0,5.79190867199124e-05
"2020-03-28","PL",37972812,249,2,1638,18,4941.40305491066,4443.34719309479,5495.28611876797,0,2199.35059122693,0.00013013002710757,0.00011701390966502,0.000144716333327328,0,5.79190867199124e-05
"2020-03-29","PL",37972812,224,4,1862,22,5769.84698089696,5288.20245407633,6295.35924013345,887.248253076609,3086.59884430354,0.000151946792376002,0.000139262861388204,0.00016578596391896,2.33653555358663e-05,8.12844422557787e-05
"2020-03-30","PL",37972812,193,9,2055,31,7589.86496654734,7134.35740531434,8074.45533461953,1937.92454936022,5024.52339366376,0.000199876294822394,0.000187880671184276,0.000212637803453153,5.10345283188461e-05,0.000132318970574625
"2020-03-31","PL",37972812,256,2,2311,33,7748.25324980191,7307.73185646016,8215.32995494265,158.388283254564,5182.91167691832,0.000204047391849777,0.000192446423416316,0.000216347684626112,4.17109702738275e-06,0.000136490067602008
"2020-04-01","PL",37972812,243,10,2554,43,9600.93973147643,9177.49588371073,10043.9210102018,1852.68648167452,7035.59815859284,0.000252837207091127,0.000241685969522371,0.000264502955698982,4.878981524135e-05,0.000185279882843358
"2020-04-02","PL",37972812,392,14,2946,57,12734.6003637153,12306.1295764793,13177.9895064239,3133.66063223887,10169.2587908317,0.000335361004176233,0.000324077384010416,0.000347037493731672,8.25237970851058e-05,0.000267803679928463
"2020-04-03","PL",37972812,437,14,3383,71,15894.0052321116,15459.7030563012,16340.5080549349,3159.40486839635,13328.6636592281,0.000418562766226311,0.000407125578592948,0.000430321253399272,8.32017620500781e-05,0.000351005441978541
"2020-04-04","PL",37972812,244,8,3627,79,16580.5317737226,16168.9881768027,17002.5502457747,686.526541610929,12767.2446615161,0.000436642189515029,0.000425804340663595,0.000447755890340033,1.80794232887185e-05,0.000336220679719904
"2020-04-05","PL",37972812,475,15,4102,94,19573.186891087,19159.3836910318,19995.9273874111,2992.65511736442,14808.4947269765,0.000515452658367439,0.000504555303700759,0.000526585373435369,7.88104688524099e-05,0.000389976247399757
"2020-04-06","PL",37972812,311,13,4413,107,21129.8729549986,20732.265207149,21535.1061079629,1556.68606391155,16365.180790888,0.000556447411769203,0.000545976558363625,0.000567119077406299,4.09947534017643e-05,0.000430971000801522
"2020-04-07","PL",37972812,435,22,4848,129,24786.4413352007,24392.7437660826,25186.4931618559,3656.5683802021,20021.7491710901,0.000652741791553405,0.000642373911262685,0.000663277008872978,9.6294379784202e-05,0.000527265380585724
"2020-04-08","PL",37972812,357,30,5205,159,29211.9986033297,28827.1513682433,29601.9836126091,4425.55726812909,23560.0581861426,0.000769287210105213,0.000759152400097292,0.000779557321501739,0.000116545418551807,0.000620445443601665
"2020-04-09","PL",37972812,370,15,5575,174,30659.351377491,30284.5787855286,31038.7617917815,1447.35277416129,23069.4864109437,0.000807402711642504,0.000797533213645821,0.000817394344979811,3.81155015372916e-05,0.00060752641682011
"2020-04-10","PL",37972812,380,7,5955,181,30682.7200359859,30318.2924965104,31051.5280144832,23.3686584948373,22934.466786184,0.000808018116645822,0.000798421051791223,0.000817730538746596,6.15405003317565e-07,0.000603970724796045
"2020-04-11","PL",37972812,401,27,6356,208,34093.1263647423,33733.1397513391,34456.9546117077,3410.4063287564,24492.1866332658,0.000897829909587477,0.000888349794883222,0.000907411192294836,8.98117929416553e-05,0.00064499270249635
"2020-04-12","PL",37972812,318,24,6674,232,36368.0733471055,36016.9206760569,36722.649636722,2274.94698236322,23633.4729833902,0.000957739799388718,0.000948492323298492,0.00096707743521133,5.99098898012405e-05,0.000622378795212485
"2020-04-13","PL",37972812,260,13,6934,245,36534.5008782069,36196.0194399417,36876.1475729237,166.427531101435,20640.4956460953,0.000962122607043348,0.000953208823195439,0.000971119746752589,4.38280765463025e-06,0.000543559840817037
"2020-04-14","PL",37972812,268,18,7202,263,37511.2219297079,37182.337129564,37843.0157780751,976.721051500957,20930.6901559853,0.000987844195728983,0.000979183135806851,0.000996581864363246,2.57215886856353e-05,0.000551202006213954
"2020-04-15","PL",37972812,380,23,7582,286,39783.5218122704,39456.7984770455,40112.9505909653,2272.29988256256,20210.3349211835,0.0010476843751332,0.00103908023659258,0.00105635976052986,5.98401794042159e-05,0.00053223171676576
"2020-04-16","PL",37972812,336,28,7918,314,42480.7087012375,42156.1543056358,42807.7617961973,2697.18688896702,21350.8357462389,0.0011187137971567,0.00111016677684117,0.00112732661979832,7.10294220234999e-05,0.000562266385387496
"2020-04-17","PL",37972812,461,18,8379,332,44451.4189768357,44125.4172163245,44779.8292618338,1970.71027559826,19664.9776416351,0.00117061172548495,0.00116202658934831,0.00117926028922572,5.18979283282538e-05,0.000517869933931547
"2020-04-18","PL",37972812,363,15,8742,347,45477.7931355946,45154.5792024124,45803.3206158954,1026.3741587589,16265.7945322649,0.00119764091043862,0.00118912919070656,0.00120621355658083,2.70291849536688e-05,0.000428353700333409
"2020-04-19","PL",37972812,545,13,9287,360,47140.4086203957,46813.7997037749,47469.2962109352,1662.61548480111,16481.0572429047,0.00124142527607373,0.00123282415070485,0.0012500864094799,4.37843656351053e-05,0.000434022564431223
"2020-04-20","PL",37972812,306,20,9593,380,48430.9405690935,48108.1142579984,48755.9331847454,1290.53194869778,17748.2205331077,0.0012754109590065,0.00126690944715915,0.00128396951968544,3.39856829327726e-05,0.000467392842360678
"2020-04-21","PL",37972812,263,21,9856,401,49555.9029958817,49237.8812215521,49875.9788360329,1124.96242678816,15462.7766311394,0.00130503642964028,0.00129666144349679,0.00131346550884967,2.96254706337829e-05,0.000407206520052805
"2020-04-22","PL",37972812,313,25,10169,426,51388.8102863025,51072.7381935578,51706.8384435025,1832.90729042087,15020.7369391971,0.00135330536717435,0.00134498172517637,0.00136168052140838,4.82689375340671e-05,0.000395565567785632
"2020-04-23","PL",37972812,342,28,10511,454,53713.7815939874,53397.684165465,54031.7502194705,2324.97130768483,17179.2807157805,0.00141453262913443,0.00140620831992808,0.00142290621562265,6.12272619600791e-05,0.000452410022091081
"2020-04-24","PL",37972812,381,40,10892,494,57628.2177265664,57308.2686424852,57949.9530697482,3914.43613257899,20116.9957968585,0.00151761786107825,0.00150919211994322,0.00152609064268794,0.000103085231943818,0.000529773665349263
"2020-04-25","PL",37972812,381,30,11273,524,60340.3421579649,60018.1635672608,60664.250209188,2712.12443139856,20556.8203456945,0.00158904065777285,0.00158055620340313,0.00159757065684754,7.14227966946077e-05,0.000541356282639655
"2020-04-26","PL",37972812,344,11,11617,535,60666.1734970006,60346.1549457531,60987.8891219596,325.831339035707,18185.4647957632,0.00159762130592279,0.00158919373539555,0.00160609356826035,8.58064814993704e-06,0.000478907508766092
