"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PL",37972812,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PL",37972812,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","PL",37972812,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PL",37972812,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PL",37972812,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PL",37972812,97,3,103,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","PL",37972812,431,2,534,5,4453.25174782443,3143.46740895841,6308.78216614706,4453.25174782443,4453.25174782443,0.000117274742461117,8.27820549333669e-05,0.000166139451725278,0.000117274742461117,0.000117274742461117
