"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GH",30417858,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GH",30417858,1,301,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","GH",30417858,0,0,1,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","GH",30417858,2,0,3,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","GH",30417858,1,0,4,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","GH",30417858,4,0,8,301,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","GH",30417858,2,0,10,301,0,NA,NA,0,0,0,NA,NA,0,0
