"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","GH",30417858,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GH",30417858,3,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GH",30417858,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GH",30417858,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GH",30417858,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GH",30417858,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","GH",30417858,5,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","GH",30417858,3,1,19,1,877.679029921267,328.780864580781,2342.96019795967,877.679029921267,877.679029921267,2.88540708527625e-05,1.08088105540101e-05,7.70258115466141e-05,2.88540708527625e-05,2.88540708527625e-05
"2020-03-22","GH",30417858,4,0,23,1,699.261412927865,261.945157708764,1866.67517692202,0,877.679029921267,2.29885159213993e-05,8.61155830593872e-06,6.13677392051083e-05,0,2.88540708527625e-05
"2020-03-23","GH",30417858,4,1,27,2,1131.52038618728,814.652239119095,1571.63796142251,75.4237392726142,953.102769193882,3.71992132446435e-05,2.6782038338107e-05,5.16682654453353e-05,2.4795874605179e-06,3.13336583132804e-05
"2020-03-24","GH",30417858,26,0,53,2,1602.99544246494,888.682310817146,2891.46566471052,649.892673271061,1602.99544246494,5.26991559519064e-05,2.92158083852303e-05,9.50581617124558e-05,2.1365497638626e-05,5.26991559519064e-05
"2020-03-25","GH",30417858,40,2,93,4,4014.37145030444,3247.84367425103,4961.80843578797,2411.3760078395,4014.37145030444,0.000131974166304032,0.00010677424012733,0.000163121559571616,7.92750103521259e-05,0.000131974166304032
"2020-03-26","GH",30417858,39,0,132,4,3778.10634935011,2810.41855675383,5078.98994357867,0,4014.37145030444,0.000124206850770035,9.23937036182441e-05,0.000166973951406397,0,0.000131974166304032
"2020-03-27","GH",30417858,5,0,137,4,2503.96821077935,1730.63304629564,3622.86899236898,0,4014.37145030444,8.231901834703e-05,5.68952963846317e-05,0.000119103356731068,0,0.000131974166304032
"2020-03-28","GH",30417858,4,1,141,5,2150.39442282287,1573.69829464659,2938.42611982124,0,4014.37145030444,7.06951299076636e-05,5.17359997750857e-05,9.66020066179953e-05,0,0.000131974166304032
"2020-03-29","GH",30417858,11,0,152,5,1679.80549597158,1202.2351585948,2347.08366672162,0,4014.37145030444,5.52243190816257e-05,3.95239914196062e-05,7.71613723333715e-05,0,0.000131974166304032
"2020-03-30","GH",30417858,0,0,152,5,1303.22128821623,920.918522196005,1844.2301735989,0,4014.37145030444,4.28439533190086e-05,3.02755875248022e-05,6.0629850188626e-05,0,0.000131974166304032
"2020-03-31","GH",30417858,9,0,161,5,1126.54419272647,788.957775881461,1608.58015088048,0,3136.69242038317,3.70356187712648e-05,2.59373219469123e-05,5.28827556128534e-05,0,0.00010312009545127
"2020-04-01","GH",30417858,34,0,195,5,1157.22848914011,805.95253071494,1661.60874870577,0,3136.69242038317,3.80443780472678e-05,2.64960317296155e-05,5.46260932872319e-05,0,0.00010312009545127
"2020-04-02","GH",30417858,9,0,204,5,1048.48970179786,727.2109023344,1511.70815955486,0,3061.26868111056,3.44695442327944e-05,2.39073672555904e-05,4.96980477571714e-05,0,0.000100640507990752
"2020-04-03","GH",30417858,1,0,205,5,921.700842181252,636.846556601202,1333.96723853155,0,2411.3760078395,3.0301306626563e-05,2.09366010125105e-05,4.3854739493213e-05,0,7.92750103521259e-05
"2020-04-04","GH",30417858,0,0,205,5,816.775484286829,562.850032254842,1185.25744603659,0,0,2.68518409247235e-05,1.85039338488214e-05,3.896584190894e-05,0,0
"2020-04-05","GH",30417858,9,0,214,5,767.576686615728,527.819747963332,1116.24086084197,0,0,2.52344095569033e-05,1.7352298375623e-05,3.66968923598094e-05,0,0
