"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","BD",163046173,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","BD",163046173,2,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","BD",163046173,3,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","BD",163046173,2,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","BD",163046173,4,1,14,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","BD",163046173,3,0,17,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","BD",163046173,3,0,20,1,844.497487916491,316.350971993017,2254.38222175908,844.497487916491,844.497487916491,844.497487916491,5.17949898717642e-06,1.94025389355822e-06,1.38266491036198e-05,5.17949898717642e-06,5.17949898717642e-06,5.17949898717642e-06
"2020-03-21","BD",163046173,5,1,25,2,1353.47455382439,974.450915178879,1879.9236978641,508.9770659079,1353.47455382439,1353.47455382439,8.30117339720933e-06,5.97653350121182e-06,1.15300081153337e-05,3.12167441003292e-06,8.30117339720933e-06,8.30117339720933e-06
"2020-03-22","BD",163046173,2,0,27,2,1010.01882815566,617.596145692834,1651.78821199495,0,1353.47455382439,1353.47455382439,6.1946797620062e-06,3.78786042216909e-06,1.01308002610705e-05,0,8.30117339720933e-06,8.30117339720933e-06
"2020-03-23","BD",163046173,6,1,33,3,1352.47691980292,1039.47402489504,1759.73018545055,0,1353.47455382439,1353.47455382439,8.29505467633955e-06,6.37533531618092e-06,1.0792833423024e-05,0,8.30117339720933e-06,8.30117339720933e-06
"2020-03-24","BD",163046173,6,1,39,4,1625.98587569134,1315.51053662091,2009.73690012307,0,1353.47455382439,1353.47455382439,9.97254854728387e-06,8.06833127338053e-06,1.23261825968959e-05,0,8.30117339720933e-06,8.30117339720933e-06
"2020-03-25","BD",163046173,0,1,39,5,1590.53996293054,1333.70641184382,1896.83227973815,165.123371282905,1518.5979251073,1518.5979251073,9.75515054211389e-06,8.17993079692718e-06,1.16337123701649e-05,1.01273993890617e-06,9.31391333611551e-06,9.31391333611551e-06
"2020-03-26","BD",163046173,5,0,44,5,1443.30047505966,1163.25814334582,1790.76009329784,0,1518.5979251073,1518.5979251073,8.85209660860706e-06,7.13453202821156e-06,1.09831470457012e-05,0,9.31391333611551e-06,9.31391333611551e-06
"2020-03-27","BD",163046173,4,0,48,5,1304.65242135551,1023.07868381629,1663.72143948845,0,1518.5979251073,1518.5979251073,8.00173593375608e-06,6.27477888620111e-06,1.02039895133782e-05,0,9.31391333611551e-06,9.31391333611551e-06
"2020-03-28","BD",163046173,0,0,48,5,1103.94159470403,841.556226673846,1448.13502163058,0,1518.5979251073,1518.5979251073,6.77072987603352e-06,5.16145954970587e-06,8.88174800417167e-06,0,9.31391333611551e-06,9.31391333611551e-06
"2020-03-29","BD",163046173,0,0,48,5,952.752103341571,716.482729358486,1266.93433522751,0,1518.5979251073,1518.5979251073,5.84344965485066e-06,4.39435477800811e-06,7.77040216226058e-06,0,9.31391333611551e-06,9.31391333611551e-06
"2020-03-30","BD",163046173,1,0,49,5,857.904007670673,635.19755065234,1158.69352081339,0,1518.5979251073,674.100437190805,5.26172428267097e-06,3.89581392169407e-06,7.10653613938789e-06,0,9.31391333611551e-06,4.13441434893909e-06
"2020-03-31","BD",163046173,2,0,51,5,803.295780133246,589.957728554427,1093.7802475459,0,1518.5979251073,165.123371282905,4.9267993559913e-06,3.61834759871627e-06,6.70840797683674e-06,0,9.31391333611551e-06,1.01273993890617e-06
"2020-04-01","BD",163046173,3,1,54,6,932.117752451827,725.820682401602,1197.04980238509,0,674.100437190805,165.123371282905,5.7168943943985e-06,4.45162661009898e-06,7.34178411157854e-06,0,4.13441434893909e-06,1.01273993890617e-06
"2020-04-02","BD",163046173,2,0,56,6,891.6855073508,690.316323650427,1151.79522311584,0,165.123371282905,165.123371282905,5.46891405633176e-06,4.23387014211261e-06,7.06422727944583e-06,0,1.01273993890617e-06,1.01273993890617e-06
"2020-04-03","BD",163046173,5,0,61,6,902.011549471549,694.82316268682,1170.98116337091,0,165.123371282905,165.123371282905,5.53224606793775e-06,4.26151163135132e-06,7.18189910149504e-06,0,1.01273993890617e-06,1.01273993890617e-06
"2020-04-04","BD",163046173,9,2,70,8,1286.84561353018,1068.81918055773,1549.34685228772,0,165.123371282905,0,7.89252265080874e-06,6.55531596290661e-06,9.50250363918521e-06,0,1.01273993890617e-06,0
