"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
