"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BD",163046173,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BD",163046173,4,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BD",163046173,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BD",163046173,17,2,24,2,922.441480813432,564.045230936789,1508.56392157074,922.441480813432,922.441480813432,5.65754757588473e-06,3.45942024003709e-06,9.25237246488908e-06,5.65754757588473e-06,5.65754757588473e-06
"2020-03-23","BD",163046173,0,0,24,2,800.216815217328,489.308522791864,1308.67728954099,0,922.441480813432,4.90791534995015e-06,3.00104267269041e-06,8.02642138396583e-06,0,5.65754757588473e-06
"2020-03-24","BD",163046173,0,0,24,2,640.479154942079,355.074306742196,1155.28930177749,0,922.441480813432,3.92820722594991e-06,2.17775308802983e-06,7.08565727438138e-06,0,5.65754757588473e-06
"2020-03-25","BD",163046173,0,0,24,2,510.679929704616,253.117432169155,1030.32805116649,0,922.441480813432,3.13211846870283e-06,1.55242792585604e-06,6.31924093775872e-06,0,5.65754757588473e-06
"2020-03-26","BD",163046173,0,0,24,2,419.799266337889,200.916051431443,877.139595180448,0,922.441480813432,2.5747262791497e-06,1.23226474890302e-06,5.37970060284977e-06,0,5.65754757588473e-06
"2020-03-27","BD",163046173,0,0,24,2,357.301376479682,162.827299031381,784.047112454231,0,922.441480813432,2.19141222333187e-06,9.98657595179376e-07,4.80874281210041e-06,0,5.65754757588473e-06
"2020-03-28","BD",163046173,0,0,24,2,313.393476627097,140.295630065542,700.060801227631,0,922.441480813432,1.92211488844388e-06,8.60465642855306e-07,4.29363528347047e-06,0,5.65754757588473e-06
"2020-03-29","BD",163046173,24,3,48,5,1408.0181331733,1118.09570650226,1773.11749952671,0,922.441480813432,8.63570182155274e-06,6.85754032694934e-06,1.08749409256402e-05,0,5.65754757588473e-06
"2020-03-30","BD",163046173,0,0,48,5,1254.93336757722,973.549102912746,1617.64594343204,0,922.441480813432,7.69679744385795e-06,5.97100247739483e-06,9.9213978081659e-06,0,5.65754757588473e-06
"2020-03-31","BD",163046173,0,0,48,5,1086.0911373584,827.948474596874,1424.71904332309,0,922.441480813432,6.66124888045304e-06,5.0780000496968e-06,8.7381323775265e-06,0,5.65754757588473e-06
"2020-04-01","BD",163046173,0,0,48,5,939.059122999265,702.149849633329,1255.90290583791,0,0,5.75946743012033e-06,4.30644790192855e-06,7.70274384690961e-06,0,0
"2020-04-02","BD",163046173,0,0,48,5,824.225424106896,610.261714477341,1113.20689734898,0,0,5.0551657174247e-06,3.74287665419379e-06,6.82755612638013e-06,0,0
"2020-04-03","BD",163046173,0,0,48,5,737.203181728204,539.498883358701,1007.35802781791,0,0,4.52143811880947e-06,3.30887179644935e-06,6.17836045632247e-06,0,0
"2020-04-04","BD",163046173,0,0,48,5,671.141070060747,488.077632068647,922.866171951377,0,0,4.11626386386111e-06,2.99349333436147e-06,5.66015230514718e-06,0,0
"2020-04-05","BD",163046173,40,3,88,8,1819.61855808235,1524.60811331569,2171.71328684389,0,0,1.11601427043758e-05,9.35077521455034e-06,1.33196213494928e-05,0,0
"2020-04-06","BD",163046173,0,0,88,8,1668.56374009434,1388.60484363617,2004.96560811874,0,0,1.0233688466238e-05,8.51663561361953e-06,1.2296919156261e-05,0,0
