"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BD",163046173,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BD",163046173,2,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","BD",163046173,3,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","BD",163046173,2,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","BD",163046173,4,1,14,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","BD",163046173,3,0,17,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BD",163046173,3,0,20,1,844.497487916491,316.350971993017,2254.38222175908,844.497487916491,844.497487916491,5.17949898717642e-06,1.94025389355822e-06,1.38266491036198e-05,5.17949898717642e-06,5.17949898717642e-06
"2020-03-21","BD",163046173,5,1,25,2,1353.47455382439,974.450915178879,1879.9236978641,508.9770659079,1353.47455382439,8.30117339720933e-06,5.97653350121182e-06,1.15300081153337e-05,3.12167441003292e-06,8.30117339720933e-06
"2020-03-22","BD",163046173,2,0,27,2,1010.01882815566,617.596145692834,1651.78821199495,0,1353.47455382439,6.1946797620062e-06,3.78786042216909e-06,1.01308002610705e-05,0,8.30117339720933e-06
"2020-03-23","BD",163046173,6,1,33,3,1352.47691980292,1039.47402489504,1759.73018545055,0,1353.47455382439,8.29505467633955e-06,6.37533531618092e-06,1.0792833423024e-05,0,8.30117339720933e-06
"2020-03-24","BD",163046173,6,1,39,4,1625.98587569134,1315.51053662091,2009.73690012307,0,1353.47455382439,9.97254854728387e-06,8.06833127338053e-06,1.23261825968959e-05,0,8.30117339720933e-06
"2020-03-25","BD",163046173,0,1,39,5,1590.53996293054,1333.70641184382,1896.83227973815,165.123371282905,1518.5979251073,9.75515054211389e-06,8.17993079692718e-06,1.16337123701649e-05,1.01273993890617e-06,9.31391333611551e-06
