"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-08","BD",163046173,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BD",163046173,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BD",163046173,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BD",163046173,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BD",163046173,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BD",163046173,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BD",163046173,4,1,14,1,465.072245204389,174.217281783001,1241.50825363501,465.072245204389,465.072245204389,2.85239596028046e-06,1.0685150014714e-06,7.61445810589501e-06,2.85239596028046e-06,2.85239596028046e-06,2.85239596028046e-06,1.0685150014714e-06,7.61445810589501e-06,2.85239596028046e-06,2.85239596028046e-06
"2020-03-19","BD",163046173,3,0,17,1,438.429909961453,118.468108577481,1622.5530082055,0,465.072245204389,2.68899233814861e-06,7.26592390349945e-07,9.9514939746884e-06,0,2.85239596028046e-06,2.68899233814861e-06,7.26592390349945e-07,9.9514939746884e-06,0,2.85239596028046e-06
"2020-03-20","BD",163046173,3,0,20,1,396.241766011389,90.9340984861144,1726.6079473565,0,465.072245204389,2.43024266513381e-06,5.57719919535397e-07,1.05896870535962e-05,0,2.85239596028046e-06,2.43024266513381e-06,5.57719919535397e-07,1.05896870535962e-05,0,2.85239596028046e-06
"2020-03-21","BD",163046173,5,1,25,2,767.938497379485,425.736306129,1385.19907103899,207.393437739159,672.465682943548,4.70994493921354e-06,2.6111395213735e-06,8.49574722026126e-06,1.27199206165458e-06,4.12438802193504e-06,4.70994493921354e-06,2.6111395213735e-06,8.49574722026126e-06,1.27199206165458e-06,4.12438802193504e-06
