"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BD",163046173,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BD",163046173,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BD",163046173,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BD",163046173,17,2,24,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","BD",163046173,24,3,48,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BD",163046173,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BD",163046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","BD",163046173,40,3,88,8,5871.8589107387,5703.38322979926,6045.31129654335,5871.8589107387,5871.8589107387,3.60134727647897e-05,3.49801723331419e-05,3.70772964817969e-05,3.60134727647897e-05,3.60134727647897e-05
"2020-04-06","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
"2020-04-07","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
"2020-04-08","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
"2020-04-09","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
"2020-04-10","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
"2020-04-11","BD",163046173,0,0,0,0,0,0,0,0,5871.8589107387,0,0,0,0,3.60134727647897e-05
