"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","ZW",15790716,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","ZW",15790716,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","ZW",15790716,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","ZW",15790716,0,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","ZW",15790716,2,0,5,1,328.799942842231,328.179264059289,329.42179550236,328.799942842231,328.799942842231,2.08223580768745e-05,2.07830515132619e-05,2.08617389801932e-05,2.08223580768745e-05,2.08223580768745e-05
"2020-03-28","ZW",15790716,2,0,7,1,384.316371238895,383.590893565441,385.043220993552,55.5164283966643,384.316371238895,2.43381219216972e-05,2.42921786171977e-05,2.43841521178363e-05,3.51576384482276e-06,2.43381219216972e-05
"2020-03-29","ZW",15790716,0,0,7,1,314.174576492041,117.690619653542,838.687609977099,0,384.316371238895,1.98961577481376e-05,7.45315283065963e-06,5.31127030577397e-05,0,2.43381219216972e-05
"2020-03-30","ZW",15790716,0,0,7,1,254.41392774789,95.3041240302247,679.156828634,0,384.316371238895,1.61116144288765e-05,6.03545298580664e-06,4.3009881795987e-05,0,2.43381219216972e-05
"2020-03-31","ZW",15790716,1,0,8,1,240.597391724966,90.128413429578,642.273648255072,0,384.316371238895,1.52366359907281e-05,5.70768376998092e-06,4.0674130815542e-05,0,2.43381219216972e-05
"2020-04-01","ZW",15790716,0,0,8,1,204.121801437879,55.155734557206,755.4193622248,0,384.316371238895,1.29266970185443e-05,3.49292169887711e-06,4.78394622653463e-05,0,2.43381219216972e-05
"2020-04-02","ZW",15790716,1,0,9,1,198.743331433258,53.7024186359812,735.514578159525,0,384.316371238895,1.25860873840843e-05,3.40088559859991e-06,4.65789251202748e-05,0,2.43381219216972e-05
"2020-04-03","ZW",15790716,0,0,9,1,174.962598824661,40.1524209652624,762.392659061906,0,384.316371238895,1.10800928105262e-05,2.54278659468402e-06,4.82810696526937e-05,0,2.43381219216972e-05
