"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","ZW",15790716,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-21","ZW",15790716,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-22","ZW",15790716,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","ZW",15790716,0,1,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","ZW",15790716,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","ZW",15790716,2,0,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","ZW",15790716,2,0,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-29","ZW",15790716,0,0,7,1,463.866649723224,462.991004231596,464.743951305402,463.866649723224,463.866649723224,463.866649723224,2.93759098525503e-05,2.93204566678038e-05,2.94314679147799e-05,2.93759098525503e-05,2.93759098525503e-05,2.93759098525503e-05
"2020-03-30","ZW",15790716,0,0,7,1,355.756668622643,355.085103371764,356.429503991255,0,463.866649723224,463.866649723224,2.25294830597069e-05,2.24869539400091e-05,2.25720926138659e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-03-31","ZW",15790716,1,0,8,1,322.127433358236,120.669780676211,859.917725386416,0,463.866649723224,463.866649723224,2.03997990564985e-05,7.64181818457192e-06,5.44571712509057e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-01","ZW",15790716,0,0,8,1,264.359846095871,99.02989110682,705.707412648255,0,463.866649723224,463.866649723224,1.67414730336402e-05,6.27139966970592e-06,4.46912864906351e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-02","ZW",15790716,1,0,9,1,250.728524178858,67.74933313401,927.902754593318,0,463.866649723224,463.866649723224,1.58782238993379e-05,4.2904535256039e-06,5.87625510200625e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-03","ZW",15790716,0,0,9,1,216.129943673667,58.400453646577,799.859412652359,0,463.866649723224,463.866649723224,1.36871528608118e-05,3.69840440715779e-06,5.06537773621132e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-04","ZW",15790716,0,0,9,1,189.427445851946,51.1851739875964,701.038102374866,0,463.866649723224,463.866649723224,1.19961277152946e-05,3.24147264681326e-06,4.43955867723076e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-05","ZW",15790716,0,0,9,1,169.075024421858,38.8012729629252,736.737784622847,0,463.866649723224,463.866649723224,1.07072424342163e-05,2.4572206202002e-06,4.66563887681121e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-06","ZW",15790716,1,0,10,1,170.638469973796,39.1600703537927,743.550437267742,0,463.866649723224,463.866649723224,1.08062528623652e-05,2.47994266718448e-06,4.70878228237239e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-07","ZW",15790716,1,1,11,2,345.082900082686,191.310006844059,622.456764776259,0,463.866649723224,463.866649723224,2.18535309027587e-05,1.21153471979395e-05,3.9419160269633e-05,0,2.93759098525503e-05,2.93759098525503e-05
"2020-04-08","ZW",15790716,0,1,11,3,477.610495533719,367.077394708441,621.426949009343,0,463.866649723224,0,3.02462849394365e-05,2.32464059709795e-05,3.93539437356319e-05,0,2.93759098525503e-05,0
"2020-04-09","ZW",15790716,0,0,11,3,441.823682955833,339.572701974815,574.864132733303,0,463.866649723224,0,2.79799651235469e-05,2.15045791447845e-05,3.64051973788461e-05,0,2.93759098525503e-05,0
"2020-04-10","ZW",15790716,2,0,13,3,486.090246457367,349.966746091752,675.160512647783,0,0,0,3.07832935794277e-05,2.21628168153839e-05,4.27568016958688e-05,0,0,0
"2020-04-11","ZW",15790716,1,0,14,3,488.840776322732,351.94702443312,678.980892026894,0,0,0,3.09574800992388e-05,2.22882245765879e-05,4.29987400208384e-05,0,0,0
"2020-04-12","ZW",15790716,0,0,14,3,455.04556336262,312.678256194546,662.234935220981,0,0,0,2.88172850023153e-05,1.98013982516401e-05,4.19382461961181e-05,0,0,0
"2020-04-13","ZW",15790716,3,0,17,3,514.035888483735,353.212641048048,748.084479267881,0,0,0,3.25530449970562e-05,2.23683739893776e-05,4.737495622541e-05,0,0,0
"2020-04-14","ZW",15790716,0,0,17,3,477.50383705314,316.824935940955,719.671618407474,0,0,0,3.02395304337777e-05,2.00640006406901e-05,4.55756166096252e-05,0,0,0
"2020-04-15","ZW",15790716,6,0,23,3,597.898015393733,396.706760715019,901.124135538913,0,0,0,3.78638951769972e-05,2.51227848512391e-05,5.70667052424293e-05,0,0,0
"2020-04-16","ZW",15790716,0,0,23,3,549.347119017134,354.70464871391,850.798708916356,0,0,0,3.47892469864656e-05,2.24628603740268e-05,5.38796789782272e-05,0,0,0
"2020-04-17","ZW",15790716,1,0,24,3,521.012227444596,329.162214957859,824.680746487056,0,0,0,3.29948450370836e-05,2.08453001724468e-05,5.22256714950137e-05,0,0,0
"2020-04-18","ZW",15790716,1,0,25,3,493.287433728264,306.142605787654,794.833805141765,0,0,0,3.12390795786755e-05,1.93875062908898e-05,5.03355139274093e-05,0,0,0
"2020-04-19","ZW",15790716,0,0,25,3,450.546861074944,275.495859183138,736.825862379094,0,0,0,2.85323896063322e-05,1.74466983753705e-05,4.66619665871449e-05,0,0,0
"2020-04-20","ZW",15790716,0,0,25,3,414.617160875505,250.360528870031,686.63934713809,0,0,0,2.62570209530401e-05,1.58549193633798e-05,4.34837373516242e-05,0,0,0
"2020-04-21","ZW",15790716,3,0,28,3,431.446844403166,257.73231000596,722.246968341478,0,0,0,2.73228170529548e-05,1.63217621041351e-05,4.57387092733146e-05,0,0,0
"2020-04-22","ZW",15790716,0,1,28,4,538.04298609413,374.921109791273,772.13645037553,0,0,0,3.4073374892825e-05,2.3743135510212e-05,4.88981278857482e-05,0,0,0
"2020-04-23","ZW",15790716,0,0,28,4,504.890579268171,348.958232569927,730.501456166871,0,0,0,3.19738876481707e-05,2.20989493174298e-05,4.62614523728292e-05,0,0,0
"2020-04-24","ZW",15790716,1,0,29,4,493.26921095824,338.478209309819,718.848386061544,0,0,0,3.12379255607054e-05,2.14352667295022e-05,4.55234826629486e-05,0,0,0
"2020-04-25","ZW",15790716,2,0,31,4,500.127936108543,340.993471966627,733.527099605798,0,0,0,3.16722773120955e-05,2.15945541650313e-05,4.64530613814977e-05,0,0,0
"2020-04-26","ZW",15790716,0,0,31,4,475.860588229935,322.593601298244,701.946035256875,0,0,0,3.01354661960822e-05,2.04293207032692e-05,4.4453084664234e-05,0,0,0
"2020-04-27","ZW",15790716,1,0,32,4,468.326611264271,315.852851818917,694.405048285017,0,0,0,2.96583518609461e-05,2.00024401565399e-05,4.39755263969675e-05,0,0,0
"2020-04-28","ZW",15790716,0,0,32,4,447.77158112346,300.583948794385,667.032919309192,0,0,0,2.83566357043886e-05,1.90354857116286e-05,4.22420946149112e-05,0,0,0
"2020-04-29","ZW",15790716,0,0,32,4,429.416076049742,287.041768135999,642.40882979299,0,0,0,2.71942118425625e-05,1.81778817462108e-05,4.06826916393779e-05,0,0,0
"2020-04-30","ZW",15790716,8,0,40,4,516.74464707105,345.416265116505,773.052856056212,0,0,0,3.27245862107234e-05,2.18746423605177e-05,4.89561623460401e-05,0,0,0
"2020-05-01","ZW",15790716,0,0,40,4,496.864399394295,330.843365856975,746.196710778773,0,0,0,3.1465602914668e-05,2.09517646860963e-05,4.72554069605693e-05,0,0,0
"2020-05-02","ZW",15790716,-6,0,34,4,403.590019494357,267.78294151902,608.272143518471,0,0,0,2.55586902768916e-05,1.69582520209356e-05,3.8520871600659e-05,0,0,0
"2020-05-03","ZW",15790716,0,0,34,4,386.540524079915,255.634123698084,584.482128577012,0,0,0,2.44789738527319e-05,1.61888874258826e-05,3.70142891922705e-05,0,0,0
"2020-05-04","ZW",15790716,0,0,34,4,373.64223282414,246.359996041413,566.685015396497,0,0,0,2.36621463411881e-05,1.56015722175874e-05,3.58872273680622e-05,0,0,0
"2020-05-05","ZW",15790716,0,0,34,4,363.894752223098,239.264056912981,553.444559972794,0,0,0,2.30448544716464e-05,1.51521980962092e-05,3.5048731164109e-05,0,0,0
"2020-05-06","ZW",15790716,0,0,34,4,356.249456221374,233.630711247578,543.223424610193,0,0,0,2.25606904855596e-05,1.47954476065289e-05,3.44014435197361e-05,0,0,0
"2020-05-07","ZW",15790716,0,0,34,4,350.033605918908,229.554316177178,533.745247368929,0,0,0,2.2167050937963e-05,1.45372962300872e-05,3.3801206187796e-05,0,0,0
"2020-05-08","ZW",15790716,0,0,34,4,344.836773723603,225.600987953022,527.09166564849,0,0,0,2.18379441263843e-05,1.42869384740389e-05,3.33798458314677e-05,0,0,0
"2020-05-09","ZW",15790716,1,0,35,4,350.413795833448,229.249617663336,535.616283952664,0,0,0,2.21911277381879e-05,1.45180001757575e-05,3.3919695848666e-05,0,0,0
"2020-05-10","ZW",15790716,1,0,36,4,356.170069953512,233.015518597834,544.41489345452,0,0,0,2.2555663084151e-05,1.47564884706833e-05,3.44768972765086e-05,0,0,0
"2020-05-11","ZW",15790716,0,0,36,4,351.866148217726,229.681756269766,539.049283984757,0,0,0,2.22831028192595e-05,1.45453668009586e-05,3.41371020785097e-05,0,0,0
"2020-05-12","ZW",15790716,0,0,36,4,347.417819700974,226.778095569902,532.23456675768,0,0,0,2.20013975111055e-05,1.43614827579637e-05,3.37055372763135e-05,0,0,0
