"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","ZW",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","ZW",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","ZW",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","ZW",NA,0,1,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","ZW",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","ZW",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","ZW",NA,0,0,3,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","ZW",NA,2,0,5,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","ZW",NA,2,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","ZW",NA,0,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","ZW",NA,0,0,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","ZW",NA,1,0,8,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","ZW",NA,0,0,8,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","ZW",NA,1,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","ZW",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","ZW",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","ZW",NA,0,0,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","ZW",NA,1,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","ZW",NA,1,1,11,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","ZW",NA,0,1,11,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","ZW",NA,0,0,11,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","ZW",NA,2,0,13,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","ZW",NA,1,0,14,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","ZW",NA,0,0,14,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","ZW",NA,3,0,17,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","ZW",NA,0,0,17,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","ZW",NA,6,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","ZW",NA,0,0,23,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","ZW",NA,1,0,24,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","ZW",NA,1,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","ZW",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","ZW",NA,0,0,25,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","ZW",NA,3,0,28,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","ZW",NA,0,1,28,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","ZW",NA,0,0,28,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","ZW",NA,1,0,29,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","ZW",NA,2,0,31,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","ZW",NA,0,0,31,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","ZW",NA,1,0,32,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","ZW",NA,0,0,32,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","ZW",NA,0,0,32,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","ZW",NA,8,0,40,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
