"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","LK",21323734,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LK",21323734,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","LK",21323734,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
