"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LK",21323734,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LK",21323734,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LK",21323734,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","LK",21323734,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","LK",21323734,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","LK",21323734,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
