"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-27","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","LK",21323734,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","LK",21323734,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","LK",21323734,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","LK",21323734,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","LK",21323734,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","LK",21323734,8,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LK",21323734,10,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LK",21323734,16,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LK",21323734,7,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LK",21323734,9,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LK",21323734,13,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LK",21323734,4,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LK",21323734,5,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LK",21323734,15,0,97,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LK",21323734,5,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LK",21323734,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LK",21323734,4,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LK",21323734,0,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LK",21323734,7,1,113,1,158.164094206957,23.0908371627581,1083.36828673557,158.164094206957,158.164094206957,7.41727945991809e-06,1.08287024977699e-06,5.08057494402981e-05,7.41727945991809e-06,7.41727945991809e-06
"2020-03-29","LK",21323734,4,0,117,1,149.011308013654,21.682785855716,1024.0552142928,0,158.164094206957,6.98804946702366e-06,1.01683813237006e-06,4.80241975581202e-05,0,7.41727945991809e-06
"2020-03-30","LK",21323734,5,1,122,2,285.723573163158,110.470467828192,739.002575675602,118.406692762898,276.570786969855,1.33993217680899e-05,5.18063430298801e-06,3.46563400047854e-05,5.55281231527734e-06,1.29700917751954e-05
"2020-03-31","LK",21323734,21,0,143,2,310.38891739137,119.724146964188,804.693810582795,33.8181304215153,310.38891739137,1.45560302614622e-05,5.61459578159191e-06,3.77370028430666e-05,1.58593848626677e-06,1.45560302614622e-05
"2020-04-01","LK",21323734,3,1,146,3,441.748276189559,235.742381353977,827.774532503063,131.359358798189,441.748276189559,2.07162721214567e-05,1.10553987099059e-05,3.88193987274022e-05,6.16024185999454e-06,2.07162721214567e-05
"2020-04-02","LK",21323734,5,1,151,4,565.651092999397,354.795829771969,901.817699540196,123.902816809838,565.651092999397,2.65268312294365e-05,1.66385413442115e-05,4.22917346249112e-05,5.81055910797977e-06,2.65268312294365e-05
"2020-04-03","LK",21323734,8,0,159,4,554.361829875734,347.075578051937,885.447026114827,0,565.651092999397,2.59974087969646e-05,1.62764916337794e-05,4.15240138577431e-05,0,2.65268312294365e-05
"2020-04-04","LK",21323734,7,1,166,5,675.68519157621,465.848397088536,980.040890918017,98.7448354531496,664.395928452547,3.1687001515598e-05,2.18464738440526e-05,4.59600973693452e-05,4.63074785368968e-06,3.11575790831262e-05
"2020-04-05","LK",21323734,10,0,176,5,671.207083937936,462.117780478806,974.90070401896,6.81115548538935,671.207083937936,3.14769957240104e-05,2.16715224678195e-05,4.57190426413573e-05,3.19416640884254e-07,3.14769957240104e-05
