"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","PE",32510462,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PE",32510462,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PE",32510462,5,1,6,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","PE",32510462,1,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","PE",32510462,4,0,11,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","PE",32510462,0,0,11,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PE",32510462,4,1,15,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PE",32510462,13,0,28,3,1876.85705271586,1873.31409178598,1880.40671437585,1876.85705271586,1876.85705271586,5.77308637667424e-05,5.76218846654958e-05,5.7840048977952e-05,5.77308637667424e-05,5.77308637667424e-05
"2020-03-14","PE",32510462,10,0,38,3,1684.90430665181,1213.06790657161,2340.26677912631,0,1876.85705271586,5.18265260780303e-05,3.73131549644421e-05,7.19850360516657e-05,0,5.77308637667424e-05
"2020-03-15","PE",32510462,5,2,43,5,2498.50808857638,2260.99344849736,2760.97335568589,429.698289796477,2306.55534251233,7.68524325669804e-05,6.95466415856337e-05,8.4925688096524e-05,1.32172311115258e-05,7.09480948782682e-05
"2020-03-16","PE",32510462,43,0,86,5,3400.28508875184,2751.01458668337,4202.79075972739,1093.72974623951,3400.28508875184,0.00010459048809432,8.46193630432988e-05,0.00012927502413615,3.36423932160518e-05,0.00010459048809432
"2020-03-17","PE",32510462,31,4,117,9,6324.05002957145,5904.13028956906,6773.8357412573,2923.76494081961,6324.05002957145,0.000194523536133428,0.000181607086653184,0.000208358642865712,8.99330480391084e-05,0.000194523536133428
"2020-03-18","PE",32510462,28,6,145,15,9160.01755229971,8984.12024218379,9339.35870141956,2835.96752272826,9160.01755229971,0.000281755994494932,0.000276345511244466,0.000287272407922704,8.7232458361504e-05,0.000281755994494932
"2020-03-19","PE",32510462,89,5,234,20,13682.9527576055,13366.7464198137,14006.6393336631,4522.93520530576,13682.9527576055,0.000420878446993632,0.000411152152184539,0.000430834828913324,0.000139122452498699,0.000420878446993632
"2020-03-20","PE",32510462,0,6,234,26,12461.4539039329,12182.4666426295,12746.8301744782,0,13682.9527576055,0.000383305961752647,0.00037472450076623,0.000392083944376988,0,0.000420878446993632
"2020-03-21","PE",32510462,84,4,318,30,13964.7211911031,13570.4124455673,14370.4871703397,0,13682.9527576055,0.000429545454970867,0.000417416782498118,0.00044202654426565,0,0.000420878446993632
"2020-03-22","PE",32510462,45,4,363,34,13456.8834887059,13044.4293375423,13882.3791016621,0,13682.9527576055,0.000413924707951117,0.000401237894974925,0.000427012667542592,0,0.000420878446993632
"2020-03-23","PE",32510462,32,5,395,39,12858.452151934,12473.3171257642,13255.4788815607,0,11806.0957048896,0.000395517361516856,0.000383670866497198,0.000407729637356758,0,0.000363147583226889
"2020-03-24","PE",32510462,21,6,416,45,12341.5840050718,11999.4064092681,12693.5192091336,0,11806.0957048896,0.000379618844083847,0.000369093690802304,0.000390444134849072,0,0.000363147583226889
"2020-03-25","PE",32510462,64,12,480,57,14750.3948983619,14428.8380532764,15079.1178648107,0,11376.3974150931,0.000453712251101258,0.000443821378277442,0.00046382354901049,0,0.000349930352115363
"2020-03-26","PE",32510462,100,6,580,63,16493.6943224552,16149.3663267114,16845.3638922431,546.51465832646,10829.1823271801,0.00050733497181477,0.000496743673673766,0.000518152091847944,1.68104242359416e-05,0.000333098383135253
"2020-03-27","PE",32510462,55,8,635,71,17262.7720051096,16930.9628261782,17601.0839052597,3033.30458917765,10938.7219755381,0.000530991285362527,0.000520785057627855,0.00054139753243924,9.33024141329535e-05,0.000336467749229098
"2020-03-28","PE",32510462,36,15,671,86,18888.7808806465,18588.9923479938,19193.4041651044,1626.00887553693,9728.7633283468,0.000581006227492138,0.000571784933354493,0.000590376235351696,5.00149421296115e-05,0.000299250232997206
"2020-03-29","PE",32510462,181,9,852,95,22868.8736824845,22527.8593416807,23215.0501107671,3980.09280183797,9185.92092487901,0.000703431211850649,0.000692941839512485,0.000714079366536443,0.000122424984358511,0.000282552764857018
"2020-03-30","PE",32510462,98,18,950,113,26362.0027507221,26029.916701636,26698.3255073343,3493.12906823757,12679.0499931166,0.00081087751846535,0.000800662774390472,0.000821222580821347,0.0001074463066147,0.000389999071471718
"2020-03-31","PE",32510462,115,25,1065,138,31337.8304276138,31014.2249469581,31664.8124397576,4975.82767689177,17654.8776700084,0.00096393063954655,0.000953976752067015,0.000973988386869358,0.000153053121081201,0.000543052192552919
"2020-04-01","PE",32510462,258,23,1323,161,39489.4403390063,39132.1881973141,39849.9539669231,8151.60991139248,25806.4875814008,0.00121466869154324,0.00120367985534362,0.00122575784887102,0.000250738051996692,0.000793790244549611
"2020-04-02","PE",32510462,91,22,1414,183,41664.1748591149,41320.4658836811,42010.7428502269,2174.73452010857,27981.2221015094,0.00128156206636236,0.00127098980887079,0.00129222226525809,6.68933748191142e-05,0.000860683619368725
"2020-04-03","PE",32510462,181,26,1595,209,46553.1454424854,46204.6504404277,46904.2689411405,4888.97058337056,32870.19268488,0.00143194352151887,0.00142122404905927,0.00144274384477035,0.000150381455156514,0.00101106507452524
"2020-04-04","PE",32510462,151,49,1746,258,54807.7370804726,54468.3961660739,55149.1921062513,8254.59163798718,41124.7843228671,0.00168584922233565,0.00167541132347101,0.00169635214984799,0.000253905700816776,0.00126497077534202
"2020-04-05","PE",32510462,535,59,2281,317,77047.246609767,76647.551149824,77449.0263693165,22239.5095292944,62817.7791938351,0.0023699216150717,0.0023576272508777,0.00238228009092324,0.00068407239273605,0.00193223274384212
"2020-04-06","PE",32510462,280,43,2561,360,85921.7887824978,85508.6361501712,86336.9376470797,8874.54217273073,68659.0167773882,0.00264289657841521,0.00263018828062706,0.00265566627896828,0.000272974963343515,0.00211190529305269
"2020-04-07","PE",32510462,393,63,2954,423,101148.636557926,100710.683825779,101588.49378112,15226.8477754282,82259.8556772795,0.00311126420036498,0.0030977930681446,0.00312479391345221,0.000468367621949766,0.00253025797287284
