"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","PE",32510462,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","PE",32510462,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","PE",32510462,5,1,6,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","PE",32510462,1,0,7,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","PE",32510462,4,0,11,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","PE",32510462,0,0,11,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","PE",32510462,4,1,15,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","PE",32510462,13,0,28,3,1876.85705271586,1873.31409178598,1880.40671437585,1876.85705271586,1876.85705271586,1876.85705271586,5.77308637667424e-05,5.76218846654958e-05,5.7840048977952e-05,5.77308637667424e-05,5.77308637667424e-05,5.77308637667424e-05
"2020-03-14","PE",32510462,10,0,38,3,1684.90430665181,1213.06790657161,2340.26677912631,0,1876.85705271586,1876.85705271586,5.18265260780303e-05,3.73131549644421e-05,7.19850360516657e-05,0,5.77308637667424e-05,5.77308637667424e-05
"2020-03-15","PE",32510462,5,2,43,5,2498.50808857638,2260.99344849736,2760.97335568589,429.698289796477,2306.55534251233,2306.55534251233,7.68524325669804e-05,6.95466415856337e-05,8.4925688096524e-05,1.32172311115258e-05,7.09480948782682e-05,7.09480948782682e-05
"2020-03-16","PE",32510462,43,0,86,5,3400.28508875184,2751.01458668337,4202.79075972739,1093.72974623951,3400.28508875184,3400.28508875184,0.00010459048809432,8.46193630432988e-05,0.00012927502413615,3.36423932160518e-05,0.00010459048809432,0.00010459048809432
"2020-03-17","PE",32510462,31,4,117,9,6324.05002957145,5904.13028956906,6773.8357412573,2923.76494081961,6324.05002957145,6324.05002957145,0.000194523536133428,0.000181607086653184,0.000208358642865712,8.99330480391084e-05,0.000194523536133428,0.000194523536133428
"2020-03-18","PE",32510462,28,6,145,15,9160.01755229971,8984.12024218379,9339.35870141956,2835.96752272826,9160.01755229971,9160.01755229971,0.000281755994494932,0.000276345511244466,0.000287272407922704,8.7232458361504e-05,0.000281755994494932,0.000281755994494932
"2020-03-19","PE",32510462,89,5,234,20,13682.9527576055,13366.7464198137,14006.6393336631,4522.93520530576,13682.9527576055,13682.9527576055,0.000420878446993632,0.000411152152184539,0.000430834828913324,0.000139122452498699,0.000420878446993632,0.000420878446993632
"2020-03-20","PE",32510462,0,6,234,26,12461.4539039329,12182.4666426295,12746.8301744782,0,13682.9527576055,13682.9527576055,0.000383305961752647,0.00037472450076623,0.000392083944376988,0,0.000420878446993632,0.000420878446993632
"2020-03-21","PE",32510462,84,4,318,30,13964.7211911031,13570.4124455673,14370.4871703397,0,13682.9527576055,13682.9527576055,0.000429545454970867,0.000417416782498118,0.00044202654426565,0,0.000420878446993632,0.000420878446993632
"2020-03-22","PE",32510462,45,4,363,34,13456.8834887059,13044.4293375423,13882.3791016621,0,13682.9527576055,13682.9527576055,0.000413924707951117,0.000401237894974925,0.000427012667542592,0,0.000420878446993632,0.000420878446993632
"2020-03-23","PE",32510462,32,5,395,39,12858.452151934,12473.3171257642,13255.4788815607,0,13682.9527576055,11806.0957048896,0.000395517361516856,0.000383670866497198,0.000407729637356758,0,0.000420878446993632,0.000363147583226889
"2020-03-24","PE",32510462,21,6,416,45,12341.5840050718,11999.4064092681,12693.5192091336,0,13682.9527576055,11806.0957048896,0.000379618844083847,0.000369093690802304,0.000390444134849072,0,0.000420878446993632,0.000363147583226889
"2020-03-25","PE",32510462,64,12,480,57,14750.3948983619,14428.8380532764,15079.1178648107,0,11806.0957048896,11376.3974150931,0.000453712251101258,0.000443821378277442,0.00046382354901049,0,0.000363147583226889,0.000349930352115363
"2020-03-26","PE",32510462,100,6,580,63,16493.6943224552,16149.3663267114,16845.3638922431,546.51465832646,12352.6103632161,10829.1823271801,0.00050733497181477,0.000496743673673766,0.000518152091847944,1.68104242359416e-05,0.000379958007462831,0.000333098383135253
"2020-03-27","PE",32510462,55,8,635,71,17262.7720051096,16930.9628261782,17601.0839052597,3033.30458917765,14956.2166625972,10938.7219755381,0.000530991285362527,0.000520785057627855,0.00054139753243924,9.33024141329535e-05,0.000460043190484258,0.000336467749229098
"2020-03-28","PE",32510462,36,15,671,86,18888.7808806465,18588.9923479938,19193.4041651044,1626.00887553693,15488.4957918947,9728.7633283468,0.000581006227492138,0.000571784933354493,0.000590376235351696,5.00149421296115e-05,0.000476415739397818,0.000299250232997206
"2020-03-29","PE",32510462,181,9,852,95,22868.8736824845,22527.8593416807,23215.0501107671,3980.09280183797,16544.823652913,9185.92092487901,0.000703431211850649,0.000692941839512485,0.000714079366536443,0.000122424984358511,0.000508907675717221,0.000282552764857018
"2020-03-30","PE",32510462,98,18,950,113,26362.0027507221,26029.916701636,26698.3255073343,3493.12906823757,17201.9851984223,12679.0499931166,0.00081087751846535,0.000800662774390472,0.000821222580821347,0.0001074463066147,0.000529121523970417,0.000389999071471718
"2020-03-31","PE",32510462,115,25,1065,138,31337.8304276138,31014.2249469581,31664.8124397576,4975.82767689177,17654.8776700084,17654.8776700084,0.00096393063954655,0.000953976752067015,0.000973988386869358,0.000153053121081201,0.000543052192552919,0.000543052192552919
"2020-04-01","PE",32510462,258,23,1323,161,39489.4403390063,39132.1881973141,39849.9539669231,8151.60991139248,25806.4875814008,25806.4875814008,0.00121466869154324,0.00120367985534362,0.00122575784887102,0.000250738051996692,0.000793790244549611,0.000793790244549611
"2020-04-02","PE",32510462,91,22,1414,183,41664.1748591149,41320.4658836811,42010.7428502269,2174.73452010857,27981.2221015094,27981.2221015094,0.00128156206636236,0.00127098980887079,0.00129222226525809,6.68933748191142e-05,0.000860683619368725,0.000860683619368725
"2020-04-03","PE",32510462,181,26,1595,209,46553.1454424854,46204.6504404277,46904.2689411405,4888.97058337056,32870.19268488,32870.19268488,0.00143194352151887,0.00142122404905927,0.00144274384477035,0.000150381455156514,0.00101106507452524,0.00101106507452524
"2020-04-04","PE",32510462,151,49,1746,258,54807.7370804726,54468.3961660739,55149.1921062513,8254.59163798718,41124.7843228671,41124.7843228671,0.00168584922233565,0.00167541132347101,0.00169635214984799,0.000253905700816776,0.00126497077534202,0.00126497077534202
"2020-04-05","PE",32510462,535,59,2281,317,77047.246609767,76647.551149824,77449.0263693165,22239.5095292944,63364.2938521616,62817.7791938351,0.0023699216150717,0.0023576272508777,0.00238228009092324,0.00068407239273605,0.00194904316807807,0.00193223274384212
"2020-04-06","PE",32510462,280,43,2561,360,85921.7887824978,85508.6361501712,86336.9376470797,8874.54217273073,72238.8360248923,68659.0167773882,0.00264289657841521,0.00263018828062706,0.00265566627896828,0.000272974963343515,0.00222201813142158,0.00211190529305269
"2020-04-07","PE",32510462,393,63,2954,423,101148.636557926,100710.683825779,101588.49378112,15226.8477754282,86919.1691419941,82259.8556772795,0.00311126420036498,0.0030977930681446,0.00312479391345221,0.000468367621949766,0.0026735753291354,0.00253025797287284
"2020-04-08","PE",32510462,1388,48,4342,471,143406.610099053,142811.472069784,144004.228246123,42257.9735411273,126143.838093944,120537.736416569,0.00441109111580922,0.00439278506930426,0.00442947344907381,0.00129982691544424,0.0038800998304467,0.00370765990395857
"2020-04-09","PE",32510462,914,98,5256,569,179384.852595511,178719.675914219,180052.504997594,35978.242496458,160496.071714865,153022.849844789,0.00551775771736223,0.00549729732890968,0.00553829425732534,0.001106666601553,0.00493675148987009,0.00470688019889688
"2020-04-10","PE",32510462,641,81,5897,650,192392.020954396,191710.363281592,193076.102372974,13007.1683588845,169523.147271911,161054.190526782,0.00591784948963186,0.00589688215693741,0.00593889137512024,0.000400091772269632,0.00521441827778121,0.00495391885008531
"2020-04-11","PE",32510462,951,103,6848,753,214905.982439314,214183.644158849,215630.756818918,22513.9614849176,188543.979688591,175416.542100307,0.00661036384039432,0.00658814519950068,0.00663265741406315,0.000692514350762461,0.00579948632192897,0.00539569514885107
"2020-04-12","PE",32510462,671,93,7519,846,220988.504050039,220267.477070368,221711.89125062,6082.521610725,189650.673622425,179324.329190924,0.00679745812440434,0.00677527981824338,0.00681970902937706,0.000187094284010021,0.00583352748485779,0.00551589605804198
"2020-04-13","PE",32510462,2265,106,9784,952,272143.641835485,271285.155073389,273004.845294409,51155.1377854461,232654.201496478,225590.496392999,0.0083709558429371,0.00834454936608989,0.00839744588355617,0.00157349771853276,0.00715628715139386,0.00693901232141823
"2020-04-14","PE",32510462,519,109,10303,1061,269795.159811736,268968.080137575,270624.782764591,0,230479.46697637,217335.904755012,0.00829871811147243,0.00827327769557918,0.00832423675691201,0,0.00708939377657474,0.00668510662060145
"2020-04-15","PE",32510462,1172,139,11475,1200,287651.733969397,286801.917812743,288504.068196731,13159.6101101643,238750.106503163,208256.005335882,0.0088479743526683,0.00882183457782739,0.00887419158167395,0.000404780778266526,0.00734379309968476,0.00640581500613193
"2020-04-16","PE",32510462,1016,133,12491,1333,297325.16998314,296470.813622313,298181.988390003,12021.918037491,242517.432902667,211403.381200642,0.00914552275458712,0.00911924332611184,0.00917187791394667,0.000369786133383495,0.00745967353225147,0.00650262617617191
"2020-04-17","PE",32510462,998,157,13489,1490,310159.022714458,309295.451123951,311025.005449032,12833.8527313176,233111.776104691,209010.386156532,0.00954028345442946,0.00951372057167168,0.0095669205023611,0.000394760699842335,0.00717036183935776,0.00642901925406448
"2020-04-18","PE",32510462,931,138,14420,1628,316558.363837954,315695.577389537,317423.508255595,6399.34112349647,230636.575055456,173151.753738901,0.00973712289409957,0.00971058416178573,0.00976373415596477,0.000196839439670112,0.00709422631568436,0.00532603177829035
"2020-04-19","PE",32510462,1208,158,15628,1786,332421.370388889,331536.574812261,333308.527283307,15863.0065509345,231272.733830963,153036.517793377,0.0102250583331879,0.0101978426148561,0.0102523466840707,0.000487935439088331,0.00711379413282292,0.00470730061582568
"2020-04-20","PE",32510462,697,204,16325,1990,344967.540403765,344076.068199499,345861.322337664,12546.1700148762,201560.930304711,152575.519449369,0.0106109701056775,0.0105835490187589,0.0106384622383301,0.000385911772489612,0.00619987898986829,0.00469312061604566
"2020-04-21","PE",32510462,1512,209,17837,2199,374532.728015402,373589.04453621,375478.79523288,29565.1876116372,195147.875419891,159626.745576088,0.0115203754414626,0.0114913483707555,0.01154947583436,0.000909405335785054,0.00600261772410034,0.00491001160106825
"2020-04-22","PE",32510462,1413,219,19250,2418,402657.058945775,401665.197244451,403651.369924859,28124.3309303729,210265.037991379,181668.554895736,0.0123854609923961,0.0123549519918988,0.012416045331034,0.00086508555093351,0.00646761150276422,0.00558800286799174
