"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PE",32510462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
