"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","PE",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","PE",NA,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","PE",NA,5,1,6,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PE",NA,1,0,7,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PE",NA,4,0,11,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PE",NA,0,0,11,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PE",NA,4,1,15,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PE",NA,13,0,28,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PE",NA,10,0,38,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PE",NA,5,2,43,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PE",NA,43,0,86,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PE",NA,31,4,117,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PE",NA,28,6,145,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PE",NA,89,5,234,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PE",NA,0,6,234,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PE",NA,84,4,318,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PE",NA,45,4,363,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PE",NA,32,5,395,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PE",NA,21,6,416,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PE",NA,64,12,480,57,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PE",NA,100,6,580,63,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PE",NA,55,8,635,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PE",NA,36,15,671,86,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PE",NA,181,9,852,95,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PE",NA,98,18,950,113,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PE",NA,115,25,1065,138,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PE",NA,258,23,1323,161,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PE",NA,91,22,1414,183,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PE",NA,181,26,1595,209,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PE",NA,151,49,1746,258,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PE",NA,535,59,2281,317,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PE",NA,280,43,2561,360,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PE",NA,393,63,2954,423,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PE",NA,1388,48,4342,471,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PE",NA,914,98,5256,569,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PE",NA,641,81,5897,650,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PE",NA,951,103,6848,753,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PE",NA,671,93,7519,846,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PE",NA,2265,106,9784,952,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
