"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-06","PE",32510462,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","PE",32510462,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","PE",32510462,5,1,6,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","PE",32510462,1,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","PE",32510462,4,0,11,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","PE",32510462,0,0,11,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PE",32510462,4,1,15,3,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PE",32510462,13,0,28,3,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PE",32510462,10,0,38,3,2210.48973006178,1873.84273612078,2607.61735898078,2210.48973006178,2210.48973006178,6.79931810892683e-05,5.76381454105692e-05,8.02085605237101e-05,6.79931810892683e-05,6.79931810892683e-05,6.79931810892683e-05,5.76381454105692e-05,8.02085605237101e-05,6.79931810892683e-05,6.79931810892683e-05
"2020-03-15","PE",32510462,5,2,43,5,2827.78856097862,2643.94508509186,3024.41536728201,617.298830916845,2827.78856097862,8.69808789853132e-05,8.13259770067819e-05,9.30289876311819e-05,1.89876978960448e-05,8.69808789853132e-05,8.69808789853132e-05,8.13259770067819e-05,9.30289876311819e-05,1.89876978960448e-05,8.69808789853132e-05
"2020-03-16","PE",32510462,43,0,86,5,3944.74298761099,3399.04432010813,4578.05070273725,1116.95442663237,3944.74298761099,0.000121337647788918,0.000104552322883266,0.000140817768222957,3.43567688036046e-05,0.000121337647788918,0.000121337647788918,0.000104552322883266,0.000140817768222957,3.43567688036046e-05,0.000121337647788918
"2020-03-17","PE",32510462,31,4,117,9,6731.78553287226,6458.22792321859,7016.93049538635,2787.04254526126,6731.78553287226,0.00020706520666708,0.00019865075812268,0.000215836074411565,8.57275588781624e-05,0.00020706520666708,0.00020706520666708,0.00019865075812268,0.000215836074411565,8.57275588781624e-05,0.00020706520666708
"2020-03-18","PE",32510462,28,6,145,15,9434.13413330267,9272.67923861881,9598.40026326671,2702.34860043041,9434.13413330267,0.000290187636623025,0.000285221392381899,0.000295240352575325,8.31224299559451e-05,0.000290187636623025,0.000290187636623025,0.000285221392381899,0.000295240352575325,8.31224299559451e-05,0.000290187636623025
"2020-03-19","PE",32510462,89,5,234,20,13998.6058495676,13745.8218936692,14256.0384709917,4564.47171626492,13998.6058495676,0.000430587724332173,0.000422812259440337,0.000438506179056811,0.000140400087709148,0.000430587724332173,0.000430587724332173,0.000422812259440337,0.000438506179056811,0.000140400087709148,0.000430587724332173
"2020-03-20","PE",32510462,0,6,234,26,12694.952774255,12427.7314924319,12967.9198523647,0,13998.6058495676,0.000390488230350435,0.000382268682999088,0.000398884514540726,0,0.000430587724332173,0.000390488230350435,0.000382268682999088,0.000398884514540726,0,0.000430587724332173
