"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-27","MM",54045422,8,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","MM",54045422,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","MM",54045422,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MM",54045422,4,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MM",54045422,1,1,15,1,600.866000021791,225.085978187358,1604.00906751136,600.866000021791,600.866000021791,1.11177964346692e-05,4.16475567879473e-06,2.96789072626977e-05,1.11177964346692e-05,1.11177964346692e-05,1.11177964346692e-05,4.16475567879473e-06,2.96789072626977e-05,1.11177964346692e-05,1.11177964346692e-05
"2020-04-01","MM",54045422,0,0,15,1,397.55463659151,107.423204446396,1471.28071527856,0,600.866000021791,7.35593546834568e-06,1.98764669552207e-06,2.72230405616698e-05,0,1.11177964346692e-05,7.35593546834568e-06,1.98764669552207e-06,2.72230405616698e-05,0,1.11177964346692e-05
"2020-04-02","MM",54045422,5,0,20,1,386.286963770786,88.6495564589855,1683.23028720724,0,600.866000021791,7.14745022752872e-06,1.64027873552334e-06,3.1144733909326e-05,0,1.11177964346692e-05,7.14745022752872e-06,1.64027873552334e-06,3.1144733909326e-05,0,1.11177964346692e-05
"2020-04-03","MM",54045422,0,0,20,1,298.749023218781,62.1601637376963,1435.82277631696,0,600.866000021791,5.52773967087872e-06,1.15014669952427e-06,2.65669639200331e-05,0,1.11177964346692e-05,5.52773967087872e-06,1.15014669952427e-06,2.65669639200331e-05,0,1.11177964346692e-05
"2020-04-04","MM",54045422,1,0,21,1,251.064485022469,48.9347115228285,1288.11172433686,0,600.866000021791,4.64543481633779e-06,9.05436755084057e-07,2.38338730029133e-05,0,1.11177964346692e-05,4.64543481633779e-06,9.05436755084057e-07,2.38338730029133e-05,0,1.11177964346692e-05
"2020-04-05","MM",54045422,0,0,21,1,208.187128095284,38.7274184426718,1119.15232275864,0,600.866000021791,3.85207701949822e-06,7.16571672669552e-07,2.07076248337674e-05,0,1.11177964346692e-05,3.85207701949822e-06,7.16571672669552e-07,2.07076248337674e-05,0,1.11177964346692e-05
"2020-04-06","MM",54045422,1,0,22,1,186.596384848456,32.6170839518293,1067.4838648953,0,600.866000021791,3.45258447326873e-06,6.03512429819297e-07,1.97516056937311e-05,0,1.11177964346692e-05,3.45258447326873e-06,6.03512429819297e-07,1.97516056937311e-05,0,1.11177964346692e-05
"2020-04-07","MM",54045422,0,0,22,1,163.83518569849,28.0214829376374,957.906765055799,0,600.866000021791,3.031435034377e-06,5.18480232009983e-07,1.77241055691229e-05,0,1.11177964346692e-05,3.031435034377e-06,5.18480232009983e-07,1.77241055691229e-05,0,1.11177964346692e-05
"2020-04-08","MM",54045422,0,2,22,3,440.3680705287,273.299945223424,709.564860624603,0,600.866000021791,8.14811050099119e-06,5.05685653122338e-06,1.3129046538384e-05,0,1.11177964346692e-05,8.14811050099119e-06,5.05685653122338e-06,1.3129046538384e-05,0,1.11177964346692e-05
"2020-04-09","MM",54045422,1,0,23,3,419.754191787431,256.667067741409,686.467426746907,0,600.866000021791,7.76669283454629e-06,4.7490991511068e-06,1.27016757635255e-05,0,1.11177964346692e-05,7.76669283454629e-06,4.7490991511068e-06,1.27016757635255e-05,0,1.11177964346692e-05
"2020-04-10","MM",54045422,4,0,27,3,455.418163720781,274.997619696664,754.209087611692,0,0,8.42658169494506e-06,5.08826852525389e-06,1.3955096652066e-05,0,0,8.42658169494506e-06,5.08826852525389e-06,1.3955096652066e-05,0,0
"2020-04-11","MM",54045422,11,0,38,3,595.735685143663,355.873119196077,997.268372939537,0,0,1.10228704504086e-05,6.58470423630103e-06,1.84524116203503e-05,0,0,1.10228704504086e-05,6.58470423630103e-06,1.84524116203503e-05,0,0
"2020-04-12","MM",54045422,3,1,41,4,788.401980810774,549.377193359604,1131.42243773394,0,0,1.45877662091486e-05,1.01651013726862e-05,2.09346582164524e-05,0,0,1.45877662091486e-05,1.01651013726862e-05,2.09346582164524e-05,0,0
"2020-04-13","MM",54045422,21,0,62,4,1077.47360685954,739.355566750111,1570.21793801046,0,0,1.99364454376828e-05,1.36802626270568e-05,2.90536715211597e-05,0,0,1.99364454376828e-05,1.36802626270568e-05,2.90536715211597e-05,0,0
"2020-04-14","MM",54045422,1,0,63,4,967.723001572565,656.035099056354,1427.49649998859,0,0,1.79057349496238e-05,1.21385877800409e-05,2.64129032055406e-05,0,0,1.79057349496238e-05,1.21385877800409e-05,2.64129032055406e-05,0,0
